Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CHEM,121,,101,Structure and Bonding in Chemistry,Aagam Patel;Angela Crane;Bryce Laver;Debbie Le;Javier Pacheco Calderon;Jose Rodriguez Nunez;Kevan Dettelbach;Kevin Kovalchik;Lev Lewis;Stephen Zielke,167,76.293413174,13.481049339,96.0,29.0,10,3,7,12,5,7,19,14,41,18,31
UBCV,2015,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Aagam Patel;Angela Crane;Bryce Laver;Debbie Le;Erin Lindenberg;Guillaume Beaulieu-Houle;Javier Pacheco Calderon;Joyce Gordon;Kayli Johnson;Kevin Kovalchik;Lev Lewis;Lichen Ni;Sarah Spreckelmeyer;Seyed Nasseri;Stephen Zielke;William Thompson,151,80.927152318,15.298409215,100.0,28.0,10,2,3,2,4,10,10,7,20,25,58
UBCV,2018,W,CHEM,121,,V01,Structure and Bonding in Chemistry,Erin Lindenberg;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault,73,69.561643836,17.749011163,94.0,0.0,7,3,5,7,5,7,9,7,11,3,9
UBCV,2018,W,CHEM,121,,V02,Structure and Bonding in Chemistry,Erin Lindenberg;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault,80,65.7875,17.915903232,93.0,2.0,15,1,7,8,5,9,9,7,9,6,4
UBCV,2018,W,VANT,140,D,V01,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Brett Todd;Jaclyn Rea;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,19,77.578947368,4.045790535,84.0,67.0,0,0,0,0,1,0,4,7,7,0,0
UBCV,2018,W,VANT,140,D,V02,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,10,74.6,18.933802811,86.0,24.0,1,0,0,1,0,0,0,1,6,1,0
UBCV,2018,W,VANT,140,D,V03,Content and Language Enrichment Tutorials,Brett Gilley;Brett Todd;Jodie Martin;Julie Mcnutt;Katherine Lyon;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa;Won Kim,15,74.0,8.81557064,85.0,56.0,0,0,1,1,2,1,1,4,4,1,0
UBCV,2018,W,VANT,140,D,V04,Content and Language Enrichment Tutorials,Alfredo Ferreira;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,14,73.642857143,6.121929596,82.0,61.0,0,0,0,1,0,4,4,2,3,0,0
UBCV,2018,W,VANT,140,D,V06,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Fatimah Mahmood;Jennifer Lightfoot;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Priya Lekhi;Sandra Zappa,9,73.555555556,19.410764482,85.0,24.0,1,0,0,0,1,0,0,1,4,2,0
UBCV,2018,W,VANT,140,D,V07,Content and Language Enrichment Tutorials,Aubrey Leveridge;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,9,83.888888889,3.75647589,90.0,79.0,0,0,0,0,0,0,0,1,5,2,1
