Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FNSP,310,,001,THEORY SEMINAR,"PETRILLO, LARISSA",21,76.84,6.73,89,66,19,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,6,3,2,4,0
UBC,2005,W,ENGL,112,,02S,STRAT UNIV WRIT,"PETRILLO, LARISSA",27,77.33,4.86,86,63,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,9,8,2,0
UBC,2005,W,ENGL,112,,05S,STRAT UNIV WRIT,"PETRILLO, LARISSA",30,74.17,8.58,90,50,30,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,6,7,4,1,2
UBC,2005,W,FDNS,101,,001,ROUTES TO 21ST C,"PETRILLO, LARISSA;Paterson, Carla;Raglon, Rebecca",94,75.13,10.47,90,0,91,1,2,0,0,1,0,0,0,0,1,0,0,3,7,17,18,13,22,10,1
UBC,2007,W,ENGL,110,,227,INTRO LITERATURE,"PETRILLO, LARISSA;Paterson, Carla",36,76.51,14.77,90,0,34,1,1,0,0,1,0,0,0,0,1,0,0,1,0,4,5,8,7,7,2
UBC,2007,W,ENGL,111,,227,INTRO NONFICTION,"PETRILLO, LARISSA;Paterson, Carla",35,76.65,14.97,90,0,33,1,1,0,0,1,0,0,0,0,1,0,0,1,0,4,4,8,7,7,2
UBC,2007,W,ENGL,112,,13A,STRAT UNIV WRIT,"PETRILLO, LARISSA",35,77.71,5.22,90,67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,10,9,4,1
UBC,2007,W,ENGL,222,,008,LIT CANADA,"Lai, Larissa",25,75.46,9.19,89,56,24,0,1,0,0,0,0,0,0,0,0,0,2,1,1,3,5,1,8,3,0
UBC,2007,W,ENGL,227,,005,PROSE,"Lai, Larissa",42,77.75,6.1,90,67,40,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,5,13,9,5,1
UBC,2007,W,ENGL,470,E,004,Canadian Studies,"Lai, Larissa",39,78.83,12.76,92,34,34,2,2,0,1,0,0,0,1,1,2,1,0,0,0,3,2,5,10,8,5
UBC,2007,W,ENGL,545,A,001,STUDIES CAN LIT,"Lai, Larissa",5,87.4,1.52,89,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
UBC,2007,W,WMST,301,,001,Rol Ab Wom Can,"PETRILLO, LARISSA",29,78.14,6.24,91,54,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,12,8,2,1
UBC,2009,W,ENGL,110,,008,INTRO LITERATURE,"Lai, Larissa",171,75.87,8.26,92,43,168,1,2,0,0,0,0,0,0,1,1,1,4,5,15,24,27,25,44,17,6
UBC,2009,W,ENGL,470,E,004,Canadian Studies,"Lai, Larissa",43,79.72,7.54,94,63,43,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,6,11,10,4
UBC,2009,W,ENGL,490,,013,Majors Seminar,"Lai, Larissa",17,79.06,7.96,90,62,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,4,1
UBC,2009,W,ENGL,545,E,005,STUDIES CAN LIT,"Lai, Larissa",11,86.22,2.22,90,83,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
UBC,2010,W,ENGL,110,,004,INTRO LITERATURE,"Lai, Larissa",147,72.77,6.34,87,54,146,0,1,0,0,0,0,0,0,0,0,1,1,9,21,29,32,33,15,5,0
UBC,2010,W,ENGL,470,B,002,Canadian Studies,"Lai, Larissa",52,74.94,12.25,88,0,50,1,1,0,0,1,0,0,0,0,1,0,0,0,3,8,12,10,9,8,0
UBC,2010,W,ENGL,545,A,001,STUDIES CAN LIT,"Lai, Larissa",8,86.75,3.65,92,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1
UBC,2012,W,ENGL,110,,004,INTRO LITERATURE,"Lai, Larissa",145,75.11,7.98,88,40,140,2,3,0,0,0,0,0,0,2,2,2,2,3,11,16,29,25,40,12,0
UBC,2012,W,ENGL,470,B,002,Canadian Studies,"Lai, Larissa",61,81.75,6.23,94,67,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,8,17,18,6
UBC,2012,W,ENGL,490,,008,MAJOR SEMINR LIT,"Lai, Larissa",15,82,8.77,93,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,3,4
UBC,2012,W,ENGL,545,D,004,STUDIES CAN LIT,"Lai, Larissa",10,88.4,2.32,92,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3
UBC,2013,W,ENGL,110,,018,INTRO LITERATURE,"Lai, Larissa",143,70.48,9.07,90,10,138,3,2,0,0,0,1,0,1,1,3,1,4,9,22,31,37,17,15,1,1
UBC,2013,W,ENGL,490,,009,MAJOR SEMINR LIT,"Lai, Larissa",17,84,7.82,94,63,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,6,4
UBC,2013,W,ENGL,545,D,004,STUDIES CAN LIT,"Lai, Larissa",5,87.6,2.07,91,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
