Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,BIOL,205,,101,COMP INVERTBRAT,"Carefoot, Thomas Henry;Leander, Brian;Millen, Sandra",282,65.74,12.58,92,9,259,20,3,0,0,1,1,1,5,12,20,23,21,36,42,38,34,25,27,10,3,,,
UBC,2005,W,BIOL,205,,201,COMP INVERTBRAT,"Leander, Brian;Millen, Sandra",242,66,13.98,98,20,218,20,2,0,2,0,0,5,7,8,20,22,25,32,24,27,29,17,19,20,3,,,
UBC,2006,W,BIOL,205,,201,COMP INVERTBRAT,"Leander, Brian;Millen, Sandra",218,65.88,14.8,94,0,192,22,4,0,0,1,2,2,7,10,22,16,21,23,22,34,19,15,22,15,5,,,
UBC,2007,W,BIOL,205,,201,COMP INVERTBRAT,"Leander, Brian;Millen, Sandra",215,69.5,11.37,93,36,205,7,3,0,0,0,0,0,3,4,7,11,24,16,25,34,31,21,18,20,5,,,
UBC,2009,W,BIOL,205,,201,COMP INVERTBRAT,"Leander, Brian;Millen, Sandra",202,67.88,15.97,99,0,187,14,1,0,0,3,1,0,4,6,14,13,22,22,15,29,18,19,23,16,10,,,
UBC,2009,W,BIOL,332,,001,PROTISTOLOGY,"Keeling, Patrick John;Leander, Brian;Saldarriaga, Juan",17,73.13,11.76,92,50,15,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,2,2,5,0,1,,,
UBC,2010,W,BIOL,205,,201,COMP INVERTBRAT,"Leander, Brian;O'Neill, Angela",215,73.95,15.97,98,0,200,11,4,0,0,2,1,2,3,3,11,6,10,12,17,18,26,21,32,25,33,,,
UBC,2011,W,BIOL,205,,201,COMP INVERTBRAT,"Leander, Brian;O'Neill, Angela",197,76.23,13.85,99,0,186,7,4,0,0,1,0,0,0,6,7,5,12,6,11,18,22,15,36,28,33,,,
UBC,2013,W,BIOL,205,,101,COMP INVERTBRAT,"Leander, Brian",241,75.69,11.6,96,40,235,2,4,0,0,0,0,0,0,2,2,13,11,10,11,34,22,27,53,24,30,,,
UBC,2013,W,BIOL,428,,101,EVL MOR MAR INVR,"Leander, Brian",34,89.62,6.86,100,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,23,,,
UBC,2014,W,BIOL,205,,101,COMP INVERTBRAT,"Leander, Brian;O'Neill, Angela",244,73.22,12.17,97,33,235,8,1,0,0,0,0,0,4,4,8,6,18,16,18,35,31,28,39,20,24,,,
UBC,2014,W,BIOL,428,,101,EVL MOR MAR INVR,"Leander, Brian",44,86.55,6.38,98,68,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,13,18,,,
UBC,2015,W,BIOL,205,,101,COMP INVERTBRAT,"Leander, Brian;O'Neill, Angela",244,73.43,12.89,96,31,237,7,0,0,0,0,0,0,4,3,7,16,16,13,12,30,25,28,43,28,26,,,
UBC,2015,W,BIOL,428,,101,EVL MOR MAR INVR,"Leander, Brian",43,89.3,7.35,100,68,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,11,23,,,
UBC,2016,W,BIOL,205,,101,COMP INVERTBRAT,"Leander, Brian;O'Neill, Angela",248,74.5,12.24,97,32,239,6,3,0,0,0,0,0,4,2,6,11,10,11,21,29,34,26,39,30,28,,,
UBC,2016,W,BIOL,428,,101,EVL MOR MAR INVR,"Leander, Brian",40,88.43,4.88,95,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,23,,,
UBC,2017,W,BIOL,205,,101,COMP INVERTBRAT,"Leander, Brian;O'Neill, Angela",259,76.58,10.97,96,43,250,4,5,0,0,0,0,0,0,4,4,3,12,15,11,28,33,29,41,42,36,,,
UBC,2017,W,BIOL,428,,101,EVL MOR MAR INVR,"Leander, Brian",44,87.57,6.92,96,58,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,14,22,,,
UBC,2018,W,BIOL,205,,101,COMP INVERTBRAT,"Leander, Brian",252,76.18,12.77,96,24,238,8,3,0,3,0,0,1,0,7,8,8,14,12,6,23,28,22,53,37,35,,,
UBC,2018,W,BIOL,428,,101,EVL MOR MAR INVR,"Leander, Brian",42,88.44,5.5,98,73,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,24,,,
UBCV,2014,W,BIOL,205,,101,Comparative Invertebrate Zoology,Angela O'Neill;Brian Leander,243,73.218107,12.16746786,97.0,33.0,,,,,,,,,,,8,6,18,16,18,35,31,28,39,20,24,,,
UBCV,2014,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,41,86.65853659,6.397693944,98.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,7,12,17,,,
UBCV,2015,W,BIOL,205,,101,Comparative Invertebrate Zoology,Angela O'Neill;Brian Leander;Charissa Fung;Heather Bryant;India Stephenson;Javad Meshkani;Kyle Gillespie;Naoki Iritani,244,73.426229508,12.894582416,96.0,31.0,,,,,,,,,,,7,16,16,13,12,30,25,28,43,28,26,,,
UBCV,2015,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,43,89.302325581,7.353440671,100.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,5,11,23,,,
UBCV,2016,W,BIOL,205,,101,Comparative Invertebrate Zoology,Angela O'Neill;Brian Leander,245,74.49795918,12.23594024,97.0,32.0,,,,,,,,,,,6,11,10,11,21,29,34,26,39,30,28,,,
UBCV,2016,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,40,88.425,4.882661632,95.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,5,9,23,,,
UBCV,2017,W,BIOL,205,,101,Comparative Invertebrate Zoology,Angela O'Neill;Brian Leander;Elizabeth Herbert;Heather Bryant;India Stephenson;Jacelyn Shu;Kyle Gillespie;Philip Angel,254,76.578740157,10.974985067,96.0,43.0,,,,,,,,,,,4,3,12,15,11,28,33,29,41,42,36,,,
UBCV,2017,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,44,87.568181818,6.916100956,96.0,58.0,,,,,,,,,,,0,0,1,0,0,1,0,1,5,14,22,,,
UBCV,2018,W,BIOL,205,,101,Comparative Invertebrate Zoology,Brian Leander;Elizabeth Herbert;Evan Mckenzie;Jacelyn Shu;Katrina Kaur;Philip Angel;Tormod Rowe,248,76.068548387,12.785339953,96.0,24.0,,,,,,,,,,,8,8,14,13,7,23,28,22,53,37,35,,,
UBCV,2018,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,42,88.142857143,5.766054696,98.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,7,8,24,,,
UBCV,2019,W,BIOL,205,,101,Comparative Invertebrate Zoology,Angela O'Neill;Brian Leander;Elisabeth Anne Bergman;Elisabeth Bergman;Evgeniya Yangel;Isaiah Box;Natalie Rivlin;Stephanie Foucault;Tormod Rowe,263,79.178707224,11.538617662,97.0,11.0,,,,,,,,,,,2,6,4,10,8,21,31,28,59,53,41,,,
UBCV,2020,W,BIOL,204,,201,Vertebrate Structure and Function,Angela O'Neill;Beatrice Rost-Komiya;Brian Leander;Daniel Laronde;Gauthier Monnet;Isaiah Box;Jessica Li;Mary Fossey;Queenie Pui Wing Hui;Sarina Azargoon;Tavleen Ramgarhia,290,78.806896552,9.913673443,97.0,29.0,,,,,,,,,,,3,2,6,11,9,36,28,25,78,60,32,,,
UBCV,2020,W,BIOL,205,,101,Comparative Invertebrate Zoology,Angela O'Neill;Beatrice Rost-Komiya;Brian Leander;Charissa Fung;Evgeniya Yangel;Natalie Rivlin;Penelope Kahn;Queenie Pui Wing Hui;Tormod Rowe,249,82.975903614,9.152351941,99.0,42.0,,,,,,,,,,,1,0,4,5,3,14,16,26,38,68,74,,,
UBCV,2020,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander;Irene Ballagh,40,91.15,4.26404166,99.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,8,30,,,
UBCV,2021,W,BIOL,205,,101,Comparative Invertebrate Zoology,Beatrice Rost-Komiya;Brian Leander;Danja Currie-Olsen;Isaiah Box;Jessica Li;Marta Flotats Aviles;Orna Phelan;Queenie Pui Wing Hui,253,76.110671937,12.917150711,100.0,14.0,,,,,,,,,,,5,5,10,11,18,26,35,23,47,39,34,,,
UBCV,2021,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,33,90.090909091,3.947812973,98.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,10,21,,,
UBCV,2021,W,BIOL,205,,101,Comparative Invertebrate Zoology,Brian Leander,252,76.3,,100.0,14.0,,,,,,,,,,,,,10,11,18,26,35,23,47,39,34,77.5,85.0,70.0
UBCV,2021,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,33,90.1,,98.0,82.0,,,,,,,,,,,,,,,,,,,,10,21,91.0,93.0,87.0
UBCV,2022,W,BIOL,205,,101,Comparative Invertebrate Zoology,Charissa Fung;Brian Leander,245,77.5,,97.0,31.0,,,,,,,,,,,4,7,2,10,17,16,21,45,51,35,37,80.0,85.0,72.0
UBCV,2022,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,36,90.4,,99.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,25,90.5,93.0,87.0
UBCV,2023,W,BIOL,205,,101,Comparative Invertebrate Zoology,Brian Leander,222,77.5,,100.0,44.0,,,,,,,,,,,2,5,9,10,13,30,18,21,36,39,38,80.0,86.0,69.0
UBCV,2023,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,37,88.8,,98.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,8,6,20,90.0,94.0,83.0
