Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2022,W,BIOC,402,,001,Proteins: Structure and Function,Xia Li,61,82.4,98.0,64.0,0,0,0,0,5,5,6,7,9,12,17,84.0,90.0,75.0
UBCO,2022,W,BIOC,410,,001,Nucleic Acids - Structure and Function,Isaac Li;Xia Li,36,82.9,96.0,59.0,0,0,1,0,1,1,3,3,11,10,6,83.0,88.3,79.5
UBCO,2022,W,CHEM,111,,001,Principles of Chemistry I,Tamara Kunz;Xia Li,46,63.9,87.0,29.0,14,1,1,4,4,4,5,5,4,4,0,67.0,76.0,47.0
UBCO,2022,W,CHEM,113,,001,Principles of Chemistry II,Xia Li,21,68.0,91.0,47.0,2,0,3,2,1,6,2,3,1,0,1,70.0,74.0,62.0
UBCO,2022,W,CHEM,121,,001,Atomic and Molecular Chemistry,Tamara Kunz;Xia Li,197,67.0,93.0,0.0,34,4,11,14,16,32,29,20,20,11,6,70.0,77.0,60.0
UBCO,2022,W,CHEM,123,,001,Physical and Organic Chemistry,Xia Li,113,68.1,97.0,32.0,15,1,7,13,12,21,7,14,13,4,6,68.0,78.0,60.0
UBCO,2022,W,CHEM,214,,001,Organic Chemistry for Biological Sciences II,Xia Li,185,72.3,99.0,9.0,28,1,14,8,14,16,11,20,20,20,33,76.0,86.0,62.0
UBCO,2023,S,CHEM,123,,101,Physical and Organic Chemistry,Xia Li,38,66.76,90.0,22.0,2,5,4,1,4,3,5,5,3,1,1,68.5,76.0,57.0
UBCO,2023,W,BIOC,402,,001,Proteins: Structure and Function,Xia Li,80,79.6,100.0,54.0,0,1,1,5,7,3,5,12,13,22,11,81.5,88.0,74.0
UBCO,2023,W,BIOC,410,,001,Nucleic Acids - Structure and Function,Xia Li,57,82.2,99.0,37.0,1,0,1,1,2,5,2,6,10,11,17,84.5,90.3,76.0
UBCO,2023,W,CHEM,121,,001,Atomic and Molecular Chemistry,Xia Li,315,72.5,94.0,0.0,20,4,19,25,25,26,30,44,52,35,16,75.0,83.0,64.0
UBCO,2023,W,CHEM,123,,001,Physical and Organic Chemistry,Xia Li,222,70.6,97.0,0.0,21,4,20,17,15,28,22,27,32,21,14,73.0,81.0,62.0
