Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,EPSE,596,,090,COR DES ED RES,"Liu, Yan",19,92.21,3.39,97,83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,,,
UBC,2017,S,EPSE,581,A,941,SPCL TPCS MERM,"Liu, Yan",11,93.82,1.78,96,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,,
UBC,2017,W,EPSE,592,,090,EXP DES ANL ED,"Liu, Yan",17,94.59,2.12,98,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,,
UBC,2017,W,EPSE,596,,090,COR DES ED RES,"Liu, Yan",22,96.1,1.87,98,91,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,,
UBC,2017,W,EPSE,683,,075,HIER LIN MODELNG,"Liu, Yan",13,92.45,1.37,95,90,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,,
UBC,2018,W,EPSE,581,A,074,SPCL TPCS MERM,"Liu, Yan",9,93.75,2.55,96,90,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,,
UBC,2018,W,EPSE,596,,090,COR DES ED RES,"Liu, Yan",18,94.94,2.68,98,89,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,,,
UBC,2018,W,EPSE,683,,075,HIER LIN MODELNG,"Liu, Yan",4,93.67,0.58,94,93,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,
UBCV,2016,W,EPSE,596,,090,Correlational Designs and Analysis in Educational Research,Yan Liu,19,92.21052632,3.392458096,97.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,15,,,
UBCV,2017,S,EPSE,581,A,941,"Special Topics in Measurement, Evaluation, and Research Methodology",Yan Liu,11,93.818181818,1.778661397,96.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,,,
UBCV,2017,W,EPSE,592,,075,Experimental Designs and Analysis in Educational Research,Amery Wu;Yan Liu,21,95.333333333,3.396076167,100.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,19,,,
UBCV,2017,W,EPSE,592,,090,Experimental Designs and Analysis in Educational Research,Yan Liu,17,94.588235294,2.123052741,98.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17,,,
UBCV,2017,W,EPSE,596,,074,Correlational Designs and Analysis in Educational Research,Amery Wu;Yan Liu,16,93.8125,2.535580144,98.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,15,,,
UBCV,2017,W,EPSE,596,,090,Correlational Designs and Analysis in Educational Research,Yan Liu,21,96.095238095,1.868281614,98.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21,,,
UBCV,2017,W,EPSE,683,,075,"Hierarchical Linear Modelling, Growth and Change",Yan Liu,11,92.454545455,1.368476259,95.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,,,
UBCV,2018,W,EPSE,581,A,074,"Special Topics in Measurement, Evaluation, and Research Methodology",Yan Liu,8,93.75,2.549509757,96.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8,,,
UBCV,2018,W,EPSE,592,,090,Experimental Designs and Analysis in Educational Research,Edward Kroc;Yan Liu,14,90.5,5.302394234,98.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,8,,,
UBCV,2018,W,EPSE,596,,090,Correlational Designs and Analysis in Educational Research,Yan Liu,17,94.941176471,2.680265571,98.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,15,,,
UBCV,2018,W,LING,530,F,001,Linguistic Problems in a Special Area,Muhammad Abdul-Mageed;Yan Liu,21,85.380952381,1.883512423,89.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,8,13,0,,,
UBCV,2019,W,EPSE,482,,075,Introduction to Statistics for Research in Education,Edward Kroc;Yan Liu,13,91.615384615,4.519189853,98.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,9,,,
UBCV,2019,W,EPSE,592,,090,Experimental Designs and Analysis in Educational Research,Edward Kroc;Yan Liu,16,88.625,20.029561486,97.0,14.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15,,,
UBCV,2019,W,EPSE,596,,074,Correlational Designs and Analysis in Educational Research,Amery Wu;Yan Liu,17,94.705882353,2.519045104,97.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,16,,,
UBCV,2019,W,EPSE,596,,090,Correlational Designs and Analysis in Educational Research,Yan Liu,18,94.722222222,3.626788493,98.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,17,,,
UBCV,2020,W,EPSE,482,,075,Introduction to Statistics for Research in Education,Shayna Rusticus;Yan Liu,19,91.105263158,5.848976519,99.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,3,13,,,
UBCV,2020,W,EPSE,592,,074,Experimental Designs and Analysis in Educational Research,Edward Kroc;Yan Liu,18,94.611111111,3.164860166,98.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,17,,,
UBCV,2020,W,EPSE,592,,090,Experimental Designs and Analysis in Educational Research,Yan Liu,9,94.666666667,2.828427125,98.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,8,,,
UBCV,2020,W,EPSE,596,,074,Correlational Designs and Analysis in Educational Research,Yan Liu,12,95.166666667,1.267304465,97.0,92.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12,,,
UBCV,2020,W,EPSE,596,,090,Correlational Designs and Analysis in Educational Research,Edward Kroc;Yan Liu,11,96.727272727,2.533413077,100.0,93.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,,,
UBCV,2020,W,EPSE,683,,075,"Hierarchical Linear Modelling, Growth and Change",Yan Liu,13,90.384615385,3.202563076,93.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,9,,,
UBCV,2021,W,EPSE,592,,074,Experimental Designs and Analysis in Educational Research,Edward Kroc;Yan Liu,14,93.285714286,2.233609408,96.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14,,,
UBCV,2021,W,EPSE,592,,090,Experimental Designs and Analysis in Educational Research,Amery Wu;Yan Liu,12,92.916666667,3.315482505,98.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,10,,,
UBCV,2021,W,EPSE,596,,074,Correlational Designs and Analysis in Educational Research,Edward Kroc;Yan Liu,12,95.25,3.278719262,98.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,11,,,
