Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,BASC,550,,DD1,Operations,Meichun Lin;Woonghee Tim Huh,49,84.469387755,3.974407927,90.0,76.0,0,0,0,0,0,0,0,4,12,25,8,,,
UBCV,2018,W,COMM,204,,104,Logistics and Operations Management,Jisoo Park;Meichun Lin;Mona Imanpoor Yourdshahy;Vibhuti Dhingra;Woonghee Tim Huh,63,76.73015873,8.604586829,93.0,56.0,0,0,1,2,6,7,8,15,11,5,8,,,
UBCV,2018,W,COMM,204,,105,Logistics and Operations Management,Jisoo Park;Meichun Lin;Mona Imanpoor Yourdshahy;Vibhuti Dhingra;Woonghee Tim Huh,63,75.238095238,8.331274707,91.0,55.0,0,0,2,3,2,12,14,7,12,8,3,,,
UBCV,2018,W,COMM,204,,106,Logistics and Operations Management,Jisoo Park;Meichun Lin;Mona Imanpoor Yourdshahy;Vibhuti Dhingra;Woonghee Tim Huh,63,72.53968254,8.458295025,90.0,55.0,0,0,4,3,6,15,15,3,10,6,1,,,
UBCV,2019,W,COMM,290,,101,Introduction to Quantitative Decision Making,Gregory Werker;Janice Lan;Meichun Lin;Woonghee Tim Huh,205,69.67804878,13.693914352,94.0,0.0,13,9,18,13,24,24,31,24,28,15,6,,,
UBCV,2019,W,COMM,290,,102,Introduction to Quantitative Decision Making,Gregory Werker;Janice Lan;Meichun Lin;Woonghee Tim Huh,225,73.48,10.750033223,96.0,37.0,6,10,7,17,15,23,39,39,37,24,8,,,
UBCV,2019,W,COMM,290,,103,Introduction to Quantitative Decision Making,Gregory Werker;Janice Lan;Meichun Lin;Woonghee Tim Huh,198,73.363636364,11.820960945,97.0,37.0,6,6,11,17,16,19,29,27,36,19,12,,,
UBCV,2019,W,COMM,290,,104,Introduction to Quantitative Decision Making,Gregory Werker;Janice Lan;Meichun Lin;Woonghee Tim Huh,209,71.181818182,10.545936811,92.0,37.0,7,7,14,18,23,33,34,26,24,19,4,,,
UBCV,2020,W,COMM,290,,101,Introduction to Quantitative Decision Making,Angela Ou;Ashley Liu;Fangyu Fu;Gregory Werker;Hannah Borland;Janice Lan;Jarrod Chang;Karin Jin;Kaylee Karmadji;Logan Aitken;Lucas Lazzaroni;Meichun Lin;Minh Phuong Vu;Nicholas Matsuba;Simon Roberts;Sunny Shee;Suraj Varma;Tiffany Wan;Vivian Wu;Woonghee Tim Huh;Zhi Rou Zhang,232,72.107758621,13.05604072,98.0,3.0,6,11,21,17,22,22,35,28,31,29,10,,,
UBCV,2020,W,COMM,290,,102,Introduction to Quantitative Decision Making,Angela Ou;Ashley Liu;Fangyu Fu;Gregory Werker;Hannah Borland;Janice Lan;Jarrod Chang;Karin Jin;Kaylee Karmadji;Logan Aitken;Lucas Lazzaroni;Meichun Lin;Nicholas Matsuba;Simon Roberts;Sunny Shee;Tiffany Wan;Vivian Wu;Woonghee Tim Huh;Zhi Rou Zhang,232,74.771551724,10.472576483,98.0,36.0,4,5,10,12,19,33,28,39,38,32,12,,,
UBCV,2020,W,COMM,290,,103,Introduction to Quantitative Decision Making,Angela Ou;Ashley Liu;Fangyu Fu;Gregory Werker;Hannah Borland;Janice Lan;Jarrod Chang;Karin Jin;Kaylee Karmadji;Logan Aitken;Lucas Lazzaroni;Meichun Lin;Minh Phuong Vu;Nicholas Matsuba;Simon Roberts;Sunny Shee;Suraj Varma;Tiffany Wan;Vivian Wu;Woonghee Tim Huh;Zhi Rou Zhang,203,72.561576355,12.187069169,94.0,0.0,5,8,9,20,14,22,39,32,25,17,12,,,
UBCV,2020,W,COMM,290,,104,Introduction to Quantitative Decision Making,Angela Ou;Fangyu Fu;Gregory Werker;Hannah Borland;Janice Lan;Jarrod Chang;Karin Jin;Kaylee Karmadji;Logan Aitken;Lucas Lazzaroni;Meichun Lin;Minh Phuong Vu;Nicholas Matsuba;Simon Roberts;Sunny Shee;Suraj Varma;Tiffany Wan;Vivian Wu;Woonghee Tim Huh;Zhi Rou Zhang,221,70.968325792,15.545648073,97.0,0.0,12,15,12,20,18,19,25,26,38,25,11,,,
UBCV,2022,S,COMM,290,,921,Introduction to Quantitative Decision Making,Meichun Lin,31,74.6,,100.0,0.0,2,0,1,3,3,4,3,0,5,3,7,74.0,88.5,66.0
