Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,ENGR,490,,101,Fluid Machinery,Aiqing Lan;Yu Yan,53,83.45283019,12.21217242,100.0,42.0,1,0,1,1,1,4,4,8,8,7,18
UBCO,2017,W,ENGR,385,,101,Heat Transfer Applications,Aiqing Lan;Anshuman Dey;Behzad Mohajer;Guoyu Zhang;Meitham Amerehbozchalouee;Ri Li;Rui Kai Miao;Yadi Cao,117,75.957264957,10.085319787,97.0,41.0,2,0,5,4,11,14,14,25,20,11,11
UBCO,2017,W,ENGR,477,,101,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,25,92.08,0.909212113,94.0,91.0,0,0,0,0,0,0,0,0,0,0,25
UBCO,2017,W,ENGR,477,,102,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,22,89.227272727,1.231793821,91.0,87.0,0,0,0,0,0,0,0,0,0,14,8
UBCO,2017,W,ENGR,477,,103,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,22,89.045454545,2.148693351,91.0,81.0,0,0,0,0,0,0,0,0,1,12,9
UBCO,2017,W,ENGR,477,,104,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,18,88.333333333,3.307744922,93.0,80.0,0,0,0,0,0,0,0,0,2,12,4
UBCO,2017,W,ENGR,477,,105,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Yang Cao,21,90.0,1.378404875,92.0,87.0,0,0,0,0,0,0,0,0,0,6,15
UBCO,2017,W,ENGR,490,,101,Fluid Machinery,Aiqing Lan;Yu Yan,28,75.678571429,18.1088347,100.0,33.0,3,1,0,3,1,1,3,3,4,2,7
UBCO,2018,W,ENGR,477,,101,Mechanical Engineering Laboratory,Aiqing Lan;Arash Dalili Shoaei;Yang Cao,10,89.9,1.728840331,92.0,87.0,0,0,0,0,0,0,0,0,0,3,7
UBCO,2018,W,ENGR,484,,101,Heat and Mass Transfer,Aiqing Lan;Kevin Golovin;Ri Li,27,80.592592593,10.050867774,97.0,62.0,0,0,0,1,1,5,3,2,5,3,7
UBCO,2019,W,ENGR,385,,101,Heat Transfer Applications,Aiqing Lan;Mohammad Arjmand;Ri Li;Yakang Xia,19,78.210526316,11.168303101,97.0,61.0,0,0,0,2,3,2,0,2,2,5,3
UBCO,2019,W,ENGR,484,,101,Heat and Mass Transfer,Aiqing Lan;Ri Li,7,85.428571429,6.704653679,94.0,73.0,0,0,0,0,0,0,1,0,2,2,2
