Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BA,504,,001,Business Strategy Integration: Foundation,Angele Beausoleil;Danielle Van Jaarsveld;Julia Gartley;Kathryn Lipinski;Murali Chandrashekaran;Paul Cubbon;Steve Alisharan;Tamar Milne,49,79.20408163,3.220892681,85.0,73.0,0,0,0,0,0,0,5,25,14,5,0
UBCV,2016,W,BA,504,,002,Business Strategy Integration: Foundation,Angele Beausoleil;Danielle Van Jaarsveld;Julia Gartley;Kathryn Lipinski;Murali Chandrashekaran;Paul Cubbon;Tamar Milne,50,80.9,1.717259326,84.0,78.0,0,0,0,0,0,0,0,10,40,0,0
UBCV,2016,W,BASM,501,,001,Business Strategy,Jennifer Brown;Kathryn Lipinski,45,83.15555556,6.255744834,94.0,62.0,0,0,0,1,0,1,5,3,12,18,5
UBCV,2016,W,BASM,501,,002,Business Strategy,Jennifer Brown;Kathryn Lipinski,43,83.46511628,5.270532806,91.0,68.0,0,0,0,0,0,1,2,5,15,12,8
UBCV,2016,W,BASM,502,,001,Corporate Strategy,Jennifer Brown;Kathryn Lipinski,40,81.575,6.258891112,92.0,58.0,0,0,,,1,0,2,6,15,14,1
UBCV,2016,W,BASM,502,,002,Corporate Strategy,Jennifer Brown;Kathryn Lipinski,29,81.31034483,6.803903545,91.0,70.0,0,0,0,0,0,3,5,3,6,8,4
UBCV,2017,S,BASM,501,,817,Business Strategy,Jennifer Brown;Kathryn Lipinski,27,81.740740741,5.735131898,94.0,73.0,0,0,0,0,0,0,3,5,12,2,5
UBCV,2017,S,BASM,502,,816,Corporate Strategy,Jennifer Brown;Kathryn Lipinski,32,80.21875,7.183019291,94.0,63.0,0,0,0,1,1,1,6,2,11,8,2
