Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,EPSE,423,,102,LRN/MEASURMT/TCH,"Kishor, Nand;LAW, DANIELLE M",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,EPSE,423,,994,LRN/MEASURMT/TCH,"Kishor, Nand;LAW, DANIELLE M",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,EPSE,306,,301,EDUC ADOLESC YRS,"LAW, DANIELLE M;Vadeboncoeur, Jennifer",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,EPSE,313,,104,EDUC APPL DEV TH,"LAW, DANIELLE M;Vadeboncoeur, Jennifer",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,ETEC,512,,64D,APPL LEAR THEOR,"LAW, DANIELLE M",21,88.62,5.06,96,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,13
UBC,2010,W,SPPH,548,,002,H. SERV RES METH,"Black, Charlyn;Law, Michael",20,82.59,5.67,92,70,17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,1
UBC,2010,W,SPPH,581,C,001,SELECTED TOPICS,"Law, Michael",7,84.2,6.18,90,74,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
UBC,2011,W,EPSE,505,,090,HN DEV: INF-ADLT,"LAW, DANIELLE M",17,88.44,7.97,99,72,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,9
UBC,2011,W,ETEC,512,,64D,APPL LEAR THEOR,"LAW, DANIELLE M",30,91.6,4,98,83,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,21
UBC,2011,W,SPPH,548,,002,H. SERV RES METH,"Law, Michael",9,85.67,4.77,92,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2
UBC,2012,W,MUSC,121,,001,HIST MUSIC II,"Law, Sin Yan Hedy",62,70.49,17.34,97,4,53,4,2,3,0,1,1,0,1,1,4,1,5,6,5,8,3,7,7,6,5
UBC,2012,W,MUSC,354,,001,BAROQUE MUSIC,"Law, Sin Yan Hedy",26,69.28,13.32,88,26,24,1,1,0,0,0,0,1,0,0,1,1,3,1,5,1,4,4,3,2,0
