Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,GEOG,457,,101,SOC & BEHAV GEOG,"Ley, David Frederick",27,70.19,9.7,88,42,26,1,0,0,0,0,0,0,0,1,1,0,1,3,6,5,3,3,3,2,0
UBC,2003,W,GEOG,122,,201,GEO CHG MOD W II,"Edgington, David William;Ley, David Frederick",212,68.25,11.39,93,15,193,9,4,0,6,0,2,1,1,5,9,9,13,17,36,36,28,20,25,7,2
UBC,2003,W,GEOG,457,,201,SOC & BEHAV GEOG,"Ley, David Frederick",26,74.35,9.2,90,55,26,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,3,4,3,1
UBC,2003,W,GEOG,536,A,101,CULTURAL GEOG,"Ley, David Frederick",11,84.9,3.6,90,77,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1
UBC,2005,W,GEOG,122,,201,GEOG MOD GLOB II,"Briedis, Laimonas;Ley, David Frederick",206,71.39,9.93,90,36,192,6,4,0,4,0,0,0,1,5,6,4,11,17,21,29,40,29,25,14,2
UBC,2005,W,GEOG,457,,201,SOC & BEHAV GEOG,"Ley, David Frederick",24,71.75,9.39,88,50,24,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,6,1,3,3,0
UBC,2005,W,GEOG,524,A,101,CULTURAL GEOG,"Ley, David Frederick",11,84.7,2.16,88,82,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
UBC,2006,W,GEOG,122,,201,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",217,65.44,12.25,90,7,202,11,4,0,0,1,2,1,2,5,11,16,26,40,22,27,27,18,20,5,1
UBC,2006,W,GEOG,122,,299,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",88,68.26,14.55,94,12,83,5,0,0,0,0,2,0,2,1,5,6,7,13,5,9,6,13,18,5,1
UBC,2006,W,GEOG,551,,101,URBAN SOCL GEOG,"Ley, David Frederick",12,84.9,3.38,90,80,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2
UBC,2007,W,GEOG,122,,201,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",219,64.83,12.46,91,13,200,14,3,0,2,0,2,2,3,7,14,25,18,25,20,47,28,13,20,3,1
UBC,2007,W,GEOG,122,,299,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",61,65.26,14.16,85,27,51,7,3,0,0,0,0,3,1,3,7,5,0,8,3,11,11,4,8,1,0
UBC,2007,W,GEOG,457,,201,SOC & BEHAV GEOG,"Ley, David Frederick",23,73,7.63,87,63,20,0,1,2,0,0,0,0,0,0,0,0,0,1,3,7,4,0,2,3,0
UBC,2009,W,GEOG,122,,201,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",218,66.08,12.16,94,24,203,15,0,0,0,0,0,3,4,8,15,12,27,28,30,26,24,25,22,6,3
UBC,2009,W,GEOG,122,,299,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",105,62.22,16.62,92,0,92,13,0,0,0,2,2,1,5,3,13,13,10,12,10,14,12,7,9,4,1
