Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,MATH,103,,207,INT CALC AP LF S,"Li, Dong",120,65.44,14.83,94,0,107,11,2,0,0,1,0,1,3,6,11,15,10,11,14,14,9,8,17,6,3
UBC,2011,W,MATH,400,,201,APP PART DIFF EQ,"Li, Dong",70,69.87,13.36,93,34,66,4,0,0,0,0,0,0,2,2,4,6,5,5,6,8,11,3,13,7,2
UBC,2013,W,MATH,305,,101,APLD COMPLX ANLY,"Li, Dong",74,64.79,12.33,98,36,70,1,2,0,1,0,0,0,1,0,1,17,6,8,10,10,9,1,5,0,4
UBC,2013,W,MATH,515,,101,PTL DIF EQN FLUD,"Li, Dong",6,86,1,87,85,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
UBC,2013,W,MATH,516,,101,PRT DIFF EQUA I,"Li, Dong",10,84.8,2.7,88,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
UBC,2014,S,MATH,180,,921,DIF CALC PHYS AP,"Li, Dong",129,59.73,15.9,95,0,101,19,8,0,0,1,1,3,8,6,19,24,17,9,12,6,14,8,7,3,1
UBC,2014,W,MATH,104,,101,DFF CALC AP C&SS,"Li, Dong",176,67.53,16.99,96,14,151,24,0,0,1,0,1,5,5,13,24,20,6,14,11,11,27,11,19,25,7
UBC,2014,W,MATH,400,,101,APP PART DIFF EQ,"Li, Dong",39,62.84,15.43,85,22,33,5,1,0,0,0,0,1,3,1,5,4,4,4,3,7,3,3,4,1,0
UBC,2015,W,MATH,103,,212,INT CALC AP LF S,"Li, Dong",140,74.72,15.27,100,28,134,6,0,0,0,0,0,1,4,1,6,7,13,7,3,14,15,9,23,22,21
UBC,2015,W,MATH,300,,202,INTR COMPLEX VAR,"Li, Dong",89,60.84,17.33,95,12,72,15,2,0,0,0,3,1,5,6,15,16,9,8,9,5,7,4,8,3,3
UBC,2015,W,MATH,515,,201,PTL DIF EQN FLUD,"Li, Dong",9,90.5,2.2,95,87,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
UBC,2016,W,MATH,300,,101,INTR COMPLEX VAR,"Li, Dong",106,63,17.27,92,8,95,10,1,0,0,1,0,3,5,1,10,24,9,8,9,8,8,4,10,8,7
UBCV,2014,S,MATH,180,,921,Differential Calculus with Physical Applications,Dong Li,121,59.88429752,15.91864216,95.0,0.0,,,,,,,,,,,19,24,17,9,12,6,14,9,7,,
UBCV,2014,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Dong Li;Keqin Liu,176,67.36931818,17.08081536,96.0,14.0,,,,,,,,,,,25,20,6,14,11,11,27,11,19,25,7
UBCV,2014,W,MATH,400,,101,Applied Partial Differential Equations,Dong Li,38,62.84210526,15.42992234,85.0,22.0,,,,,,,,,,,6,4,3,,3,7,3,,4,1,0
UBCV,2015,S,MATH,104,,921,Differential Calculus with Applications to Commerce and Social Sciences,Dong Li;Henrik Ruping,100,63.5,18.38120472,98.0,0.0,,,,,,,,,,,14,13,11,9,10,9,9,8,4,5,8
UBCV,2015,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Dong Li;Edwin Perkins,140,74.721428571,15.269788603,100.0,28.0,,,,,,,,,,,6,7,13,7,3,14,15,9,23,22,21
UBCV,2015,W,MATH,300,,201,Introduction to Complex Variables,Dong Li;Kevin Henriot,43,68.581395349,22.943234876,100.0,2.0,,,,,,,,,,,7,3,1,1,3,6,6,,3,,7
UBCV,2015,W,MATH,300,,202,Introduction to Complex Variables,Dong Li,87,60.83908046,17.325793088,95.0,12.0,,,,,,,,,,,15,16,9,8,9,5,7,,8,,3
UBCV,2015,W,MATH,515,,201,Partial Differential Equations of Fluid Mechanics,Dong Li,8,90.5,2.20389266,95.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,7
UBCV,2016,W,MATH,300,,101,Introduction to Complex Variables,Dong Li,105,63.0,17.26991604,92.0,8.0,,,,,,,,,,,10,24,9,8,9,8,8,4,10,8,7
UBCV,2016,W,MATH,321,,201,Real Variables II,Dong Li;Joel Feldman,44,66.86363636,22.15546645,100.0,0.0,,,,,,,,,,,6,4,4,2,3,6,5,3,3,1,7
