Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,STAT,121,,001,Elementary Statistics,Breanne Chui;Chunlei Ge;Gabriel Tan;James Fraser;Ladan Tazik;Marjan Yaghoubi;Maryam Sadeghi;Meng Tian;Muskaan Srivastava;Rachel Lobay,82,77.597560976,15.501381664,100.0,12.0,1,2,7,4,6,7,10,9,6,8,22,,,
UBCO,2020,W,STAT,121,,101,Elementary Statistics,Chunlei Ge;Geoff Goetz;Marjan Yaghoubi;Muskaan Srivastava;Rachel Lobay;Tenzin Jinpa,104,78.326923077,18.462474304,100.0,0.0,6,3,2,5,13,6,9,6,11,7,36,,,
UBCO,2020,W,STAT,124,,001,Business Statistics,Breanne Chui;Chunlei Ge;Gabriel Tan;Ladan Tazik;Marjan Yaghoubi;Maryam Sadeghi;Meng Tian;Muskaan Srivastava;Rachel Lobay,160,77.15,14.161778661,100.0,36.0,3,8,6,5,14,22,19,11,20,15,37,,,
UBCO,2020,W,STAT,124,,101,Business Statistics,Breanne Chui;Chunlei Ge;Karanmeet Khatra;Marjan Yaghoubi;Meng Tian;Mohamad Khajezade;Muskaan Srivastava;Pradeep Mahato;Rachel Lobay;Sherif Elbishlawi;Tenzin Jinpa,155,78.251612903,17.664475153,100.0,0.0,5,8,11,9,8,7,13,11,22,11,50,,,
UBCO,2021,S,DATA,101,,001,Making Predictions with Data,Lengyi Han;Rachel Lobay;Ramin Shahbazi;Rishab Sharma;Sherif Elbishlawi,50,92.28,7.982225151,100.0,73.0,0,0,0,0,0,0,2,3,3,7,35,,,
UBCO,2021,W,DATA,543,,001,Data Collection,Jeffrey Andrews;Mojtaba Pasha;Rachel Lobay;Shabnam Fani,31,88.612903226,7.931697672,99.0,72.0,0,0,0,0,0,0,3,3,3,5,17,,,
UBCO,2021,W,STAT,124,,001,Business Statistics,Lengyi Han;Mao Xiaoyu;Maryam Sadeghi;Matthew Muscat;Rachel Lobay;Simon Snyman;Xiaoyu Mao,151,70.271523179,16.440978793,94.0,0.0,14,3,4,16,14,15,18,18,29,11,9,,,
UBCO,2021,W,STAT,124,,101,Business Statistics,Andrew Ogilvy;Avneet Kaur;Christian Csizmazia;Chunlei Ge;Dakota Mckeown;Ladan Tazik;Maryam Sadeghi;Mohammad Mosaffa;Nicholas Rieske;Rachel Lobay;Shabnam Fani;Wanye Gao,188,73.430851064,19.4966199,100.0,0.0,21,6,8,11,8,10,20,19,24,25,36,,,
UBCV,2018,W,STAT,203,,103,Statistical Methods,Hoi Yin Eugenia Yu;Kathleen Hall;Kevin Michael Ushey;Lucy Bellemare;Rachel Lobay,120,74.708333333,11.865772989,98.0,52.0,0,9,7,9,7,13,15,10,23,16,11,,,
UBCV,2018,W,STAT,251,,201,Elementary Statistics,Ana Cecilia Leon Morales;Ji Soo Bagk;Jonathan Steif;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Miguel Biron Lattes;Nikolas Krstic;Rachel Lobay;Wang Xinmiao;Wenzheng Zhou;Xinmiao Wang;Yanchao Luo,317,71.722397476,12.313105473,97.0,19.0,9,16,26,33,19,42,36,49,43,27,17,,,
UBCV,2019,S,STAT,251,,921,Elementary Statistics,Ho Yin Ho;Hyeongcheol Park;Lasantha Wijendra Acharige;Melissa Lee;Menglin Zhou;Rachel Lobay;Xin Ding;Xinyao Fan;Zhou Menglin,237,71.379746835,12.965374812,96.0,24.0,9,10,17,24,37,15,31,22,32,25,15,,,
UBCV,2019,W,STAT,251,,201,Elementary Statistics,Aaron Greenberg;Aaron Wynne Greenberg;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Ho Yin Ho;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Ning Shen;Pramoda Sachinthana Jayasinghe;Rachel Lobay;Xiaoce Wang;Yiping Dou;Zhouhang Amelia Dai;Zhouhang Dai;Ziqing Zhu,332,79.081325301,13.251780273,99.0,2.0,6,3,8,20,17,26,36,31,53,62,70,,,
UBCV,2021,W,SCIE,300,,109,Communicating Science,Akhila Manoj Menon;Allan Bertram;Celeste Pomerantz;Freny Fernandes;Jeannette Whitton;Rachel Lobay;Richard Kil,14,84.214285714,2.154729018,88.0,80.0,0,0,0,0,0,0,0,0,7,7,0,,,
UBCV,2021,W,SCIE,300,,111,Communicating Science,Akhila Manoj Menon;Allan Bertram;Celeste Pomerantz;Freny Fernandes;Rachel Lobay;Richard Kil;Vincenzo Coia,18,85.333333333,3.464101615,91.0,78.0,0,0,0,0,0,0,0,1,4,11,2,,,
UBCV,2021,W,SCIE,300,,112,Communicating Science,Akhila Manoj Menon;Celeste Pomerantz;Freny Fernandes;Gilberto Alexi Rodr�Guez Arelis;Rachel Lobay;Richard Kil;Wai Lung Cheung,19,84.473684211,5.337169673,91.0,71.0,0,0,0,0,0,1,1,1,3,11,2,,,
UBCO,2021,S,DATA,101,,001,Making Predictions with Data,Rachel Lobay,50,92.3,,100.0,73.0,,,,,,,,,,7,35,94.0,99.0,89.0
UBCV,2021,W,SCIE,300,,109,Communicating Science,Richard Kil;Rachel Lobay;Jeannette Whitton,14,84.2,,88.0,80.0,0,0,0,0,0,0,0,0,7,7,0,84.5,85.8,83.3
UBCV,2021,W,SCIE,300,,111,Communicating Science,Allan Bertram;Richard Kil;Rachel Lobay,18,85.3,,91.0,78.0,,,,,,,,,,11,,85.5,87.8,84.3
UBCV,2021,W,SCIE,300,,112,Communicating Science,Richard Kil;Rachel Lobay;Gilberto Alexi Rodríguez Arelis,19,84.5,,91.0,71.0,,,,,,,,,,11,,86.0,87.0,83.5
