Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EDUC,310,,204,TEACh PRINC,"Levitt, Leah",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,EDUC,316,,204,COMM SKILLS,"Levitt, Leah",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,GERM,100,,013,BEGIN GERM I,"Szabo, Leah",29,77.34,16,93,0,28,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,6,5,8,6,1
UBC,2002,W,GERM,100,,014,BEGIN GERM I,"Szabo, Leah",21,76.21,7.05,89,63,19,0,1,0,1,0,0,0,0,0,0,0,0,1,1,4,1,5,6,1,0
UBC,2002,W,MATH,102,,101,DF CALC APP LF S,"Edelstein-Keshet, Leah",196,76.2,16.15,100,17,181,12,1,0,2,0,2,4,2,4,12,6,5,11,5,15,18,20,34,30,37
UBC,2002,W,MATH,102,,102,DF CALC APP LF S,"Edelstein-Keshet, Leah",197,76.17,14.85,100,21,189,6,0,0,2,0,0,3,3,0,6,6,16,9,16,16,16,18,21,34,37
UBC,2003,W,MATH,102,,103,DF CALC APP LF S,"Edelstein-Keshet, Leah",103,69.67,18.12,95,23,87,14,2,0,0,0,0,5,8,1,14,3,0,8,8,13,7,8,20,11,9
UBC,2005,W,EDUC,490,A,63A,SPEC STUDIES ED,"Macfadyen, Leah",22,79.05,20.67,95,0,21,1,0,0,0,1,0,0,0,0,1,0,2,0,0,2,1,1,4,3,8
UBC,2005,W,EDUC,490,A,63C,SPEC STUDIES ED,"Macfadyen, Leah",10,69.9,25.58,91,22,8,2,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,2,2,2
UBC,2005,W,MATH,102,,102,DF CALC APP LF S,"Edelstein-Keshet, Leah",196,72.91,13.81,97,10,185,7,2,0,2,0,1,1,4,1,7,5,14,16,21,21,17,16,41,19,15
UBC,2005,W,MATH,102,,103,DF CALC APP LF S,"Edelstein-Keshet, Leah",192,69.01,14.44,96,12,177,13,1,0,1,0,1,2,5,5,13,15,17,10,19,23,21,27,23,15,7
UBC,2006,W,SOCI,433,A,99A,DIRECTED STUDIES,"Macfadyen, Leah;SWANSON, DALENE",57,78.45,24.27,96,0,52,4,0,0,1,4,0,0,0,0,4,1,2,0,0,3,4,3,8,11,20
UBC,2006,W,SOCI,433,A,99C,DIRECTED STUDIES,"Macfadyen, Leah",26,79.23,17.21,95,1,25,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,5,10,6,2
UBC,2007,W,BIOL,200,,99D,CELL BIOLOGY 1,"Macfadyen, Leah",28,55.96,12.49,75,11,21,5,2,0,0,0,1,0,1,3,5,5,5,7,1,2,1,0,0,0,0
UBC,2007,W,SOCI,433,A,99A,DIRECTED STUDIES,"Dombrowski, Eileen;Jones, Shelley;Macfadyen, Leah",35,75.29,13.57,93,40,31,3,1,0,0,0,0,0,0,3,3,0,1,2,3,1,4,5,7,4,4
UBC,2007,W,SOCI,433,A,99B,DIRECTED STUDIES,"Macfadyen, Leah;O'Donovan, Terry;SWANSON, DALENE",35,70.03,31.24,95,0,25,7,2,1,0,2,3,1,1,0,7,0,0,1,1,0,2,1,4,5,11
UBC,2009,S,IHHS,408,,001,TPC ABORIG HLTH,"Kelly, Leanne;WALKER, LEAH",13,97.31,3.25,100,89,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
UBC,2009,W,ARTH,226,,001,ART 1600 TO NOW,"CLARK, LEAH",63,74.56,6.72,87,54,59,0,4,0,0,0,0,0,0,0,0,1,0,1,8,9,13,11,13,3,0
UBC,2009,W,ARTH,334,,001,ITAL RENAI ART,"CLARK, LEAH",71,73.86,6.98,88,60,69,0,2,0,0,0,0,0,0,0,0,0,0,4,11,10,13,15,11,5,0
UBC,2009,W,ARTH,335,,001,ITAL RENAI ART,"CLARK, LEAH",70,73.92,7.9,88,55,65,0,1,0,4,0,0,0,0,0,0,0,4,6,2,11,13,10,16,3,0
UBC,2009,W,MATH,103,,205,INT CALC AP LF S,"Edelstein-Keshet, Leah",105,69.37,17.21,99,24,94,9,0,0,2,0,0,2,6,1,9,8,8,8,9,17,5,5,13,9,12
UBC,2009,W,MATH,103,,206,INT CALC AP LF S,"Edelstein-Keshet, Leah",103,68.76,14.25,98,27,96,6,1,0,0,0,0,2,3,1,6,8,10,16,5,11,11,8,12,9,6
UBC,2009,W,SOCI,430,,001,GLOBAL CITIZNSHP,"Macfadyen, Leah",26,86.5,4.75,95,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8
UBC,2010,S,IHHS,408,,001,TPC ABORIG HLTH,"Kelly, Leanne;WALKER, LEAH",12,92.42,5,100,88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
UBC,2010,W,IHHS,409,,001,INTL IND EXP COL,"Ewen, Shaun;WALKER, LEAH",26,76.12,19.5,95,23,23,2,0,0,0,0,0,2,0,0,2,1,1,1,1,1,1,2,4,4,7
UBC,2010,W,MATH,265,,101,LINEAR EQUATIONS,"Edelstein-Keshet, Leah",99,65.98,15.51,99,31,84,11,3,0,1,0,0,0,2,9,11,13,8,7,12,13,5,9,7,3,7
UBC,2010,W,MATH,265,,103,LINEAR EQUATIONS,"Edelstein-Keshet, Leah",114,72.32,16.31,98,32,104,10,0,0,0,0,0,0,5,5,10,8,8,4,11,8,13,8,11,17,16
UBC,2010,W,SOCI,430,,99C,GLOBAL CITIZNSHP,"Macfadyen, Leah",29,76.5,13.19,95,35,27,1,1,0,0,0,0,0,1,0,1,2,0,0,0,2,6,5,5,3,4
UBC,2010,W,SOCI,430,,99G,GLOBAL CITIZNSHP,"Dombrowski, Megan;Macfadyen, Leah",29,72.79,14.46,91,18,27,1,0,0,0,0,1,0,0,0,1,1,0,2,3,4,4,3,4,4,2
UBC,2011,S,IHHS,408,,001,TPC ABORIG HLTH,"Kelly, Leanne;WALKER, LEAH",12,89.83,2.37,92,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5
UBC,2011,W,CRWR,411,C,001,LYR&LIBRETTO WRI,"Abramson, Leah",14,89.57,3.41,93,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7
UBC,2011,W,IHHS,409,,001,INTL IND EXP COL,"WALKER, LEAH",22,84.55,9.47,99,63,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,6,3,8
