Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,VANT,140,C,V06,Content and Language Enrichment Tutorials,Amber Shaw;Daniel Riccardi;Jennifer Lightfoot;Priya Lekhi;Sandra Zappa,23,68.608695652,9.759560024,81.0,35.0,,,,,,,,,,,1,1,0,3,5,2,5,5,1,0,0,,,
UBCV,2020,W,VANT,148,,V01,UBC Vantage College Projects,David Brownstein;Eva Zysk;Jennifer Lightfoot;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,24,64.625,19.331912117,80.0,2.0,,,,,,,,,,,3,1,0,0,3,8,4,2,3,0,0,,,
UBCV,2020,W,VANT,148,,V02,UBC Vantage College Projects,Eva Zysk;Jennifer Lightfoot;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,19,68.631578947,3.989020018,77.0,59.0,,,,,,,,,,,0,0,1,1,3,11,2,1,0,0,0,,,
UBCV,2020,W,VANT,148,,V03,UBC Vantage College Projects,David Brownstein;Jennifer Lightfoot;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,27,67.962962963,15.00379819,81.0,0.0,,,,,,,,,,,1,0,1,3,4,5,7,3,3,0,0,,,
UBCV,2021,W,LLED,200,,V02,Introduction to Writing in Academic and Professional Registers,Darko Odic;Jennifer Lightfoot;Sandra Zappa,13,74.846153846,6.914310689,83.0,60.0,,,,,,,,,,,0,0,0,2,0,1,2,5,3,0,0,,,
UBCV,2021,W,VANT,140,C,V02,Content and Language Enrichment Tutorials,Gabriel Potvin;Jennifer Lightfoot;Sandra Zappa,25,72.4,5.057996968,78.0,64.0,,,,,,,,,,,0,0,0,0,6,4,3,12,0,0,0,,,
UBCV,2021,W,VANT,140,C,V04,Content and Language Enrichment Tutorials,Daniel Riccardi;Emrul Hasan;Jennifer Lightfoot;Sandra Zappa,13,62.384615385,14.682974617,79.0,29.0,,,,,,,,,,,3,1,1,1,1,1,2,3,0,0,0,,,
UBCV,2021,W,LLED,200,,V02,Introduction to Writing in Academic and Professional Registers,Jennifer Lightfoot;Sandra Zappa,13,74.8,,83.0,60.0,,,,,,,,,,,,,,,,,,,,,,78.0,79.0,72.0
UBCV,2021,W,VANT,140,C,V02,Content and Language Enrichment Tutorials,Jennifer Lightfoot;Sandra Zappa,25,72.4,,78.0,64.0,,,,,,,,,,,,,,,6,,,12,,,,75.0,77.0,69.0
UBCV,2021,W,VANT,140,C,V04,Content and Language Enrichment Tutorials,Jennifer Lightfoot;Sandra Zappa,13,62.4,,79.0,29.0,,,,,,,,,,,,,,,,,,,,,,64.0,73.0,53.0
UBCV,2022,W,LLED,200,,V95,Introduction to Writing in Academic and Professional Registers,Jennifer Lightfoot;Sandra Zappa,14,71.2,,81.0,52.0,,,,,,,,,,,0,2,0,0,1,3,2,3,3,0,0,73.0,77.0,69.0
UBCV,2022,W,LLED,200,,V98,Introduction to Writing in Academic and Professional Registers,Jennifer Lightfoot;Sandra Zappa,12,73.5,,84.0,54.0,,,,,,,,,,,0,1,0,0,1,2,2,4,2,0,0,75.5,77.3,69.8
UBCV,2022,W,VANT,140,D,V04,Content and Language Enrichment Tutorials,Jennifer Lightfoot;Noosha Mehdian;Sandra Zappa,11,73.9,,83.0,47.0,,,,,,,,,,,1,0,0,0,1,2,0,3,4,0,0,78.0,80.5,69.5
UBCV,2022,W,VANT,140,D,V14,Content and Language Enrichment Tutorials,Jennifer Lightfoot;Noosha Mehdian,11,66.7,,84.0,20.0,,,,,,,,,,,2,0,0,0,2,0,2,3,2,0,0,75.0,77.5,66.0
UBCV,2023,W,LLED,200,,V94,Introduction to Writing in Academic and Professional Registers,Jennifer Lightfoot;Sandra Zappa,15,68.8,,77.0,50.0,,,,,,,,,,,0,1,0,1,3,4,4,2,0,0,0,71.0,73.0,66.5
UBCV,2023,W,LLED,200,,V97,Introduction to Writing in Academic and Professional Registers,Jennifer Lightfoot;Sandra Zappa,12,72.4,,89.0,54.0,,,,,,,,,,,0,1,0,2,1,1,2,3,0,2,0,73.5,77.3,66.0
UBCV,2023,W,VANT,140,D,V06,Content and Language Enrichment Tutorials,Won Kim;Jennifer Lightfoot;Daniel Riccardi;Brett Todd;Sandra Zappa,14,74.46,,86.0,66.0,,,,,,,,,,,0,0,0,0,1,5,3,1,1,2,0,72.0,79.0,70.0
