Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,PHIL,150,,002,MINDS & MACHINES,"Leder, Garson",37,78.09,9.96,92,59,35,0,1,0,0,0,0,0,0,0,0,0,1,3,2,4,2,7,3,8,5
UBC,2017,S,PHIL,102,,001,INTR PHILSPHY II,"Leder, Garson",48,82.04,7.91,92,58,46,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,3,5,9,21,4
UBC,2017,W,PHIL,250,,001,MINDS & MACHINES,"Leder, Garson",39,82.29,8.28,93,57,35,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,8,5,12,6
UBC,2017,W,PHIL,448,,001,CONTINENTAL PHIL,"Leder, Garson",30,79.24,21.57,94,4,27,2,1,0,0,2,0,0,0,0,2,0,0,0,2,1,0,3,2,13,6
UBCV,2014,W,PHIL,330,A,002,Social and Political Philosophy,Garson Leder;Garson Titeff Leder;Scott Allen Anderson,66,69.90909091,15.38103455,90.0,0.0,,,,,,,,,,,,,1,13,5,8,6,6,11,9,
UBCV,2015,W,PHIL,150,,002,Minds and Machines,Garson Leder;Garson Titeff Leder,36,77.916666667,9.868781948,92.0,59.0,,,,,,,,,,,0,0,,,2,,3,7,3,8,5
UBCV,2015,W,PHIL,334,,001,"Sex, Gender and Philosophy",Garson Leder;Garson Titeff Leder;Scott Allen Anderson,70,69.714285714,16.905657107,90.0,1.0,,,,,,,,,,,,,9,6,8,,,6,15,10,
UBCV,2016,W,PHIL,120,,001,Introduction to Critical Thinking,Bianca Crewe;Garson Leder;Garson Titeff Leder;Graham Moore;Graham Seth Moore;Leslie Burkholder,268,75.89552239,17.4689746,98.0,0.0,,,,,,,,,,,18,10,16,10,15,13,21,19,35,58,53
UBCV,2016,W,PHIL,220,A,006,Symbolic Logic I,Alexandre Korolev;Garson Leder;Garson Titeff Leder,76,74.09210526,17.2040132,99.0,10.0,,,,,,,,,,,4,7,6,2,4,6,5,2,18,11,11
UBCV,2016,W,PHIL,220,A,99A,Symbolic Logic I,Garson Leder;Garson Titeff Leder;Leslie Burkholder;Serban Dragulin,268,81.1641791,16.94790168,99.0,0.0,,,,,,,,,,,13,2,5,4,13,9,18,18,33,56,97
UBCV,2016,W,PHIL,434,A,99C,Business and Professional Ethics,Garson Leder;Garson Titeff Leder;Rana Ahmad,60,69.35,17.60183446,90.0,0.0,,,,,,,,,,,4,1,5,5,5,7,8,7,12,5,1
UBCV,2017,S,PHIL,102,,001,Introduction to Philosophy II,Garson Leder;Garson Titeff Leder,46,82.043478261,7.910489581,92.0,58.0,,,,,,,,,,,0,0,2,1,0,1,3,5,9,21,4
UBCV,2017,W,PHIL,101,,003,Introduction to Philosophy,Eric Margolis;Garson Leder;Kousaku Yui,103,67.941747573,16.936921754,89.0,0.0,,,,,,,,,,,9,0,0,2,14,28,17,23,7,3,0
UBCV,2017,W,PHIL,250,,001,Minds and Machines,Garson Leder,39,81.666666667,9.056353784,93.0,55.0,,,,,,,,,,,0,0,2,1,1,0,1,9,6,13,6
UBCV,2017,W,PHIL,448,,001,Topics in Continental Philosophy,Garson Leder;Steven Taubeneck,29,79.24137931,21.566599792,94.0,4.0,,,,,,,,,,,2,0,0,0,2,1,0,3,2,13,6
UBCV,2018,S,PHIL,102,,001,Introduction to Philosophy II,Aleksey Balotskiy;Garson Leder,36,77.083333333,8.405355436,90.0,56.0,,,,,,,,,,,0,0,1,3,0,4,6,4,7,9,2
UBCV,2018,W,PHIL,250,,001,Minds and Machines,Christopher Mole;Garson Leder;Mojtaba Soltani,54,78.722222222,12.666128754,95.0,16.0,,,,,,,,,,,2,0,0,1,1,5,8,9,8,13,7
UBCV,2018,W,PHIL,448,,001,Topics in Continental Philosophy,Garson Leder;Steven Taubeneck,24,79.583333333,21.384506107,95.0,0.0,,,,,,,,,,,2,0,0,0,0,0,1,2,6,6,7
