Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",20,79.11,20.43,98,4,18,1,0,0,1,1,0,0,0,0,1,0,0,0,0,3,3,0,2,5,5
UBC,2006,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",24,82.79,11.09,94,52,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3,4,3,9
UBC,2007,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",28,77.37,16.59,94,20,25,2,0,0,1,0,0,1,1,0,2,0,0,1,1,1,3,2,8,4,5
UBC,2009,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",33,77.5,11.92,95,50,28,0,5,0,0,0,0,0,0,0,0,2,1,0,2,3,4,1,6,5,4
UBC,2010,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",30,75.96,10.99,95,50,28,0,2,0,0,0,0,0,0,0,0,1,0,3,1,4,4,3,5,3,4
UBC,2011,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",30,80.52,11.97,97,44,26,1,0,0,2,0,0,0,0,1,1,0,0,1,1,3,1,4,2,8,6
UBC,2012,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",34,78.55,11.35,93,55,29,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,3,0,4,8,6
UBC,2013,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",38,73.14,15.11,95,30,28,1,3,0,1,0,0,0,1,0,1,2,3,1,2,4,2,3,4,2,5
UBC,2014,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",82,73.5,17.53,98,0,69,3,1,0,1,2,0,1,0,0,3,2,4,3,4,6,9,11,13,7,10
UBC,2015,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",71,72.84,14.8,96,22,53,5,3,0,4,0,0,1,0,4,5,3,0,5,3,3,7,8,8,14,2
UBC,2016,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",68,69.85,18.58,94,0,55,5,2,0,1,1,1,0,3,0,5,5,3,6,4,5,5,3,10,6,8
UBC,2017,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",72,73.54,14.3,95,10,59,2,1,0,3,0,1,0,0,1,2,3,4,5,3,6,5,7,15,7,4
UBC,2018,W,EOSC,311,,99C,EARTH&ITS RSRCES,"Lamberson, Michelle",55,75.12,12.36,97,40,49,1,0,0,4,0,0,0,0,1,1,1,4,5,2,3,5,11,5,6,7
UBCO,2018,W,EESC,356,,001,Stratigraphy and Sedimentology,Bernard Bauer;Craig Nichol;Edward Hornibrook;Ian Saunders;John Greenough;Michelle Lamberson;Riccardo Graziani,36,69.111111111,9.993648777,84.0,43.0,,,,,,,,,,,3,1,1,1,8,7,5,4,6,0,0
UBCV,2014,W,EOSC,311,,99C,The Earth and its Resources,Karla Sanchez Muller;Michelle Lamberson,80,73.6875,16.82568392,98.0,0.0,,,,,,,,,,,,,,,5,6,10,11,18,7,10
UBCV,2015,W,EOSC,311,,99C,The Earth and its Resources,Michelle Lamberson;Tse Chao;Tse Hua Chao,64,72.671875,14.477190256,96.0,22.0,,,,,,,,,,,5,,,5,5,,8,9,8,14,
UBCV,2016,W,EOSC,311,,99C,The Earth and its Resources,Genevieve Savard;Michelle Lamberson,66,69.65151515,19.56408989,94.0,0.0,,,,,,,,,,,6,5,3,6,4,6,5,4,12,7,8
UBCV,2017,W,EOSC,311,,99C,The Earth and its Resources,Michelle I-Yin Liu;Michelle Lamberson,71,70.647887324,19.874677781,95.0,0.0,,,,,,,,,,,5,3,4,5,4,7,7,8,16,8,4
UBCV,2018,W,EOSC,311,,99C,The Earth and its Resources,Geena Frances Littel;Geena Littel;Georgia Peterson;Michelle Lamberson,55,71.418181818,20.53965533,97.0,0.0,,,,,,,,,,,4,1,4,5,2,3,6,11,5,6,8
