Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,COMM,100,,201,Introduction to Business,Daniel Hopton;Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,197,74.73604061,11.1030135,93.0,19.0,8,6,5,3,12,22,30,34,50,21,6
UBCV,2017,W,COMM,100,,201,Introduction to Business,Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,202,72.207920792,12.853028241,90.0,0.0,9,6,5,11,19,20,40,40,30,19,3
UBCV,2017,W,COMM,292,,101,Management and Organizational Behaviour,Amir Kashani;Annie Lai;Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,56,75.732142857,4.885939275,85.0,59.0,0,0,1,1,0,5,17,21,8,3,0
UBCV,2017,W,COMM,292,,102,Management and Organizational Behaviour,Amir Kashani;Annie Lai;Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,53,74.962264151,4.847530157,85.0,54.0,0,1,0,0,2,4,22,16,6,2,0
UBCV,2017,W,COMM,292,,103,Management and Organizational Behaviour,Amir Kashani;Annie Lai;Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,54,76.074074074,4.312561082,85.0,67.0,0,0,0,0,1,7,14,21,9,2,0
UBCV,2018,W,COMM,100,,201,Introduction to Business,Issam Antar;Sum Kiu Phoebe Liu;Xinzhou Huang;Zorana Svedic,173,72.543352601,11.285132444,92.0,22.0,6,4,6,17,13,20,28,27,27,17,8
UBCV,2018,W,COMM,292,,101,Management and Organizational Behaviour,Amir Kashani;Sum Kiu Phoebe Liu;Zorana Svedic,41,74.707317073,5.925554415,82.0,50.0,0,1,1,0,1,3,9,20,6,0,0
UBCV,2018,W,COMM,292,,212,Management and Organizational Behaviour,Sum Kiu Phoebe Liu;Zorana Svedic,54,76.351851852,4.719119711,83.0,50.0,0,1,0,0,0,2,16,19,16,0,0
UBCV,2018,W,COMM,292,,213,Management and Organizational Behaviour,Sum Kiu Phoebe Liu;Zorana Svedic,56,74.214285714,6.201801163,80.0,50.0,0,2,0,1,2,6,12,22,11,0,0
UBCV,2018,W,COMM,329,,101,Principles of Organizational Behaviour,Amir Kashani;Kwankamol Ongsangkoon;Martin Schulz;Min Beom Kay;Sum Kiu Phoebe Liu,107,73.785046729,4.960272431,83.0,58.0,0,0,1,3,9,18,31,33,12,0,0
UBCV,2018,W,COMM,329,,203,Principles of Organizational Behaviour,Perdip Atwal;Sum Kiu Phoebe Liu;Zorana Svedic,20,76.45,4.92549757,85.0,63.0,0,0,0,1,0,0,5,6,7,1,0
UBCV,2019,W,COMM,100,,201,Introduction to Business,Fiza Sandhu;Issam Antar;Sum Kiu Phoebe Liu;Zorana Svedic,121,70.595041322,12.024681917,90.0,0.0,1,4,9,16,8,19,14,24,4,17,5
UBCV,2019,W,COMM,292,,101,Management and Organizational Behaviour,Sum Kiu Phoebe Liu;Zorana Svedic,26,74.346153846,4.335364416,81.0,64.0,0,0,0,0,2,4,8,9,3,0,0
UBCV,2019,W,COMM,292,,102,Management and Organizational Behaviour,Sum Kiu Phoebe Liu;Zorana Svedic,44,74.409090909,5.222127259,86.0,57.0,0,0,1,1,2,3,16,17,3,1,0
UBCV,2019,W,COMM,292,,103,Management and Organizational Behaviour,Sum Kiu Phoebe Liu;Zorana Svedic,43,75.558139535,4.238723559,83.0,67.0,0,0,0,0,1,7,12,14,9,0,0
UBCV,2019,W,COMM,292,,213,Management and Organizational Behaviour,Sum Kiu Phoebe Liu;Zorana Svedic,51,74.098039216,11.296468301,85.0,7.0,1,0,0,1,5,4,9,16,11,4,0
UBCV,2019,W,COMM,292,,214,Management and Organizational Behaviour,Sum Kiu Phoebe Liu;Zorana Svedic,48,75.520833333,4.955072979,85.0,64.0,0,0,0,0,2,5,13,18,6,4,0
UBCV,2019,W,COMM,329,,201,Principles of Organizational Behaviour,Bwalya Kasanda;Kwankamol Ongsangkoon;Sum Kiu Phoebe Liu;Wayne Rawcliffe,82,73.365853659,8.115694588,83.0,30.0,1,2,3,2,3,10,19,25,17,0,0
UBCV,2019,W,COMM,329,,202,Principles of Organizational Behaviour,Christopher Rowell;Sum Kiu Phoebe Liu;Yu-Lin Yee,40,76.65,11.035025821,90.0,22.0,1,0,0,0,3,5,6,7,13,3,2
UBCV,2019,W,COMM,329,,203,Principles of Organizational Behaviour,Christopher Rowell;Sum Kiu Phoebe Liu;Yu-Lin Yee,32,75.53125,9.207235496,89.0,56.0,0,0,2,2,2,4,5,7,3,7,0
UBCV,2020,S,COMR,329,,921,Principles of Organizational Behaviour,Perdip Atwal;Sum Kiu Phoebe Liu,52,77.269230769,5.405572233,87.0,64.0,0,0,0,0,3,6,7,15,19,2,0
