Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,PHYS,231,,001,Introduction to Electronics,Ian Kennedy;Jake Bobowski;Nicholas Kayban;Nikolai Lesack,26,74.0,14.993331851,94.0,49.0,4,0,2,1,2,1,3,1,3,5,4
UBCO,2019,W,PHYS,232,,101,Modern Physics Laboratory,Jake Bobowski;Jordan Krywonos;Nicholas Kayban;Nikolai Lesack,19,85.157894737,8.814528146,97.0,69.0,0,0,0,0,0,2,1,2,4,2,8
UBCO,2020,W,MATH,116,,001,Calculus I for Management and Economics,Alexander Iannantuono;Bilal Madani;Chad Davis;Devin Reinholz;Heather Mehain;Ian Chambers;Javier Perez Tobia;Jeewon Yoo;Matthew Dunn;Nikolai Lesack;Olivia Marleau;Paul Arnaud Songhafouo Tsopm���N���;Paul Tsopmene;Paul Tsopm���N���;Pradeep Mahato;Sarah Wyse;Xinchen Deng;Ziyuan Wang,198,74.116161616,18.984140894,100.0,12.0,19,14,11,8,9,10,24,13,15,18,57
UBCO,2020,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,Alejandra Fuentes Nunez;Amanda Visser;Andrew Ogilvy;Bradley Reinholz;Devin Reinholz;Gurbir Amrit;Jakob Marshall;Jason Reich;John Hopkinson;Laken Tucker;Michael Kudla-Hooper;Mitchell Wiebe;Nikolai Lesack;Olivia Ireland;Olivia Stanton;Ramie Ali Adeeb;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Xinchen Deng;Zhongda Huang,306,75.803921569,13.308475704,100.0,2.0,10,9,12,20,20,35,32,41,44,40,43
UBCO,2020,W,PHYS,231,,001,Introduction to Electronics,Maya Patel;Nikolai Lesack;Reza Khanbabaie-Shoub,23,86.347826087,8.160930738,100.0,62.0,0,0,0,1,0,0,0,2,7,5,8
UBCO,2020,W,PHYS,401,,101,Electromagnetic Theory,Nikolai Lesack;Rebecca Feldman,28,76.857142857,11.455919659,99.0,57.0,0,0,1,4,2,1,7,1,3,7,2
UBCO,2021,W,DATA,101,,101,Making Predictions with Data,Allan Cheboiwo;Andrew Ogilvy;Chunlei Ge;Dmytro Zhuravel;Islam Osman;Justin Schoenit;Ladan Tazik;Maryam Sadeghi;Nikolai Lesack;Shabnam Fani;Tenzin Kunkyab;Wanye Gao;Xiaoyu Mao;Zhilin Feng;Zhongda Huang;Ziyuan Wang,160,81.1875,16.017359883,100.0,0.0,9,2,0,5,2,8,13,8,26,34,53
UBCO,2021,W,PHYS,111,,001,Introductory Physics for the Physical Sciences I,Alisa Chung;Amanda Visser;Christopher Gill;Emily Mellors;Firas Moosvi;Grace Cornell;Ian Kennedy;James Dufresne;Jordan Sawchuk;Keiran Malott;Kristyn Tamelin;Mitchell Wiebe;Nikolai Lesack;Samuel Ruttiman;Xiaoying Zhang;Xinchen Deng;Zhongda Huang;Zoe Dale,285,77.69122807,15.9047371,99.0,2.0,25,2,3,6,4,20,36,29,53,39,68
UBCO,2021,W,PHYS,215,,101,Thermodynamics,Nikolai Lesack;Yas Yamin,19,70.789473684,20.649398558,89.0,20.0,2,1,1,0,0,2,3,1,4,5,0
UBCO,2021,W,PHYS,232,,101,Modern Physics Laboratory,Jake Bobowski;Jakob Marshall;Maya Patel;Nikolai Lesack;Reza Khanbabaie-Shoub,12,78.583333333,6.721178648,90.0,66.0,0,0,0,0,1,0,4,3,2,1,1
UBCO,2021,W,PHYS,301,,001,Electricity and Magnetism,Nikolai Lesack;Reza Khanbabaie-Shoub;Xiaoying Zhang,14,84.142857143,11.634545,100.0,60.0,0,0,0,1,0,1,1,1,2,3,5
UBCO,2021,W,PHYS,403,,001,Statistical Mechanics,Daniel Vollick;Nikolai Lesack,14,61.0,27.250970343,99.0,3.0,3,1,2,0,2,1,1,0,1,1,2
