Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHIN,310,,901,AD CH CONV&COMP,"Liu, Xue Shun",19,77.42,4.78,87,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,2,0
UBC,2002,W,CHIN,311,,901,AD CH CONV&COMP,"Liu, Xue Shun",21,77.43,5.29,86,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,7,2,0
UBC,2002,W,MATH,215,,203,ELEM DIFF EQ I,"Liu, Keqin",72,68.29,14.97,96,20,64,6,2,0,0,0,0,1,0,5,6,6,9,8,3,7,6,6,11,2,6
UBC,2002,W,MATH,220,,101,ANALYSIS 1,"Liu, Keqin",42,66.89,19.01,96,5,34,4,2,0,2,1,0,1,0,2,4,3,3,6,3,6,0,1,4,5,3
UBC,2002,W,MATH,255,,102,ORD DIFF EQUTNS,"Liu, Keqin",94,71,12.99,97,30,89,4,1,0,0,0,0,0,1,3,4,8,6,7,8,9,11,10,19,8,3
UBC,2002,W,MATH,308,,201,EUCLIDN GEOMETRY,"Liu, Keqin",53,70.63,13.02,93,41,49,2,2,0,0,0,0,0,0,2,2,5,1,8,5,9,3,2,4,11,1
UBC,2003,W,CHIN,210,,002,INT CHINESE I A,"Liu, Xue Shun",21,76.43,5.93,87,62,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,5,2,0
UBC,2003,W,CHIN,211,,002,INT CHINESE II B,"Liu, Xue Shun",21,75.81,7.41,87,61,21,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,6,2,0
UBC,2003,W,CHIN,310,,902,AD CH CONV&COMP,"Liu, Xue Shun",22,77.45,4.46,87,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,7,1,0
UBC,2003,W,CHIN,311,,902,AD CH CONV&COMP,"Liu, Xue Shun",24,72.75,16.41,87,12,22,2,0,0,0,0,1,0,1,0,2,0,0,0,0,2,5,7,7,1,0
UBC,2003,W,MATH,100,,106,DF CALC AP PH SC,"Liu, Keqin",189,69.27,16.49,97,0,171,14,2,0,2,2,1,3,2,6,14,15,13,12,17,21,22,19,25,8,19
UBC,2003,W,MATH,101,,206,INT CALC AP PH S,"Liu, Keqin",198,67.32,17.88,95,0,173,21,2,0,2,2,4,3,6,6,21,14,20,13,17,20,22,7,31,12,17
UBC,2003,W,MATH,220,,202,MATH PROOF,"Liu, Keqin",59,55.83,14.23,81,21,47,11,1,0,0,0,0,4,4,3,11,13,10,8,5,4,1,2,4,0,0
UBC,2005,W,CHEM,121,,102,STRUCTURAL CHEM,"LIU, XIN",177,63.27,13.81,97,27,137,36,1,0,3,0,0,1,3,32,36,5,21,26,16,23,12,7,16,6,5
UBC,2005,W,CHEM,123,,211,Phys & Org Chem,"LIU, XIN",210,69.95,14.59,100,32,190,14,4,0,2,0,0,0,3,11,14,13,27,16,16,32,17,14,16,14,25
UBC,2005,W,CHIN,100,,002,NI BASIC CHIN I,"Liu, Xue Shun",17,67.35,23.69,90,3,15,2,0,0,0,1,1,0,0,0,2,0,0,1,0,5,2,2,4,0,1
UBC,2005,W,CHIN,101,,002,NI BASIC CHIN I,"Liu, Xue Shun",13,71.15,22.6,88,0,12,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,2,3,2,0
UBC,2005,W,CHIN,110,,001,NI BASIC CHIN II,"Liu, Xue Shun",28,76.22,5.47,87,66,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,7,2,0
UBC,2005,W,CHIN,111,,001,NI BASIC CHIN II,"Liu, Xue Shun",28,74.89,11.31,87,25,27,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3,8,5,7,3,0
UBC,2005,W,CHIN,200,,002,INT CHINESE I A,"Liu, Xue Shun",26,78,5.4,87,67,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,7,3,0
UBC,2005,W,CHIN,201,,002,INT CHINESE I B,"Liu, Xue Shun",21,78.19,5.9,87,63,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,6,3,0
