Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2022,W,CHIN,133,,003,Basic Chinese I: Part 2 (Non-Heritage),Shuyu Li,16,79.4,91.0,65.0,0,0,0,0,2,1,2,3,4,2,2,80.5,84.5,73.8
UBCV,2023,S,CHIN,435,,951,Business Chinese I (Heritage),Shuyu Li,8,69.88,83.0,0.0,1,0,0,0,0,0,0,3,4,0,0,79.0,82.0,77.0
UBCV,2023,W,CHIN,131,,011,Basic Chinese I: Part 1 (Non-Heritage),Shuyu Li,21,78.1,94.0,35.0,1,1,0,1,0,2,1,3,4,6,2,82.0,88.0,72.0
UBCV,2023,W,CHIN,131,,021,Basic Chinese I: Part 1 (Non-Heritage),Shuyu Li,19,80.06,96.0,29.0,1,0,0,1,1,0,2,1,2,4,5,85.0,90.0,75.0
UBCV,2023,W,CHIN,131,,022,Basic Chinese I: Part 1 (Non-Heritage),Shuyu Li,16,75.93,94.0,30.0,1,0,0,0,1,2,0,2,8,0,1,80.0,83.0,72.5
UBCV,2023,W,CHIN,435,,011,Business Chinese I (Heritage),Shuyu Li,23,76.74,88.0,52.0,0,1,1,0,0,2,4,4,9,2,0,79.0,83.0,73.5
