Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ANTH,140,,001,HUM ORIG,"Rose, Lisa",105,73.28,10.01,94,45,93,1,6,0,5,0,0,0,0,1,1,1,10,4,8,19,12,15,10,9,5
UBC,2002,W,ANTH,140,,003,HUM ORIG,"Anderson, Lisa",72,71.96,9.08,90,47,71,1,0,0,0,0,0,0,0,1,1,2,4,8,8,9,9,17,10,3,1
UBC,2002,W,ANTH,232,,001,ANCIENT LTN AMER,"Anderson, Lisa",86,68.99,10.71,90,35,77,2,3,0,4,0,0,0,1,1,2,4,10,6,12,16,3,10,9,6,1
UBC,2002,W,ANTH,325,,001,PALEOANTHRO,"Rose, Lisa",27,74.3,8.74,90,50,27,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,7,6,2,3,1
UBC,2002,W,ANTH,326,,001,PRIM BEHAV&ECOL,"Rose, Lisa",80,72.89,9.58,91,50,73,0,3,0,4,0,0,0,0,0,0,4,2,5,8,9,14,14,8,6,3
UBC,2002,W,ASTU,400,G,00G,INTERDISCIP STUD,"Mauzy, Diane;Sundstrom, Lisa",11,80.18,5,89,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,0
UBC,2002,W,EDST,314,,304,ANALYSIS OF EDUC,"Loutzenheiser, Lisa",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,EDUC,311,,301,TEACH PRINC SEC,"Fatemi, Sayyed Mohsen;GREENWOOD, LYNNE;Hunt, David;Michals, Lisa;Shoofey, Robert Andrew",136,,,,,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,EDUC,311,,302,TEACH PRINC SEC,"Hunt, David;Michals, Lisa",46,,,,,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,LIBR,542,B,901,SERVICES YOUTH,"Gysel, Lisa",21,82.39,1.65,85,80,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0
UBC,2002,W,LING,502,,001,SYNTAX & SEMANT,"Matthewson, Lisa;Wiltschko, Martina",11,87.45,3.21,93,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4
UBC,2002,W,LING,525,,001,SEM THEOR,"Matthewson, Lisa",10,88.4,2.72,92,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
UBC,2002,W,POLI,333,,001,ISSUES COMP PLTC,"Sundstrom, Lisa",60,70,20.17,90,0,53,4,1,0,2,4,0,0,0,0,4,0,0,1,4,8,12,13,14,0,1
UBC,2002,W,POLI,367,B,002,INT REL TH&IN SY,"Sundstrom, Lisa",66,75.13,9.2,90,35,63,1,1,0,1,0,0,0,1,0,1,0,0,5,6,9,10,8,13,11,1
UBC,2002,W,POLI,464,A,001,PROB INTRL RELTN,"Sundstrom, Lisa",20,78.89,4.48,86,70,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,10,2,0
UBC,2002,W,SSED,317,,304,CURR TPCS SS:SEC,"Loutzenheiser, Lisa",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ANTH,103,,004,INTR ARCHAEOLOGY,"Anderson, Lisa",45,71.73,7.6,86,53,41,0,3,0,1,0,0,0,0,0,0,1,1,3,6,7,10,6,4,3,0
UBC,2003,W,ANTH,140,,001,HUM ORIG,"Anderson, Lisa",101,67.63,10.2,91,44,97,3,1,0,0,0,0,0,0,3,3,9,8,13,13,14,18,8,8,5,1
UBC,2003,W,ANTH,232,,001,ANCIENT LTN AMER,"Anderson, Lisa",83,66.89,10.57,90,34,74,2,5,2,0,0,0,0,1,1,2,5,8,12,9,14,10,6,6,2,2
UBC,2003,W,EDST,576,,081,"FEM THRY, PEDAGO","Loutzenheiser, Lisa",9,84.56,7.16,93,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2
UBC,2003,W,EDUC,311,,302,TEACH PRINC SEC,"Hunt, David;Michals, Lisa",66,,,,,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,222,,002,LIT CANADA,"Grekul, Lisa",42,73.61,13.51,88,0,40,1,1,0,0,1,0,0,0,0,1,0,0,1,5,3,16,4,5,6,0
UBC,2003,W,ENGL,222,,013,LIT CANADA,"Grekul, Lisa",39,74.66,9.93,92,45,37,1,1,0,0,0,0,0,0,1,1,0,0,3,7,3,7,3,7,5,2
UBC,2003,W,ENGL,470,F,005,Canadian Studies,"Grekul, Lisa",45,77.77,7.62,92,62,43,0,0,1,1,0,0,0,0,0,0,0,0,2,1,5,10,9,7,4,5
UBC,2003,W,FILM,100,,001,INTRO FILM STDY,"Coulthard, Lisa",99,73.48,12.27,88,0,94,2,2,1,0,1,0,0,1,0,2,4,2,6,5,9,17,15,27,9,0
UBC,2003,W,FILM,331,,001,STUD FILM THEORY,"Coulthard, Lisa",19,69.39,19.97,87,0,17,1,0,1,0,1,0,0,0,0,1,1,1,2,0,0,5,4,0,4,0
UBC,2003,W,FILM,532,A,001,SEM: ST MAJ FILM,"Coulthard, Lisa",7,84.29,0.95,86,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
UBC,2003,W,FILM,532,B,002,SEM: ST MAJ FILM,"Coulthard, Lisa",7,83.86,1.21,86,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
UBC,2003,W,LIBR,542,B,901,SERVICES YOUTH,"Gysel, Lisa",9,85.44,1.81,87,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
UBC,2003,W,LING,427,A,001,INTRO TO SEMANTC,"Matthewson, Lisa",17,77.24,8.24,92,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,8,1,1
UBC,2003,W,LING,502,,001,SYNTAX & SEMANT,"Matthewson, Lisa;Wiltschko, Martina",9,90,2.5,93,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
UBC,2003,W,LING,525,,001,SEM THEOR,"Matthewson, Lisa",6,88.83,3.19,92,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
UBC,2003,W,SSED,317,,304,CURR TPCS SS:SEC,"Loutzenheiser, Lisa",27,,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,FILM,220,,001,HLLWD CIN,"Coulthard, Lisa",73,74.08,13.76,91,0,70,2,0,0,1,1,0,1,0,0,2,4,0,1,3,9,11,11,26,4,1
UBC,2005,W,FILM,331,,001,STUD FILM THEORY,"Coulthard, Lisa",15,79,6.05,90,70,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,3,1
UBC,2005,W,FILM,436,,001,AMER CIN 1960 -,"Coulthard, Lisa",14,76.29,6.34,86,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,4,1,0
UBC,2005,W,FILM,534,B,001,SEM FILM STUDIES,"Coulthard, Lisa",5,88.2,2.77,92,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
UBC,2005,W,LING,436,,001,COMM LANG RSRCH,"Matthewson, Lisa",4,87.67,5.03,93,83,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
UBC,2005,W,LING,447,A,001,TOPICS IN LING,"Matthewson, Lisa;Rullmann, Hotze",20,72.57,20.93,92,10,13,1,0,6,0,0,1,0,0,0,1,0,2,0,0,1,1,3,2,2,2
UBC,2005,W,LING,502,,001,SYNTAX & SEMANT,"Davis, Henry Thomas;Matthewson, Lisa",5,67.2,37.57,85,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0
UBC,2005,W,LING,530,B,002,PROB IN SPC AREA,"Matthewson, Lisa;Rullmann, Hotze",8,87,0,87,87,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
