Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CPSC,121,,201,Models of Computation,Alara Celik;Albert Chang;Annika Vossen;Arash Haj Shirmohammadi;Chanbin Lee;Charles Campbell Rossini Lake;Christopher Ren;Dingchen Wei;Geoffrey Tien;Harshit Chhajed;Hongkaiyue Zhou;Jack Rong;Jade Zhong;Jasmine Kwong;Jason Lee;Jerry Yin;Jiayi Ni;Jonathan Budiardjo;Kaiyuan Yang;Kevin Yang;Kim Nguyen Hoang Dinh;Li Zhen Hao;Lila Mackenzie;Pardis Roshanzamir;Patrice Belleville;Paul Alexander Hendrik Bucci;Philip Mak;Preet Jayesh Nakrani;Richard Hou;Rui Ge;Ryan Gang Liu;Siddharth Kunche;Simran Sanghera;Skye Methven;Tarang Mahapatra;Tian Xiao Rong;Titus Pak-Shing Wong;Xinpei Li;Zhen Hao Li;Zoe Fox,173,79.560693642,13.267948071,100.0,0.0,8,1,2,4,6,13,19,14,35,37,34
UBCV,2020,S,CPSC,121,,921,Models of Computation,Aidan Mathewson;Alara Celik;Arshvir Jhaj;Chanbin Lee;Charles Campbell Rossini Lake;Geoffrey Tien;Hedayat Zarkoob;Jack Rong;Junze Wu;Kaiyuan Yang;Maximilian Hnatiuk;Pardis Roshanzamir;Preet Jayesh Nakrani;Rui Ge;Ryan Gang Liu;Tarang Mahapatra;Titus Pak-Shing Wong;Yannan Zhu;Zoe Fox,158,80.050632911,11.518358356,100.0,45.0,8,0,0,0,10,8,15,23,32,33,29
UBCV,2020,W,CPSC,121,,201,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Alara Celik;Aneesh Bulusu;Arshvir Jhaj;Chanbin Lee;Charles Campbell Rossini Lake;Clare Tuch;Daniel Ajisafe;Dingchen Wei;Dongwook Yoon;Donson Dong;Elan Dubrofsky;Elizabeth Xiao;Frederick Shepherd;Geoffrey Tien;Hao Tian Gong;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jasmine Kwong;Jason Hsu;Joseph Chester Poremba;Joyce Chen;Julie Lee;Justin Chan;Keira Moore;Khanh Tran;Lia Pennefather;Mahmoud Al Khatib;Martin Yushko;Michael De Marco;Nirsukhandeep Kamal;Peiyan Yang;Preet Jayesh Nakrani;Ruinan Jin;Run He;Ryan Gang Liu;Skye Methven;Titus Pak-Shing Wong;Vandy Liu;Yanlin Chen;Yingchen He;Yuchong Pan;Zhen Hao Li,167,77.778443114,12.790433736,98.0,9.0,8,0,1,8,8,16,16,23,36,29,22
UBCV,2020,W,CPSC,121,,202,Models of Computation,Aneesh Bulusu;Clare Tuch;Donson Dong;Frederick Shepherd;Jason Hsu;Joseph Chester Poremba;Julie Lee;Karina Mochetti De Magalhaes;Lia Pennefather;Mahmoud Al Khatib;Ryan Gang Liu;Skye Methven;William Evans;Yingchen He,171,77.239766082,13.053097354,100.0,40.0,14,1,3,3,7,17,14,20,36,32,24
UBCV,2020,W,CPSC,121,,203,Models of Computation,Aneesh Bulusu;Donson Dong;Geoffrey Tien;Joseph Chester Poremba;Julie Lee;Lia Pennefather;Mahmoud Al Khatib;Ruinan Jin;Ryan Gang Liu;Skye Methven;Yingchen He,125,73.864,16.332405943,98.0,9.0,18,0,1,6,11,12,6,17,19,18,17
UBCV,2020,W,CPSC,121,,204,Models of Computation,Aneesh Bulusu;Donson Dong;Geoffrey Tien;Isabella Lichuan Yang;Joseph Chester Poremba;Julie Lee;Karina Mochetti De Magalhaes;Lia Pennefather;Mahmoud Al Khatib;Maria Tkatchenko;Ryan Gang Liu;Skye Methven;Yingchen He,139,75.395683453,13.294664237,95.0,7.0,10,0,4,1,16,12,13,23,29,17,14
UBCV,2020,W,CPSC,221,,101,Basic Algorithms and Data Structures,Anlin Chen;Baraa Orabi;Cinda Heeren;Hasan Altaf;Himanshu Chotwani;John Sastrillo;Kanghyun Moon;Miles Kramer;Mingxin Gong;Qintu Tao;Ruiyu Gou;Ryan Gang Liu;Sam Fraser;Shaun Donnelly;Yang Mo;Yishi Lu;Yun-En Lin;Zi Yu Zhang,118,83.855932203,9.1961302,98.0,56.0,0,0,1,3,5,7,3,10,22,34,33
UBCV,2021,S,CPSC,121,,921,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Ali Seyfi;Aneesh Bulusu;Chanbin Lee;Charles Campbell Rossini Lake;Dean Ciarniello;Dennis Fan;Donson Dong;Geoffrey Tien;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jordon Johnson;Julie Lee;Keira Moore;Peiyan Yang;Rui Ge;Ryan Gang Liu;Skye Methven;Svetlana Sodol;Yanlin Chen;Zhen Hao Li,138,76.65942029,13.697725517,98.0,15.0,10,0,2,2,13,12,16,17,26,22,18
UBCV,2021,W,CPSC,313,,101,Computer Hardware and Operating Systems,Chi Tsun Cheng;Hadi Sinaee;Jingyu Liu;Kaiyuan Yang;Margo Seltzer;Ningfeng Yang;Norman Hutchinson;Runhe Guo;Runze Wang;Ryan Gang Liu;Sepehr Noorafshan;Shukan Yang;Yuxin Tian,157,81.515923567,11.593325387,96.0,20.0,5,0,4,1,5,6,8,18,36,42,32
UBCV,2021,W,CPSC,313,,102,Computer Hardware and Operating Systems,Hadi Sinaee;Jingyu Liu;Kaiyuan Yang;Margo Seltzer;Norman Hutchinson;Runhe Guo;Runze Wang;Ryan Gang Liu;Sepehr Noorafshan;Shukan Yang;Yuxin Tian,144,80.576388889,10.83866419,95.0,25.0,1,3,4,3,5,6,12,18,31,33,28
UBCV,2021,W,CPSC,420,,201,Advanced Algorithms Design and Analysis,Abner Turkieltaub Melo;Frederick Shepherd;Jichun Wu;Joseph Chester Poremba;Ryan Gang Liu,71,71.197183099,20.329865236,97.0,0.0,4,8,6,7,3,3,2,6,11,12,9
