Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MATH,105,,207,Integral Calculus with Applications to Commerce and Social Sciences,Colby Chambers;Daohan Hu;Debanjana Kundu;Katja Nell;Keqin Liu;Max Gheorghiu;Nicholas Lai;Parham Hamidi;Patrik Coulibaly;Samantha Bardwell;Shen-Ning Tung;Simone Maletto,113,69.327433628,16.636042239,96.0,0.0,7,10,11,14,8,13,7,8,12,10,13
UBCV,2020,W,MATH,105,,208,Integral Calculus with Applications to Commerce and Social Sciences,Colby Chambers;Delphin Guilhem Senizergues;Hannah Alpert;Katja Nell;Keqin Liu;Matthew Hasman;Nicholas Lai;Parham Hamidi;Samantha Bardwell;Simone Maletto,127,70.236220472,16.766111272,94.0,6.0,9,9,13,11,15,13,5,5,15,18,14
UBCV,2020,W,MATH,105,,209,Integral Calculus with Applications to Commerce and Social Sciences,Ahmad Issa Khalid Issa;Colby Chambers;Debanjana Kundu;Katja Nell;Keqin Liu;Max Gheorghiu;Nicholas Lai;Parham Hamidi;Patrik Coulibaly;Samantha Bardwell;Si Jia Jiao;Simone Maletto,118,70.576271186,16.013566246,96.0,5.0,7,10,8,13,16,10,8,7,9,14,16
UBCV,2020,W,MATH,105,,210,Integral Calculus with Applications to Commerce and Social Sciences,Colby Chambers;Hannah Alpert;Katja Nell;Keqin Liu;Matthew Coles;Matthew Hasman;Mukul Rai Choudhuri;Nicholas Lai;Parham Hamidi;Patrik Coulibaly;Samantha Bardwell;Serdar Turkmenafsar;Simone Maletto,88,75.193181818,13.348432216,96.0,28.0,2,5,3,5,6,12,11,12,7,8,17
UBCV,2020,W,MATH,105,,211,Integral Calculus with Applications to Commerce and Social Sciences,Chi Hoi Yip;Colby Chambers;Katja Nell;Keqin Liu;Liam Yih;Nicholas Lai;Parham Hamidi;Samantha Bardwell;Simone Maletto,139,73.028776978,16.774697322,96.0,5.0,6,16,9,9,7,11,11,12,16,15,27
UBCV,2020,W,MATH,184,,101,Differential Calculus for Social Science and Commerce,Ariel Dufresne;Karim Halaseh;Keqin Liu;Liangchen Liu;Manuel Ruivo De Oliveira;Mukul Rai Choudhuri;Nicholas Lai;Yixin Qian,214,75.813084112,11.899919786,100.0,9.0,13,1,3,2,18,15,34,43,43,30,12
UBCV,2020,W,MATH,184,,102,Differential Calculus for Social Science and Commerce,Ariel Dufresne;Federico Scavia;Jiarui Ni;Keqin Liu;Nicholas Lai;Simone Maletto;Yewen Wang,198,75.439393939,11.679469759,100.0,33.0,11,3,6,9,9,19,22,37,46,25,11
UBCV,2020,W,MATH,184,,103,Differential Calculus for Social Science and Commerce,Antonio Alfieri;Ariel Dufresne;Keqin Liu;Nicholas Lai;Nicolas Vargas;Serdar Turkmenafsar,53,70.79245283,17.491050998,97.0,8.0,5,4,1,2,5,4,8,4,9,7,4
UBCV,2020,W,MATH,184,,105,Differential Calculus for Social Science and Commerce,Ariel Dufresne;Jens Malmquist;Katja Nell;Keqin Liu;Li Wang;Nicholas Lai,124,73.89516129,12.249319575,92.0,0.0,5,2,2,5,13,16,23,15,22,15,6
UBCV,2020,W,MATH,184,,107,Differential Calculus for Social Science and Commerce,Aaron Palmer;Ahmet Alperen Bulut;Ariel Dufresne;Keqin Liu;Nicholas Lai;Yi Peng Zhang,138,76.152173913,12.429011373,100.0,9.0,3,0,2,7,16,14,14,17,39,13,13
UBCV,2020,W,MATH,184,,111,Differential Calculus for Social Science and Commerce,Ariel Dufresne;Boaz Elazar;Keqin Liu;Nicholas Lai;Reginald Simpson;Zimo Guo,37,73.135135135,12.097203906,94.0,48.0,4,0,0,1,3,8,4,7,2,5,3
UBCV,2020,W,MATH,253,,101,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,218,79.660550459,11.91383828,100.0,6.0,1,1,10,12,4,18,21,21,51,38,41
UBCV,2020,W,MATH,253,,102,Multivariable Calculus,Alex Shiu Lun Chu;Alexander William Weekes;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,167,75.814371257,12.531705696,98.0,28.0,5,1,10,4,10,21,22,23,33,17,21
UBCV,2020,W,MATH,253,,104,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Liam Thomas Yih;Liam Yih;Ming Zhang;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,124,74.161290323,11.213658264,100.0,44.0,1,4,7,11,11,16,14,17,14,20,9
UBCV,2020,W,MATH,253,,105,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Samer Dweik;Vincent Guan,124,75.64516129,9.996904845,96.0,50.0,0,2,5,9,6,22,16,15,23,18,8
UBCV,2021,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Alex Shiu Lun Chu;Elyse Yeager;Junxuan Li;Mingfei Shi;Nicholas Lai,204,69.941176471,17.177326979,97.0,5.0,23,14,14,11,16,16,22,22,27,18,21
UBCV,2021,W,MATH,102,,102,Differential Calculus with Applications to Life Sciences,Alex Shiu Lun Chu;Elyse Yeager;Jens Malmquist;Jialing Zhang;Mingfei Shi;Nicholas Lai,74,64.256756757,20.925216361,97.0,6.0,19,4,4,7,2,3,7,4,12,9,3
UBCV,2021,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Alan Getz;Alex Shiu Lun Chu;Elyse Yeager;Mingfei Shi;Nicholas Lai,202,68.430693069,17.897931966,96.0,0.0,30,9,14,14,14,21,15,14,36,21,14
UBCV,2021,W,MATH,102,,104,Differential Calculus with Applications to Life Sciences,Alex Shiu Lun Chu;Elyse Yeager;Hrishikesh Patel;Laurent Mackay;Mingfei Shi;Nicholas Lai,108,74.703703704,16.237293672,99.0,4.0,4,6,7,6,9,4,8,16,17,14,17
UBCV,2021,W,MATH,102,,105,Differential Calculus with Applications to Life Sciences,Adam Martens;Alex Shiu Lun Chu;Elyse Yeager;Mingfei Shi;Nicholas Lai,57,64.368421053,19.877869585,96.0,12.0,9,5,11,0,3,7,2,2,9,4,5
UBCV,2021,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Alex Shiu Lun Chu;Elyse Yeager;Laurent Mackay;Mingfei Shi;Nicholas Lai,101,70.396039604,16.066785122,97.0,19.0,11,4,6,4,10,10,13,13,11,7,12
UBCV,2021,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Alex Shiu Lun Chu;Elyse Yeager;Jacob Richey;Mingfei Shi;Nicholas Lai,95,66.0,21.768120356,95.0,12.0,19,7,3,10,5,7,2,7,13,12,10
UBCV,2021,W,MATH,102,,112,Differential Calculus with Applications to Life Sciences,Alan Getz;Alex Shiu Lun Chu;Elyse Yeager;Mingfei Shi;Nicholas Lai,219,71.707762557,16.547304557,98.0,2.0,21,7,15,13,19,20,24,19,26,29,26
UBCV,2021,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Brian Wetton;Damara Gagnier;Karan Partap Bains;Katja Nell;Madeleine Ruth Langran Desbrisay;Mark Thomson Maclean;Max Gheorghiu;Nicholas Lai;Pardis Semnani;Si Jia Jiao;Simone Maletto;Sophie Macdonald;Stoyan Hristov;Thomas Rued;Tongou Yang;Yulong Peng,1136,63.705985915,18.196039635,99.0,0.0,287,36,68,90,121,116,99,61,121,74,63
UBCV,2021,W,MATH,200,,202,Calculus III,Brian Harry Marcus;Chih-Chieh Hung;Keqin Liu;Mateusz Faltyn;Nicholas Lai,178,65.764044944,23.048228713,99.0,0.0,31,8,3,6,14,14,25,32,20,13,12
UBCV,2021,W,MATH,200,,203,Calculus III,Brian Harry Marcus;Chih-Chieh Hung;Keqin Liu;Mateusz Faltyn;Nicholas Lai,108,66.648148148,20.11105374,99.0,11.0,16,7,2,4,10,11,17,16,9,10,6
