Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CPSC,301,,201,Computing in the Life Sciences,Akiff Manji;Eric Lee;Hannah Woods;Ian Mitchell;Jason Siyanda Hartford;Jolene Wong;Marika Hokhold;Mitchell Vu;Shaylene Ashley Beaudry;Shu Yang,159,81.81132076,13.55400348,99.0,27.0,11,,,,,7,10,15,25,36,50
UBCV,2014,W,CPSC,304,,101,Introduction to Relational Databases,Billy Lin;Edward Grover;Eric Lee;Georgios Tsiknis;Jodi Spacek,118,78.75423729,12.97923156,98.0,12.0,,,,,6,6,14,4,43,18,18
UBCV,2019,W,CPSC,445,,201,Algorithms in Bioinformatics,Eric Lee;Faraz Hach,18,79.833333333,19.497360304,100.0,16.0,1,0,0,2,0,0,2,1,4,2,6
UBCV,2020,W,CPSC,445,,201,Algorithms in Bioinformatics,Andrew Roth;Eric Lee,34,85.205882353,8.419959734,99.0,65.0,0,0,0,0,1,1,4,2,6,7,13
UBCV,2020,W,DSCI,522,,001,Data Science Workflows,Analise Hofmann;Arjun Baghela;Eric Lee;Hossameldin Ibrahim Said Mohammed;Jordan Bourak;Stephen Kasica;Tiffany Timbers,95,94.242105263,3.120678423,99.0,86.0,0,0,0,0,0,0,0,0,0,7,88
UBCV,2020,W,DSCI,531,,001,Data Visualization I,Eric Lee;Hossameldin Ibrahim Said Mohammed;Jie Xiang;Joel Ostblom;Kateryna Tyshchenko;Michael Gelbart;Stephen Kasica;Tiffany Timbers;Varada Kolhatkar,127,93.834645669,5.842868098,100.0,69.0,0,0,0,0,0,1,2,3,4,6,111
UBCV,2020,W,DSCI,551,,001,Descriptive Statistics and Probability for Data Science,Aaron Berk;Eric Lee;Hossameldin Ibrahim Said Mohammed;Man Yeung Tai;Safa Sadat Ahmadian Hosseini;Stephen Kasica;Vincenzo Coia;Yinjia Huo,128,88.625,7.849971162,100.0,47.0,1,0,0,0,2,3,4,6,8,34,70
UBCV,2021,W,DSCI,522,,001,Data Science Workflows,Abdul Muntakim Rafi;Eric Lee;Man Yeung Tai;Maria Florencia D' Andrea;Mohamad Amin Mohamadi;Peter Henry Gysbers;Qiuhan He;Tiffany Timbers,116,95.922413793,3.378064437,100.0,68.0,0,0,0,0,0,1,0,0,0,3,112
UBCV,2021,W,DSCI,524,,001,Collaborative Software Development,Eric Lee;Hossameldin Ibrahim Said Mohammed;Man Yeung Tai;Maria Florencia D' Andrea;Md Shahriar Rahim Siddiqui;Melika Farahani;Shan Lu;Tiffany Leung;Tiffany Timbers;Zac Warham,114,97.473684211,3.069145701,100.0,80.0,0,0,0,0,0,0,0,0,2,1,111
UBCV,2021,W,DSCI,525,,001,Web and Cloud Computing,Abdul Muntakim Rafi;Daniel Ramandi;Eric Lee;Gittu George;Md Shahriar Rahim Siddiqui;Melika Farahani;Michael Feeley;Tiffany Leung;Zac Warham,114,98.350877193,2.065230306,100.0,92.0,0,0,0,0,0,0,0,0,0,0,114
UBCV,2021,W,DSCI,551,,001,Descriptive Statistics and Probability for Data Science,Aaron Berk;Ali Seyfi;Colby Delisle;Daniel Ramandi;Eric Lee;Michael Gelbart;Mohamad Amin Mohamadi;Shiming Gu;Siddhesh Khandelwal,150,91.68,7.551452147,100.0,60.0,0,0,0,1,5,0,0,2,12,22,108
UBCV,2021,W,DSCI,552,,001,Statistical Inference and Computation I,Alice Li;Andrew Li;Dennis Fan;Eric Lee;Gilberto Alexi Rodr�Guez Arelis;Hossameldin Ibrahim Said Mohammed;Katie Florko;Le Quan Nguyen;Siddhesh Khandelwal;Tiffany Timbers,150,92.513333333,5.456031287,100.0,67.0,0,0,0,0,2,1,0,2,2,22,121
UBCV,2021,W,DSCI,574,,001,Spatial and Temporal Models,Ali Seyfi;Alireza Iranpour;Colby Delisle;Eric Lee;Le Quan Nguyen;Michael Gelbart;Siddhesh Khandelwal;Tomas Beuzen;Yiting Hu,114,93.666666667,3.79488866,99.0,83.0,0,0,0,0,0,0,0,0,2,14,98
