Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2012,W,PHYS,101,,202,ENERGY & WAVES,"Bates, Simon;Lister, Alison;Rieger, Georg",283,71.05,16.69,99,11,243,32,7,0,1,0,1,5,14,12,32,5,20,22,17,19,34,21,43,29,33,,,
UBC,2013,W,PHYS,101,,102,ENERGY & WAVES,"Bates, Frances;Lister, Alison;Milner, Valery",235,73.61,12.68,98,44,212,16,6,0,1,0,0,0,0,16,16,6,8,10,21,35,24,29,29,28,22,,,
UBC,2013,W,PHYS,209,,L0A,INTRM PHYS LAB,"Kotlicki, Andrzej;Lister, Alison",38,79.92,9.85,93,53,37,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,5,3,10,7,6,,,
UBC,2013,W,PHYS,209,,L0E,INTRM PHYS LAB,"Gay, Colin;Kotlicki, Andrzej;Lister, Alison",30,77.07,19.63,94,12,25,2,3,0,0,0,1,1,0,0,2,0,1,1,1,0,2,4,4,4,8,,,
UBC,2013,W,PHYS,209,,L0I,INTRM PHYS LAB,"Kotlicki, Andrzej;Lister, Alison",36,74.76,17.9,93,6,32,2,2,0,0,1,0,0,1,0,2,0,3,1,2,3,2,3,7,5,6,,,
UBC,2014,W,PHYS,101,,102,ENERGY & WAVES,"Lister, Alison",232,72.41,12.28,96,43,205,19,3,0,5,0,0,0,0,19,19,3,8,21,14,30,29,31,30,24,15,,,
UBC,2015,W,PHYS,101,,203,ENERGY & WAVES,"Lister, Alison",232,73.09,12.67,96,33,206,21,3,0,2,0,0,0,2,19,21,1,7,11,14,28,42,20,41,25,17,,,
UBC,2015,W,PHYS,400,,201,INTR ELEM PRTCLS,"Lister, Alison",48,71.31,15.92,99,29,34,5,9,0,0,0,0,1,0,4,5,2,0,5,1,4,5,3,6,4,4,,,
UBC,2015,W,PHYS,506,,201,ELM PRTICLE PHYS,"Lister, Alison",4,91.25,10.87,100,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,,,
UBC,2016,W,PHYS,101,,103,ENERGY & WAVES,"Lister, Alison",274,74.3,13.5,96,37,235,28,8,0,2,0,0,0,1,27,28,1,5,10,15,32,28,38,49,28,29,,,
UBC,2016,W,PHYS,400,,201,INTR ELEM PRTCLS,"Lister, Alison",31,72.38,19.55,100,31,25,4,2,0,0,0,0,0,2,2,4,1,1,5,0,0,4,1,5,2,6,,,
UBC,2016,W,PHYS,506,,201,ELM PRTICLE PHYS,"Lister, Alison",9,76.67,20.59,91,25,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,2,2,,,
UBC,2017,W,PHYS,101,,103,ENERGY & WAVES,"Lister, Alison",243,74.3,12.5,98,30,223,18,1,0,1,0,0,0,1,17,18,0,3,13,16,43,30,25,40,31,22,,,
UBC,2017,W,PHYS,400,,101,INTR ELEM PRTCLS,"Lister, Alison",35,78.38,11.68,96,54,29,0,3,0,3,0,0,0,0,0,0,1,2,0,1,4,3,2,6,4,6,,,
UBC,2017,W,PHYS,506,,101,ELM PRTICLE PHYS,"Lister, Alison",4,83.5,11.96,98,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,,,
UBCV,2014,W,PHYS,101,,102,Energy and Waves,Alison Lister;Frances Bates;Valery Milner,229,71.25327511,14.43577884,96.0,11.0,,,,,,,,,,,24,3,8,21,14,30,29,31,30,24,15,,,
UBCV,2015,W,PHYS,101,,203,Energy and Waves,Alison Lister;Jared Stang;Maryam Shirmohammad;Vanessa Wiggermann,229,72.615720524,13.623087892,96.0,11.0,,,,,,,,,,,23,1,7,11,14,28,42,20,41,25,17,,,
UBCV,2015,W,PHYS,400,,201,Introduction to Elementary Particles,Alexander Held;Alison Lister;Sebastien Rettie,39,71.307692308,15.924416615,99.0,29.0,,,,,,,,,,,5,,,5,,,5,,6,,,,,
UBCV,2016,W,PHYS,101,,101,Energy and Waves,Alison Lister;Evert Koster;Javed Iqbal;Mohammed Iqbal,235,79.48085106,13.2991009,97.0,33.0,,,,,,,,,,,15,1,2,9,11,12,19,29,37,35,65,,,
UBCV,2016,W,PHYS,101,,103,Energy and Waves,Alison Lister,266,73.83834587,14.33139434,96.0,9.0,,,,,,,,,,,30,1,5,10,16,32,28,38,49,28,29,,,
UBCV,2016,W,PHYS,101,,104,Energy and Waves,Alison Lister;Jared Stang,138,78.26811594,12.45695646,98.0,37.0,,,,,,,,,,,9,0,1,0,7,13,20,19,22,21,26,,,
UBCV,2016,W,PHYS,400,,201,Introduction to Elementary Particles,Alison Lister;Elham Khoda;Felix Cormier,29,72.37931035,19.55105732,100.0,31.0,,,,,,,,,,,4,1,1,5,0,0,4,1,5,2,6,,,
UBCV,2016,W,PHYS,506,,201,Elementary Particle Physics,Alison Lister,9,76.66666667,20.58518885,91.0,25.0,,,,,,,,,,,1,0,0,0,0,1,1,0,2,2,2,,,
UBCV,2017,W,PHYS,101,,103,Energy and Waves,Alison Lister;Evert Koster,242,73.995867769,13.338086338,98.0,1.0,,,,,,,,,,,19,0,3,13,16,43,30,25,40,31,22,,,
UBCV,2017,W,PHYS,400,,101,Introduction to Elementary Particles,Alison Lister;Felix Cormier;Steffen Henkelmann,32,71.03125,25.729967936,96.0,0.0,,,,,,,,,,,3,1,2,0,1,4,3,2,6,4,6,,,
UBCV,2018,W,PHYS,400,,101,Introduction to Elementary Particles,Alison Lister;Saul Cuen Rochin;Shuailiang Ge;Thomas Mattison,27,79.703703704,9.964609741,94.0,59.0,,,,,,,,,,,0,0,2,0,2,2,1,4,4,7,5,,,
UBCV,2019,W,PHYS,101,,103,Energy and Waves,Alannah Hallas;Alison Lister;William Porter,241,75.825726141,14.946945131,98.0,0.0,,,,,,,,,,,24,0,3,7,12,24,33,22,39,38,39,,,
UBCV,2020,W,PHYS,200,,101,Relativity and Quanta,Alison Lister;Dominique Trischuk;Douglas Scott;Edward Thoeng;Etienne Lantagne-Hurtubise;Felix Cormier;Paul Ripoche;Robin Newhouse;Xiruo Yan,150,76.206666667,13.296967746,100.0,43.0,,,,,,,,,,,8,4,5,8,9,13,17,11,29,24,22,,,
UBCV,2021,W,PHYS,200,,101,Relativity and Quanta,Alison Lister;Douglas Scott;Hyungki Shin;Karim Elkholy;Megan Rutherford;Ryan Quinn;Simon Godin;Yau Chuen Yam,147,69.537414966,17.972685557,95.0,8.0,,,,,,,,,,,13,14,4,7,15,14,13,24,15,16,12,,,
UBCV,2022,W,PHYS,119,,L2A,Experimental Physics Lab I,Alison Lister,38,79.6,,94.0,26.0,,,,,,,,,,,1,2,1,1,0,0,2,2,14,8,7,83.0,87.8,80.0
UBCV,2022,W,PHYS,119,,L2B,Experimental Physics Lab I,Alison Lister,40,83.2,,96.0,0.0,,,,,,,,,,,1,0,0,2,0,0,2,1,9,13,12,87.0,91.0,82.5
UBCV,2022,W,PHYS,119,,L2C,Experimental Physics Lab I,Alison Lister,37,80.4,,96.0,0.0,,,,,,,,,,,2,0,0,0,0,0,2,2,12,12,7,85.0,88.0,81.0
UBCV,2022,W,PHYS,119,,L2E,Experimental Physics Lab I,Alison Lister,42,85.6,,96.0,42.0,,,,,,,,,,,1,0,1,0,1,0,2,0,6,16,15,88.0,91.0,84.3
UBCV,2022,W,PHYS,119,,L2F,Experimental Physics Lab I,Alison Lister,41,85.3,,94.0,0.0,,,,,,,,,,,1,0,0,0,0,1,0,1,8,12,18,88.0,92.0,84.0
UBCV,2022,W,PHYS,119,,L2G,Experimental Physics Lab I,Alison Lister,36,87.0,,97.0,64.0,,,,,,,,,,,0,0,0,0,1,0,1,3,6,7,18,89.5,91.0,83.0
UBCV,2022,W,PHYS,200,,101,Relativity and Quanta,Steven Dierker;Alison Lister,142,76.7,,100.0,3.0,,,,,,,,,,,7,6,7,5,8,12,12,10,24,19,32,80.0,89.0,68.3
UBCV,2023,W,PHYS,119,,L2A,Experimental Physics Lab I,Douglas Andrew Bonn;Alison Lister,41,85.8,,96.0,57.0,,,,,,,,,,,0,0,1,1,0,0,2,0,11,12,13,87.5,91.3,83.0
UBCV,2023,W,PHYS,119,,L2B,Experimental Physics Lab I,Joss Ives;Alison Lister,40,80.2,,91.0,39.0,,,,,,,,,,,1,0,1,1,0,1,1,6,18,8,2,83.0,85.0,78.0
UBCV,2023,W,PHYS,119,,L2C,Experimental Physics Lab I,Alison Lister,39,89.1,,96.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,17,18,89.0,92.0,87.5
UBCV,2023,W,PHYS,119,,L2D,Experimental Physics Lab I,Douglas Andrew Bonn;Alison Lister,35,84.4,,93.0,63.0,,,,,,,,,,,0,0,0,1,1,2,0,1,5,16,8,87.0,89.0,83.0
UBCV,2023,W,PHYS,119,,L2E,Experimental Physics Lab I,Alison Lister,44,86.2,,95.0,61.0,,,,,,,,,,,0,0,0,1,1,0,0,0,8,23,11,87.0,89.3,85.0
UBCV,2023,W,PHYS,119,,L2F,Experimental Physics Lab I,Alison Lister,45,81.6,,96.0,17.0,,,,,,,,,,,1,0,0,0,0,1,6,5,13,11,8,83.0,87.0,78.0
UBCV,2023,W,PHYS,119,,L2G,Experimental Physics Lab I,Douglas Andrew Bonn;Alison Lister,43,79.3,,92.0,56.0,,,,,,,,,,,0,0,3,2,0,3,2,7,12,8,5,82.0,86.0,76.0
UBCV,2023,W,PHYS,200,,101,Relativity and Quanta,Alison Lister,170,79.1,,100.0,24.0,,,,,,,,,,,13,2,1,6,4,15,12,12,32,23,46,81.0,90.0,72.3
