Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,IGS,501,H,001,Interdisciplinary Topics in Research Methods and Analysis,Jason Loeppky,22,91.31818182,4.224490543,97.0,80.0,0,0,0,0,0,0,0,0,,,19
UBCO,2014,W,STAT,303,,001,Introduction to Probability,Jason Loeppky,64,64.59375,21.51759616,99.0,8.0,12,,,8,6,5,5,5,9,,6
UBCO,2014,W,STAT,311,,001,Modern Statistical Methods,Jason Loeppky;Joel Therrien,25,75.6,19.8242276,99.0,34.0,,,,,,,,,,,8
UBCO,2015,W,STAT,121,,002,Elementary Statistics,Jason Loeppky,56,66.696428571,16.303841871,99.0,34.0,11,,,6,,6,7,,8,,5
UBCO,2015,W,STAT,230,,001,Introductory Statistics,Jason Loeppky,118,68.915254237,20.085958982,99.0,5.0,21,,,8,13,10,12,10,15,9,15
UBCO,2016,W,STAT,230,,001,Introductory Statistics,Andry Ramorasata;Christiana David;Jason Loeppky;John Braun;Maria Martignoni Mseya;Nicholas Taggart,155,73.81290323,12.07486769,97.0,17.0,4,2,6,17,10,19,30,15,22,16,14
UBCO,2016,W,STAT,405,,001,Design and Analysis of Experiments,Jason Loeppky,10,81.0,14.08703107,97.0,52.0,0,1,0,0,1,0,0,2,1,0,5
UBCO,2017,W,EESC,502,,001,Environmetrics,Jason Loeppky;John Braun,10,88.7,6.464432604,97.0,80.0,0,0,0,0,0,0,0,0,3,2,5
UBCO,2017,W,STAT,400,,101,Statistical Communication and Consulting,Jason Loeppky;Yves Lucet,9,86.555555556,5.387743292,93.0,76.0,0,0,0,0,0,0,0,1,2,4,2
UBCO,2017,W,STAT,406,,001,Environmetrics,Jason Loeppky;John Braun;Paramjit Gill,9,83.222222222,12.04966574,98.0,60.0,0,0,0,1,0,0,2,0,1,1,4
UBCO,2018,W,DATA,589,,101,Special Topic,Jason Loeppky;Matthew Fritter;Matthew S Fritter;Mohammad (Khalad) Hasan;Mohammad Khalad Hasan,28,88.571428571,6.268253767,98.0,76.0,0,0,0,0,0,0,0,2,7,5,14
UBCO,2018,W,STAT,303,,001,Introduction to Probability,Irene Vrbik;Jason Loeppky;Jordan Gardener;Lengyi Han,57,70.49122807,16.343547009,100.0,25.0,8,3,3,5,4,6,4,3,10,2,9
