Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2007,W,EOSC,222,,201,GEOLOGICAL TIME,"Longridge, Louise;Smith, Paul Laurence",57,72.41,9.21,93,50,54,0,3,0,0,0,0,0,0,0,0,2,2,7,4,8,14,6,5,5,1,,,
UBC,2010,S,EOSC,116,,98A,MESOZOIC EARTH,"Longridge, Louise",101,70.79,17.23,98,31,78,14,4,0,5,0,0,0,6,8,14,3,4,2,6,8,15,5,15,11,9,,,
UBC,2010,W,EOSC,116,,99A,MESOZOIC EARTH,"Longridge, Louise",90,72.28,14.86,94,37,80,8,1,0,0,0,0,0,3,5,8,6,3,3,4,8,12,11,13,12,8,,,
UBC,2010,W,EOSC,116,,99C,MESOZOIC EARTH,"Longridge, Louise",151,69.99,15.39,96,15,132,10,2,0,1,0,1,2,0,7,10,15,8,9,12,15,13,14,19,18,9,,,
UBC,2010,W,EOSC,326,,99C,ERTH&LIFE TH TME,"Longridge, Louise",55,68.76,16.76,95,18,47,7,0,0,0,0,1,0,2,4,7,7,1,1,2,4,7,10,7,5,3,,,
UBC,2011,S,EOSC,116,,98A,MESOZOIC EARTH,"Longridge, Louise",99,67.57,17.8,91,0,78,11,5,0,2,1,0,3,3,4,11,4,9,4,4,10,13,6,17,10,1,,,
UBC,2011,S,EOSC,326,,98A,ERTH&LIFE TH TME,"Longridge, Louise",87,70.05,16.73,96,24,71,9,5,0,1,0,0,2,5,2,9,7,3,2,3,5,14,9,17,7,4,,,
UBC,2011,W,EOSC,116,,99A,MESOZOIC EARTH,"Longridge, Louise",92,70.34,16.86,95,0,75,7,5,0,1,1,0,1,0,5,7,7,3,2,10,8,10,8,11,8,8,,,
UBC,2011,W,EOSC,116,,99C,MESOZOIC EARTH,"Longridge, Louise",149,66.68,17.07,95,0,123,15,4,0,2,3,0,0,6,6,15,12,11,7,14,18,19,13,12,15,2,,,
UBC,2011,W,EOSC,326,,99A,ERTH&LIFE TH TME,"Longridge, Louise",103,71.07,13.49,92,33,90,9,4,0,0,0,0,0,3,6,9,5,1,5,6,15,15,17,17,3,6,,,
UBC,2011,W,EOSC,326,,99C,ERTH&LIFE TH TME,"Longridge, Louise",95,73.33,14.99,95,29,86,7,0,0,1,0,0,1,2,4,7,5,2,2,6,12,11,9,21,9,9,,,
UBC,2012,S,EOSC,116,,98A,MESOZOIC EARTH,"Longridge, Louise",99,66.63,18.53,96,0,74,12,9,0,0,2,0,0,5,5,12,10,7,0,7,8,9,11,13,3,6,,,
UBC,2012,S,EOSC,326,,98A,ERTH&LIFE TH TME,"Longridge, Louise",116,67.68,16.36,94,0,93,15,3,0,1,1,0,1,5,8,15,5,4,6,14,8,11,13,27,3,2,,,
UBC,2012,W,EOSC,114,,99A,CATASTROPH EARTH,"Longridge, Louise;Ver, Leah May",251,78.63,11.79,96,28,228,8,6,0,2,0,0,1,1,6,8,1,2,8,15,17,22,22,54,41,46,,,
UBC,2012,W,EOSC,114,,99B,CATASTROPH EARTH,"Longridge, Louise;Ver, Leah May",150,78.66,10.67,94,37,133,4,5,0,2,0,0,0,1,3,4,0,2,3,8,7,16,20,27,29,21,,,
UBC,2012,W,EOSC,114,,99C,CATASTROPH EARTH,"Longridge, Louise;Ver, Leah May",226,75.49,11.97,97,37,201,7,8,0,2,0,0,0,3,4,7,3,9,9,15,19,28,22,37,34,25,,,
UBC,2012,W,EOSC,114,,99D,CATASTROPH EARTH,"Longridge, Louise;Ver, Leah May",289,75.35,13.07,99,36,261,17,6,0,3,0,0,0,4,13,17,3,12,10,15,19,33,42,54,38,35,,,
UBC,2012,W,EOSC,116,,99A,MESOZOIC EARTH,"Longridge, Louise",116,68.99,18.32,95,0,101,7,5,0,0,4,0,0,0,3,7,9,8,5,9,13,13,10,16,14,4,,,
UBC,2012,W,EOSC,116,,99C,MESOZOIC EARTH,"Longridge, Louise",123,70.72,17.34,97,0,102,11,7,0,1,1,0,2,4,4,11,10,4,7,10,10,11,8,13,16,13,,,
UBC,2012,W,EOSC,326,,99A,ERTH&LIFE TH TME,"Longridge, Louise",86,70.46,16.13,96,29,71,9,4,0,0,0,0,1,2,6,9,8,1,5,3,11,5,7,17,6,8,,,
UBC,2012,W,EOSC,326,,99C,ERTH&LIFE TH TME,"Longridge, Louise",79,73.01,12.54,99,27,74,2,2,0,0,0,0,1,0,1,2,4,4,5,7,8,9,7,19,8,3,,,
UBC,2013,S,EOSC,116,,98A,MESOZOIC EARTH,"Longridge, Louise",80,67.25,18.67,97,0,69,7,1,0,0,2,0,0,3,2,7,9,6,5,10,6,7,4,10,5,7,,,
UBC,2013,S,EOSC,326,,98A,ERTH&LIFE TH TME,"Longridge, Louise",76,70.33,18.44,94,0,63,9,3,0,0,1,0,2,1,5,9,4,2,1,5,7,9,7,13,9,6,,,
UBC,2013,W,EOSC,116,,99A,MESOZOIC EARTH,"Longridge, Louise",72,73.04,17.19,100,0,63,6,3,0,0,1,0,1,1,3,6,3,2,5,2,3,12,8,11,10,7,,,
UBC,2013,W,EOSC,116,,99C,MESOZOIC EARTH,"Longridge, Louise",146,72.18,17.23,98,0,114,12,6,0,3,1,0,1,3,7,12,7,8,6,13,11,11,6,20,9,23,,,
UBC,2013,W,EOSC,326,,99A,ERTH&LIFE TH TME,"Longridge, Louise",56,81.35,14.79,100,42,50,4,0,0,0,0,0,0,0,4,4,1,0,1,2,3,3,4,9,9,18,,,
UBC,2013,W,EOSC,326,,99C,ERTH&LIFE TH TME,"Longridge, Louise",71,75.78,14.23,100,14,64,4,0,0,1,0,1,0,0,3,4,2,1,2,4,5,7,5,21,11,6,,,
