Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CONS,340,,101,Introduction to Geographic Information Systems for Forestry and Conservation,Christopher William Mulverhill;Paul Pickell;Yuhao Lu,117,77.213675214,10.168264576,94.0,29.0,2,1,1,5,6,12,20,20,20,20,10
UBCV,2019,W,CONS,340,,201,Introduction to Geographic Information Systems for Forestry and Conservation,Jeremy Benjamin Arkin;Shuojie Li;Yuhao Lu,58,81.948275862,8.688412153,95.0,50.0,0,1,1,0,2,2,3,7,16,17,9
UBCV,2020,W,GEOB,373,,201,Introductory Remote Sensing,Adrian Dwiputra;Yuhao Lu,59,76.762711864,10.603088332,93.0,37.0,1,1,1,2,7,4,6,11,13,5,8
