Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Alyssa Henderson;Benjamin Yeremy;Jason Wickenden;Jeffrey Suen;Jerome Lozada;Lily Southcott;Luke Wharton;Phillip Daniel Ivad;Seyed Nasseri;Taniya Adak;Yue Shen,44,72.522727273,8.703083218,87.0,50.0,0,1,1,6,4,9,6,6,7,4,0,,,
UBCV,2019,S,CHEM,121,,921,Structure and Bonding in Chemistry,Jan Gustowski;Jerome Lozada;Jose Rodriguez Nunez;Kalindi Morgan;Taniya Adak;Xiaochen Xu,115,68.939130435,12.477549633,100.0,40.0,10,2,6,17,17,15,16,9,10,7,6,,,
UBCV,2019,S,CHEM,233,,921,Organic Chemistry for the Biological Sciences,Alyssa Henderson;Condurache Vacariu;Jerome Lozada;Montserrat Rueda Becerril,294,69.459183673,15.691893758,98.0,1.0,21,23,36,29,14,33,31,12,36,26,33,,,
UBCV,2019,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Abigail Thompson;Benjamin Yeremy;Chia-Wei Lee;Condurache Vacariu;Jason Wickenden;Jerome Lozada;Lily Southcott;Luke Wharton;Madeleine Deem;Phillip Daniel Ivad,45,81.222222222,7.449493237,91.0,52.0,0,1,0,0,1,1,3,7,11,17,4,,,
UBCV,2020,S,CHEM,123,,921,"Thermodynamics, Kinetics and Organic Chemistry",Andrea Terpstra;Erin Lindenberg;Jerome Lozada;Jianxiong Yang;Katherine Krause,12,68.833333333,6.027713773,76.0,62.0,0,0,0,5,0,1,5,1,0,0,0,,,
UBCV,2020,S,CHEM,130,,921,"Thermodynamics, Kinetics and Organic Chemistry (Lecture)",Andrea Terpstra;Erin Lindenberg;Jerome Lozada;Jianxiong Yang;Katherine Krause,158,71.917721519,14.58773815,98.0,17.0,11,3,12,11,5,26,24,14,29,8,15,,,
UBCV,2020,W,CHEM,115,,Y02,Introductory Chemical Laboratory I,Anne Thomas;Desiree Fiaccabrino;Elesha Hoffarth;Geyang Zhou;Giuseppe Crescenzo;Jerome Lozada;Jianxiong Yang;Ruijie Yang;Sophia Nussbaum;Tristan Maschmeyer,229,81.410480349,7.906641348,95.0,45.0,2,0,1,1,6,16,16,36,62,56,33,,,
UBCV,2020,W,CHEM,115,,Y03,Introductory Chemical Laboratory I,Anne Thomas;Elesha Hoffarth;Giuseppe Crescenzo;Jerome Lozada;Madushika Jayakody;Sophia Nussbaum;Tobias Overney-Ragan;Yiran Wei,235,83.25106383,7.40875759,98.0,56.0,0,0,2,4,3,7,19,28,60,64,48,,,
UBCV,2020,W,CHEM,115,,Y5E,Introductory Chemical Laboratory I,Anne Thomas;Haoquan Lin;Jerome Lozada;Jessica Fong;Lian Pharoah;Sophia Nussbaum,178,81.741573034,9.069135701,96.0,45.0,1,2,3,1,5,9,20,18,43,35,41,,,
UBCV,2020,W,CHEM,205,,210,Physical Chemistry,Arshdeep S Gill;Christopher Walters;Colton Carlson;Desiree Fiaccabrino;Devin Klapatiuk;Eric Osei;Evelande Gedeon;Giuseppe Crescenzo;Guillaume Bussiere;Gunwant Matharu;Han Wang;Hassan Baalbaki;Jan Gustowski;Jerome Lozada;Jessica Fong;Jiahong Hu;Jinlin Zhu;Juezhen Zhong;Kaeden Teindl;Keng Chang Chou;Keng-Shuo Pi;Lian Pharoah;Linglan Fu;Mia Stankovic;Mohammad Chaudhry;Nealan Gerrebos;Nolton Woods;Phillip Daniel Ivad;Raksha Kandel;Rupsa Gupta;Ryoga Hojo;Shipei Xing;Siwei Luo;Siyu Miao;Tian Zhang;Tianyu Duan;Tristan Maschmeyer;Urmi Mody;Wen Xuan Lin;William Primrose;Yiran Wei;Zeyu Han;Zhujun Xiao;Ziwang Wei,196,79.270408163,12.354313763,100.0,34.0,1,6,10,11,11,8,21,19,29,31,49,,,
