Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2007,W,MUSC,112,,001,CLASS BRASS&PERC,"Littleford, James S;Nesselroad, Brian;VAN DEURSEN, JOHN",23,84,5.69,93,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,5
UBC,2011,W,MUSC,112,,001,CLASS BRASS&PERC,"Littleford, James S",19,82.26,6.44,92,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,4,3
UBC,2012,W,MUSC,112,,001,CLASS BRASS&PERC,"Littleford, James S",20,87,5.86,95,73,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,9
UBC,2013,W,MUSC,112,,001,CLASS BRASS&PERC,"Littleford, James S",13,83.92,8.16,92,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,4
UBC,2014,W,MUSC,112,,001,CLASS BRASS&PERC,"Littleford, James S",23,83.52,6.75,94,63,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,7,8,3
UBC,2015,W,MUSC,112,,001,CLASS BRASS&PERC,"King, Sharman;Littleford, James S",23,83.7,8.03,95,58,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,10,4
UBC,2016,W,MUSC,112,,001,CLASS BRASS&PERC,"King, Sharman;Littleford, James S",17,84.25,9.41,95,56,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,5,5
UBC,2017,W,MUSC,112,,001,CLASS BRASS&PERC,"King, Sharman;Littleford, James S",16,81.79,12.38,95,54,14,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,6,3
UBC,2018,W,MUSC,112,,001,CLASS BRASS&PERC,"Littleford, James S",22,83.45,8.87,96,55,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,6,5
UBCV,2014,W,MUSC,112,,001,Class Brasses and Percussion,Graeme Tofflemire;James Littleford;James S Littleford;Vern Griffiths,23,83.52173913,6.747858685,94.0,63.0,,,,,,,,,,,0,0,0,,,,,,7,8,
UBCV,2015,W,MUSC,112,,001,Class Brasses and Percussion,Aaron Graham;James Littleford;James S Littleford;Sharman King,23,83.695652174,8.02515807,95.0,58.0,,,,,,,,,,,0,0,,,,,,,6,10,
UBCV,2016,W,MUSC,112,,001,Class Brasses and Percussion,Aaron Graham;James Littleford;James S Littleford;Sharman King,16,84.25,9.405672048,95.0,56.0,,,,,,,,,,,0,0,1,0,0,0,1,2,2,5,5
UBCV,2017,W,MUSC,112,,001,Class Brasses and Percussion,Aaron Graham;Cris Inguanti;James Littleford;James S Littleford;Sharman King,14,81.785714286,12.37975128,95.0,54.0,,,,,,,,,,,0,1,1,0,0,0,1,2,0,6,3
UBCV,2018,W,MUSC,112,,001,Class Brasses and Percussion,Aaron Graham;James Littleford;James S Littleford;Sharman King,22,83.454545455,8.873326926,96.0,55.0,,,,,,,,,,,0,0,1,0,0,0,2,3,5,6,5
UBCV,2019,W,MUSC,112,,001,Class Brasses and Percussion,Aaron Graham;James Littleford;James S Littleford;Sharman King,19,87.578947368,5.242092346,95.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,4,4,9
UBCV,2020,W,MUSC,112,,001,Class Brasses and Percussion,Aaron Graham;James Littleford;James S Littleford;Sharman King;Valerie Whitney,19,84.421052632,7.112709981,92.0,62.0,,,,,,,,,,,0,0,0,1,0,0,1,1,3,10,3
