Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,HEAL,100,,001,Introduction and Principles of Health and Wellbeing,Sally Stewart;Sarah Lawrason;Tanya Forneris,103,75.45631068,14.398922004,94.0,0.0,2,3,2,6,5,13,9,14,27,13,9
UBCO,2018,W,HMKN,105,,001,Canadian Health Care System,Andrew Hughes;Sarah Lawrason;Tanya Forneris,258,85.755813953,6.079760478,99.0,69.0,0,0,0,0,0,4,9,26,71,68,80
UBCO,2019,W,HMKN,100,,001,"Health, Fitness, and Lifestyle",Alexandre M Santos;Alexandre Santos;Geoff Coombs;Gregory Dumanoir;Naomi Maldonado-Rodriguez;Paige Copeland;Paige Victoria Copeland;Sally Stewart;Sarah Lawrason,195,78.297435897,7.480127872,93.0,53.0,0,2,2,3,8,22,27,36,50,39,6
UBCO,2019,W,HMKN,105,,001,Canadian Health Care System,Andrew Hughes;Sarah Lawrason;Skylar Schmidtke;Tanya Forneris,243,85.489711934,7.895161265,96.0,0.0,1,0,0,0,2,2,5,23,59,77,74
UBCO,2020,S,HMKN,321,,001,Sport Psychology,Frazer Atkinson;Sarah Lawrason;Tanya Forneris,105,83.285714286,8.664376987,95.0,50.0,0,2,1,0,2,4,7,11,23,29,26
UBCO,2020,W,HEAL,305,,001,Healthy Aging,Robert Colin Reid;Sarah Lawrason,76,82.552631579,8.596735406,97.0,49.0,1,0,0,1,1,5,7,11,13,20,17
UBCO,2020,W,HMKN,105,,001,Canadian Health Care System,Andrew Hughes;Sarah Lawrason;Skylar Schmidtke,236,87.084745763,8.461755033,98.0,0.0,2,0,0,0,1,2,7,16,30,72,106
UBCO,2020,W,HMKN,203,,001,Lifespan Physical and Motor Development,Frazer Atkinson;Sally Stewart;Sarah Lawrason;Zoe Soon,181,86.524861878,11.80139778,99.0,10.0,3,3,1,1,4,3,4,8,20,46,88
UBCO,2021,S,HMKN,321,,001,Sport Psychology,Frazer Atkinson;Sarah Lawrason,86,82.953488372,9.761758492,98.0,54.0,0,2,1,2,2,4,6,9,18,17,25
UBCO,2021,W,HES,333,,001,Health Program Evaluation,Blanca Gala;Sarah Lawrason;Tanya Forneris,48,83.041666667,8.366494305,96.0,51.0,0,1,0,0,1,4,0,6,12,13,11
UBCO,2021,W,HES,471,,001,Professional Ethics in Health & Exercise Sciences,Meaghan Macnutt;Sarah Lawrason;Tanya Forneris,124,87.717741935,5.842875564,97.0,66.0,0,0,0,0,1,1,2,9,16,36,59
