Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,BIOL,112,,921,Biology of the Cell,Hyewon Ellen Jung;Ka Yee Lam;Karen Smith;Vivienne Ka Yee Lam;Vivienne Lam,182,75.978021978,12.30054396,96.0,41.0,7,3,9,9,15,18,22,13,29,36,21
UBCV,2017,W,BIOL,340,,101,Introductory Cell Biology Laboratory,Ka Yee Lam;Katherine Clayworth;Liane Chen;Maria Chiara Toselli;Maria Toselli;Marta Salvador Ordono;Maryam Ghaedi;Oscar Alejandro Urtatiz Gongora;Oscar Urtatiz Gongora;Vivienne Ka Yee Lam;Vivienne Lam,68,80.308823529,3.726698162,87.0,69.0,0,0,0,0,0,2,5,17,39,5,0
UBCV,2017,W,BIOL,340,,201,Introductory Cell Biology Laboratory,Atefeh Samani;Ka Yee Lam;Maria Chiara Toselli;Maria Toselli;Oscar Alejandro Urtatiz Gongora;Oscar Urtatiz Gongora;Sarah El Louadi;Sofya Langman;Vivienne Ka Yee Lam;Vivienne Lam,54,76.537037037,5.215047036,87.0,65.0,0,0,0,0,3,6,17,9,18,1,0
UBCV,2018,S,BIOL,260,,921,Fundamentals of Physiology,Ka Yee Lam;Maria Chiara Toselli;Maria Toselli;Martha Nelson;Vivienne Ka Yee Lam;Vivienne Lam,55,77.054545455,11.149519474,91.0,49.0,1,3,2,1,4,4,5,6,12,12,5
UBCV,2018,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Eric Press;Ka Yee Lam;Vivienne Lam,179,74.782122905,12.173027559,95.0,36.0,7,5,6,8,21,16,21,18,37,24,16
UBCV,2018,W,BIOL,121,,226,"Genetics, Evolution and Ecology",Ana Radojicic;Bridgette Clarkston;Ka Yee Lam;Vivienne Lam,189,75.174603175,11.751694784,94.0,13.0,6,5,6,6,12,14,35,24,44,34,3
UBCV,2018,W,BIOL,340,,101,Introductory Cell Biology Laboratory,Abhinav Ajay Kumar;Anne Kim;Frederike Basedow;Ka Yee Lam;Kathryn Zeiler;Seth Holland;Vivienne Ka Yee Lam;Vivienne Lam;Yasir Mohamud,69,76.463768116,5.100691159,85.0,57.0,0,0,1,0,2,8,17,17,23,1,0
UBCV,2018,W,BIOL,340,,201,Introductory Cell Biology Laboratory,Frederike Basedow;Jordan Edward Hamden;Jordan Hamden;Ka Yee Lam;Kathryn Zeiler;Melody Salehzadeh;Melody Salehzadeh Moghadami;Mendel Perkins;Vivienne Ka Yee Lam;Vivienne Lam;Yasir Mohamud,66,78.106060606,5.575023388,93.0,65.0,0,0,0,0,4,4,10,18,25,3,2
UBCV,2019,S,BIOL,200,,921,Fundamentals of Cell Biology,Busra Turgu;Jack Bacon;Jack Victor Warren Bacon;Ka Yee Lam;Sofya Langman;Vivienne Lam,114,73.736842105,13.39531858,94.0,0.0,7,0,3,6,12,12,16,22,17,7,12
UBCV,2019,W,BIOL,121,,226,"Genetics, Evolution and Ecology",Brett Couch;Ka Yee Lam;Philippa Stone;Vivienne Lam,188,78.54787234,12.990446747,98.0,0.0,3,2,4,11,9,10,18,31,35,39,26
UBCV,2019,W,BIOL,200,,000,Fundamentals of Cell Biology,Beatrice Rost-Komiya;Busra Turgu;Christian Cizek;Christian Gregory Cizek;Di Wu;Donald Kanhonn Wong;Donald Wong;Farnaz Pournia;James Lee Marchant;James Marchant;Jorge Vallejos;Ka Yee Lam;Lucia Amanda Quesada - Ramirez;Lucia Quesada - Ramirez;Lucia Quesada-Ramirez;Nanbing Zhang;Philippa Mary Stone;Philippa Stone;Qian Zhang;Sofya Langman;Tonya Severson;Vivienne Lam;Wesley Gerelle;Wesley Kirk Gerelle;Yi Xue Na,1149,73.652741514,12.113805722,93.0,5.0,89,3,22,53,99,132,147,152,245,167,40
UBCV,2019,W,BIOL,200,,201,Fundamentals of Cell Biology,Busra Turgu;Farnaz Pournia;Jan Xue;Ka Yee Lam;Vivienne Lam,236,77.927966102,10.281107529,99.0,35.0,1,2,10,9,16,21,29,38,46,34,30
UBCV,2020,W,BIOL,121,,225,"Genetics, Evolution and Ecology",Ka Yee Lam;Lewis Kurschner;Lynn Norman;Ryan Kondo;Vivienne Lam,247,86.700404858,10.353474331,99.0,0.0,2,1,1,0,4,6,12,12,34,62,113
UBCV,2020,W,BIOL,200,,000,Fundamentals of Cell Biology,Araliya Arnott;Busra Turgu;Christian Cizek;Christina Hsu;Donald Wong;Farnaz Pournia;Hassan Ali;James Marchant;Jayamini Jayawardhane;Justin Carless;Ka Yee Lam;Natalie Casson;Paul Kapos;Philippa Stone;Shuang Yang;Sravya Paluri;Vivienne Lam;Wesley Gerelle,1093,75.35315645,12.846433122,96.0,15.0,89,2,9,39,92,96,126,137,226,174,103
UBCV,2020,W,BIOL,200,,201,Fundamentals of Cell Biology,Busra Turgu;Farnaz Pournia;Ka Yee Lam;Liane Chen;Philippa Stone;Vivienne Lam,246,77.491869919,12.209979816,98.0,28.0,12,2,1,9,17,16,28,45,38,42,36
