Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CPSC,121,,101,Models of Computation,Abel Waller;Adam Jozefiak;Alara Celik;Arshvir Jhaj;Chanbin Lee;Jueqi Wang;Justin Frank;Lila Mackenzie;Mohi Reza;Owen Sheekey;Pardis Roshanzamir;Patrice Belleville;Qing Yuan Zheng;Reza Akhavan;Thai Nguyen Dinh;Vandy Liu;William James Walcher;William Walcher;Wucheng Zhang;Xin Yu Yuan;Yan Gong;Yi Chen Cao;Yizhuo He;Yuchong Pan;Zijia Zhang;Zong Yi Ha;Zongyi Ha,150,76.3,14.824136857,100.0,21.0,14,1,2,3,10,11,14,21,25,23,26
UBCV,2018,W,CPSC,121,,102,Models of Computation,Abel Waller;Adam Jozefiak;Alara Celik;Arshvir Jhaj;Chanbin Lee;Frederick Shepherd;Jueqi Wang;Justin Frank;Lila Mackenzie;Mohi Reza;Owen Sheekey;Pardis Roshanzamir;Qing Yuan Zheng;Reza Akhavan;Thai Nguyen Dinh;Vandy Liu;William James Walcher;William Walcher;Wucheng Zhang;Xin Yu Yuan;Yan Gong;Yi Chen Cao;Yizhuo He;Yuchong Pan;Zijia Zhang;Zong Yi Ha;Zongyi Ha,128,77.1328125,12.92459725,100.0,45.0,5,3,7,4,5,16,14,10,17,26,21
UBCV,2018,W,CPSC,121,,103,Models of Computation,Abel Waller;Adam Jozefiak;Alara Celik;Arshvir Jhaj;Chanbin Lee;Cinda Heeren;Jueqi Wang;Justin Frank;Lila Mackenzie;Mohi Reza;Owen Sheekey;Pardis Roshanzamir;Qing Yuan Zheng;Reza Akhavan;Thai Nguyen Dinh;Vandy Liu;William James Walcher;William Walcher;Wucheng Zhang;Xin Yu Yuan;Yan Gong;Yi Chen Cao;Yizhuo He;Yuchong Pan;Zijia Zhang;Zong Yi Ha;Zongyi Ha,138,76.710144928,14.838892918,98.0,27.0,11,1,2,9,10,9,13,8,30,20,25
UBCV,2018,W,CPSC,121,,201,Models of Computation,Adam Jozefiak;Alara Celik;Albert Chang;Andrew Jian-Feng Ouyang;Andrew Ouyang;Arash Haj Shirmohammadi;Chanbin Lee;Cinda Heeren;Daniel Lee;Elizabeth Jiahui Xiao;Elizabeth Xiao;Gareth John Antle;Jonathan Budiardjo;Lei Shu;Lila Mackenzie;Linzi Xing;Maximilian Hnatiuk;Mohi Reza;Pardis Roshanzamir;Peter Hodgson;Qing Yuan Zheng;Simran Sanghera;Svetlana Sodol;Syed Iqbal;Tara Makarowski;Theodore Pellegrin;Tianyue Zhang;Vandy Liu;Wenyi Liu;Yan Gong;Yifei Chen;Yu-Hsin Tu;Zehui Gong;Zijia Zhang,166,74.975903614,15.067907621,100.0,2.0,16,2,3,6,12,16,18,17,30,23,23
UBCV,2020,W,CPSC,121,,101,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Alara Celik;Armin Talaie;Arya Stevinson;Charles Campbell Rossini Lake;Dingchen Wei;Donson Dong;Elizabeth Xiao;Gunho Oh;Hao Tian Gong;Hongkaiyue Zhou;Jack Rong;Jasmine Kwong;Jonathan Backer;Joyce Chen;Junze Wu;Justin Chan;Kaiyuan Yang;Karim Halaseh;Khanh Tran;Mai Linh Phan;Martin Yushko;Miles Kramer;Miles Xavian Kramer;Naomi Graham;Patrice Belleville;Philip Mak;Preet Jayesh Nakrani;Rui Ge;Ruinan Jin;Run He;Skye Methven;Vandy Liu;Yanlin Chen;Yizhen Wang;Young Jin Kim;Zhen Hao Li,175,79.365714286,13.456740883,100.0,15.0,8,4,1,4,7,13,16,18,35,31,38
UBCV,2020,W,CPSC,121,,201,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Alara Celik;Aneesh Bulusu;Arshvir Jhaj;Chanbin Lee;Charles Campbell Rossini Lake;Clare Tuch;Daniel Ajisafe;Dingchen Wei;Dongwook Yoon;Donson Dong;Elan Dubrofsky;Elizabeth Xiao;Frederick Shepherd;Geoffrey Tien;Hao Tian Gong;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jasmine Kwong;Jason Hsu;Joseph Chester Poremba;Joyce Chen;Julie Lee;Justin Chan;Keira Moore;Khanh Tran;Lia Pennefather;Mahmoud Al Khatib;Martin Yushko;Michael De Marco;Nirsukhandeep Kamal;Peiyan Yang;Preet Jayesh Nakrani;Ruinan Jin;Run He;Ryan Gang Liu;Skye Methven;Titus Pak-Shing Wong;Vandy Liu;Yanlin Chen;Yingchen He;Yuchong Pan;Zhen Hao Li,167,77.778443114,12.790433736,98.0,9.0,8,0,1,8,8,16,16,23,36,29,22
UBCV,2021,W,CPSC,121,,101,Models of Computation,Aneesh Bulusu;Annika Vossen;Bingqin Yan;Brendon Tsim;Chanbin Lee;Charles Campbell Rossini Lake;Dingchen Wei;Donson Dong;Dora Qi;Gareth John Antle;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jack Rong;Jason Hsu;Jiayi Ni;Joshua Tindall;Joyce Chen;Julie Lee;Karina Mochetti De Magalhaes;Khanh Tran;Mahmoud Al Khatib;Miranda Yin;Run He;Skye Methven;Vandy Liu;Yingchen He;Zhen Hao Li,212,72.698113208,17.128546507,99.0,0.0,34,4,3,10,9,17,17,26,36,28,28
UBCV,2021,W,CPSC,121,,201,Models of Computation,Adam Jozefiak;Advay Rajguru;Andrew Joseph Evans;Aneesh Bulusu;Chanbin Lee;Charles Campbell Rossini Lake;Dhanav Handa;Donson Dong;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Rong;Jason Hsu;Jiayi Ni;Jonathan Chan;Joyce Chen;Julie Lee;Karina Mochetti De Magalhaes;Katherine Poon;Khanh Tran;Lance Tan;Miranda Yin;Oliver Cowley;Piye Liu;Richard Luo;Skye Methven;Sophia Chu;Tommy Xu;Vandy Liu;Vismai Khanderao;Yanlin Chen;Yean Shu;Yingchen He;Zhen Hao Li,158,76.113924051,15.668530953,100.0,6.0,13,0,4,14,6,16,16,10,27,20,32
UBCV,2021,W,CPSC,121,,202,Models of Computation,Donson Dong;Jason Hsu;Karina Mochetti De Magalhaes;Tommy Xu;Vandy Liu;Yanlin Chen;Yean Shu;Yingchen He;Zhen Hao Li,160,73.00625,18.001571167,99.0,20.0,30,1,5,3,5,15,10,23,25,13,30
UBCV,2021,W,CPSC,121,,203,Models of Computation,Advay Rajguru;Donson Dong;Jason Hsu;Jonathan Chan;Karina Mochetti De Magalhaes;Vandy Liu;Yanlin Chen;Yean Shu;Yingchen He;Zhen Hao Li,107,71.308411215,17.31092534,100.0,19.0,19,1,0,7,5,13,11,16,10,9,16
