Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,LARC,501,,001,DSGN STD I: INTR,"Lokman, Kees",12,82.58,5.3,90,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,1,,,
UBC,2014,W,LARC,503,,001,DSN STD III:DEV,"Fox, Mikus Kristoffer;Lokman, Kees",18,82.44,5.88,90,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,,,
UBC,2014,W,LARC,520,,001,THY'S IN EXP&PLC,"Lokman, Kees",9,80.56,5.27,89,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,,,
UBC,2015,W,LARC,501,,001,LA DSGN STD I,"Cox, Geoffrey;Lokman, Kees",23,81.86,4.48,91,72,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,4,1,,,
UBC,2015,W,LARC,523,,001,LNDSCP ARCH THRY,"Lokman, Kees",15,81.53,2.42,87,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,,,
UBC,2016,S,LARC,510,A,001,ADV FIELD STDIES,"Lokman, Kees;Roehr, Daniel",5,86,2.83,89,83,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,
UBC,2016,S,UDES,503,,001,STUDIO URB BLOCK,"Lokman, Kees;Roehr, Daniel",15,84.13,2.85,90,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,1,,,
UBC,2016,W,LARC,501,,001,LA DSGN STD I,"Lokman, Kees;Long, Shelley",13,83.46,3.8,90,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1,,,
UBC,2016,W,LARC,582,A,001,SEMINAR SP TPCS,"Lokman, Kees",10,86.4,2.37,90,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,,,
UBC,2017,S,UDES,503,,001,STUDIO URB BLOCK,"Lokman, Kees",14,82.93,4.03,89,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,,,
UBC,2017,W,LARC,504,,001,LA DSN STD IV,"Lokman, Kees",10,83.9,3.35,89,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,,
UBC,2017,W,LARC,505,,001,LA DSN STD V,"Lokman, Kees",4,84,2.45,87,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,
UBC,2018,S,LARC,582,A,001,SEMINAR SP TPCS,"Lokman, Kees",14,82.5,2.44,87,79,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,0,,,
UBC,2018,W,ENDS,402,,001,ENDS DESIGN IV,"Lokman, Kees",30,85.57,3.37,92,79,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,16,4,,,
UBC,2018,W,LARC,504,,001,LA DSN STD IV,"Lokman, Kees",9,82.67,2.18,86,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,,,
UBC,2018,W,LARC,505,,001,LA DSN STD V,"Lokman, Kees",4,85.25,2.5,88,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,
UBC,2018,W,LARC,523,,001,LNDSCP ARCH THRY,"Lokman, Kees",17,84.29,3.85,91,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,3,,,
UBC,2018,W,UDES,509,A,001,TOP IN URB DES,"Hein, Scot;Kellett, Ronald;Lokman, Kees;Stevens, Sara",13,86.31,1.25,89,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,,,
UBCV,2014,W,LARC,501,,001,Design Studio I: Introduction,Kees Lokman,12,82.58333333,5.299371032,90.0,73.0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
UBCV,2014,W,LARC,503,,001,Design Studio III: Design Development,Kees Lokman;Mikus Fox;Mikus Kristoffer Fox,18,82.44444444,5.8833986,90.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
UBCV,2014,W,LARC,520,,001,Theories in Experience and Place,Kees Lokman,9,80.55555556,5.270462767,89.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,,,0,,,
UBCV,2015,W,LARC,501,,001,Landscape Architecture Design Studio I,Geoffrey Cox;Kees Lokman,22,81.863636364,4.475280832,91.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,12,,,,,
UBCV,2015,W,LARC,523,,001,Landscape Architecture Theory,Kees Lokman,15,81.533333333,2.416215065,87.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,11,,0,,,
UBCV,2016,S,UDES,503,,001,Design Studio: The Urban Block Design,Daniel Roehr;Kees Lokman,15,84.13333333,2.850229732,90.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,7,6,1,,,
UBCV,2016,W,LARC,501,,001,Landscape Architecture Design Studio I,Kees Lokman;Shelley Long,13,83.46153846,3.799460151,90.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,6,4,1,,,
UBCV,2016,W,LARC,582,A,001,Seminar: Special Topics,Kees Lokman,10,86.4,2.366431913,90.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,6,2,,,
UBCV,2017,S,UDES,503,,001,Design Studio: The Urban Block Design,Kees Lokman,14,82.928571429,4.028060914,89.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,4,5,5,0,,,
UBCV,2017,W,LARC,504,,001,Landscape Architecture Design Studio IV,Adrienne Marie Young;Adrienne Young;Joseph Dahmen;Kees Lokman,10,83.9,3.348299734,89.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,4,0,,,
UBCV,2017,W,UDES,505,,001,Urban Design as Public Policy: Policymaking for a Sustainable Region,Donald Luymes;Donald T Luymes;Kees Lokman,16,83.0625,4.725374765,90.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,1,8,3,3,,,
UBCV,2018,S,LARC,582,A,001,Seminar: Special Topics,Kees Lokman,14,82.5,2.441626192,87.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,9,4,0,,,
UBCV,2018,W,ENDS,402,,001,Environmental Design Studio IV,Blaire Schille;Kees Lokman;Kosta Christo Zlatinis;Kosta Zlatinis,30,85.566666667,3.370084756,92.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,9,16,4,,,
UBCV,2018,W,LARC,504,,001,Landscape Architecture Design Studio IV,Kees Lokman,9,82.666666667,2.179449472,86.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,6,2,0,,,
UBCV,2018,W,LARC,523,,001,Landscape Architecture Theory,Kees Lokman,17,84.294117647,3.852997305,91.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,7,5,3,,,
UBCV,2018,W,UDES,509,A,001,Topics in Urban Design,Kees Lokman;Robert Hein;Ronald Kellett;Sara Stevens,13,86.307692308,1.250640861,89.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13,0,,,
UBCV,2019,S,UDES,509,A,001,Topics in Urban Design,Camila Barbosa Curi;Kees Lokman;Robert Hein;Ronald Kellett;Sara Stevens,15,81.6,4.982827654,89.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,3,5,6,0,,,
UBCV,2019,W,ARCH,548,,001,Graduate Project Part I,Kees Lokman;Mari Fujita;Sylvia Coleman,30,81.9,2.844838036,86.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,2,23,4,0,,,
UBCV,2019,W,ENDS,301,,001,Environmental Design Studio I,Kees Lokman;Mari Fujita;Matthew Soules;Valia Fernanda Puente Flores;Valia Puente Flores;Vincent Perron,29,85.24137931,3.043202876,90.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,2,8,16,3,,,
UBCV,2019,W,LARC,504,,001,Landscape Architecture Design Studio IV,Cynthia Girling;Fionn Byrne;Kees Lokman,11,82.727272727,5.293220364,88.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,1,4,5,0,,,
UBCV,2019,W,LARC,523,,001,Landscape Architecture Theory,Kees Lokman;Lys-Divine Ndemeye,26,87.461538462,1.303250374,90.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22,4,,,
UBCV,2019,W,LARC,595,,001,Graduate Project Part I,Kees Lokman;Mari Fujita;Nicholas Paczkowski;Sylvia Coleman,24,81.666666667,3.874853901,88.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,5,12,5,0,,,
UBCV,2020,W,ARCH,548,,001,Graduate Project Part I,Halley Sveinson;Hee Suk Lee;Kees Lokman;Mari Fujita;Matthew Soules;Sylvia Coleman,38,82.184210526,3.740611766,90.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,5,22,9,2,,,
UBCV,2020,W,LARC,595,,001,Graduate Project Part I,Jennifer Cutbill;Kees Lokman;Mari Fujita,19,85.894736842,3.016523695,90.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,11,2,,,
UBCV,2021,W,LARC,415,,001,A Behavioural Approach to Planting Design,David Tracey;Jingzhou Sun;Kees Lokman,36,83.694444444,6.296572512,92.0,70.0,,,,,,,,,,,0,0,0,0,0,4,1,3,7,16,5,,,
UBCV,2021,W,LARC,595,,001,Graduate Project Part I,Jonathan Behnke;Kees Lokman,31,84.258064516,4.106642927,92.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,2,11,14,3,,,
