Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ECON,351,,002,Women in the Economy,Elise Lepine;Mukesh Eswaran,45,70.62222222,13.24127309,93.0,42.0,,,5,,7,6,4,0,8,4,
UBCV,2015,S,ECON,351,,921,Women in the Economy,Elise Lepine;Marina Adshade,53,72.69811321,11.16413369,96.0,41.0,,,,,9,,9,7,6,6,
