Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,MATH,200,,101,CALCULUS 3,"Londner, Itay",98,64.11,14.75,94,19,79,14,3,0,2,0,1,1,7,5,14,6,4,10,13,17,14,5,4,5,1
UBC,2018,W,MATH,221,,204,MATRIX ALGEBRA,"Londner, Itay",95,76.67,13.14,98,35,89,1,1,0,4,0,0,0,1,0,1,5,5,4,5,10,8,12,14,7,19
UBCV,2018,W,MATH,200,,101,Calculus III,Albert Chau;Itay Londner;Michael Deakin;Michael Fremont Deakin;You Hung Hsu,95,63.168421053,16.19801185,94.0,0.0,,,,,,,,,,,17,5,4,10,13,17,14,5,4,5,1
UBCV,2018,W,MATH,221,,204,Matrix Algebra,Itay Londner;Ivonne Leonor Medina Lino;Ivonne Medina Lino;Sabin Cautis,94,74.35106383,18.008783667,98.0,1.0,,,,,,,,,,,4,5,5,4,5,10,9,12,14,7,19
UBCV,2019,W,MATH,200,,101,Calculus III,Albert Chau;Itay Londner;Jacob Denson;Tongou Yang,102,72.235294118,12.767669931,95.0,30.0,,,,,,,,,,,1,8,10,10,8,8,9,11,18,12,7
UBCV,2019,W,MATH,200,,202,Calculus III,Brian Freidin;Itay Londner;Javier Gonzalez Anaya;Julia Yulia Gordon;Mukul Rai Choudhuri;Reginald Mcgregor Simpson;Reginald Simpson;Tongou Yang,112,73.6875,10.616179434,99.0,50.0,,,,,,,,,,,0,3,8,11,12,14,15,10,21,11,7
UBCV,2019,W,MATH,220,,103,Mathematical Proof,Itay Londner;Jingyi Chen;Simone Coccia,49,64.653061224,14.538097968,95.0,36.0,,,,,,,,,,,6,7,5,7,2,5,8,1,3,2,3
UBCV,2020,S,MATH,220,,951,Mathematical Proof,Itay Londner;Jiahao Gong;Jingyi Chen;Keegan Boyle;Nina Morishige,59,67.355932203,14.619027176,95.0,33.0,,,,,,,,,,,6,5,6,7,8,4,6,3,5,5,4
UBCV,2020,S,MATH,220,,952,Mathematical Proof,Itay Londner;Jingyi Chen;Nina Morishige,59,68.288135593,16.439073352,98.0,28.0,,,,,,,,,,,8,7,4,3,5,2,6,7,8,5,4
UBCV,2020,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Alexander Naumenko;Amin Soofiani;Benjamin Langer;Daniel Di Benedetto;Dragos Ghioca;Farid Aliniaeifard;Isabella Martin;Itay Londner;Julien Gagnon;K Wayne Nagata;Mai Uyen Thieu;Malcolm Norman Stanley Bowles;Marjan Zare Bezgabadi;Max Gheorghiu;Michael Bennett;Pradumn Choudhary;Simone Maletto;Sven Bachmann;Tongou Yang;Yongqi Nie,1555,65.478456592,16.115055039,100.0,0.0,,,,,,,,,,,181,152,157,121,162,168,186,124,165,75,64
UBCV,2020,W,MATH,101,,V01,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Itay Londner;K Wayne Nagata,84,73.321428571,11.633106801,96.0,22.0,,,,,,,,,,,2,5,1,4,12,8,9,15,18,9,1
UBCV,2020,W,MATH,180,,102,Differential Calculus with Physical Applications,Dragos Ghioca;Itay Londner;Malcolm Norman Stanley Bowles;Marjan Zare Bezgabadi;Michael Bennett;Nina Morishige;Sven Bachmann,20,70.05,13.504287818,92.0,50.0,,,,,,,,,,,0,3,0,5,1,2,3,0,2,1,3
UBCV,2020,W,MATH,200,,202,Calculus III,Brian Harry Marcus;Itay Londner;Reginald Simpson;Stephen Pietromonaco,163,72.711656442,18.049904732,98.0,3.0,,,,,,,,,,,14,6,12,7,7,17,11,11,39,18,21
UBCV,2020,W,MATH,220,,103,Mathematical Proof,Andrew Rechnitzer;Benjamin Friedman;Benjamin Garbuz;Hannah Kohut;Itay Londner;Jacob Stockton;Nina Morishige;Noe Ducharme;Reza Sadoughianzadeh;Seckin Demirbas;Simone Maletto;Thomas Williams,39,66.384615385,13.394058747,85.0,32.0,,,,,,,,,,,4,3,4,3,1,6,8,5,4,1,0
