Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,MATH,317,,001,Calculus IV,Ben Tippett;Maryam Sadeghi;Paul Lee,92,80.706521739,15.75118209,100.0,0.0,2,2,4,3,4,5,9,10,9,13,31,,,
UBCO,2019,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Araz Sholehkerdar;Gabriel Jarry-Bolduc;Paul Lee;You Rao,82,63.292682927,16.038909329,92.0,23.0,17,5,7,8,12,7,8,4,6,5,3,,,
UBCO,2019,S,MATH,200,,001,Calculus III,Paul Lee;You Rao,32,80.90625,12.624500948,99.0,50.0,0,2,1,0,2,2,2,4,6,4,9,,,
UBCO,2021,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo;Marjan Yaghoubi;Md Tareque Hossain;Nicholas Rieske;Paul Lee;Paula Wong-Chung,62,71.032258065,17.543358691,100.0,35.0,4,11,4,2,6,3,10,1,4,4,13,,,
UBCO,2021,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Abijith Ashok;Ben Van Bergeyk;Dhruv Bihani;Ethan Nathanael;Gurbir Amrit;Guy Kaminsky;Kelly Spriggs;Maryam Sadeghi;Md Tareque Hossain;Paul Lee;Paula Wong-Chung;Shambhavi Singh;Tatiana Urazova;Teresa Saller;Wanye Gao;Wayne Gao,258,73.542635659,24.512684798,100.0,0.0,27,18,12,13,9,16,25,12,16,31,79,,,
UBCO,2021,W,MATH,221,,101,Matrix Algebra,Amirhossein Salamirad;Avneet Kaur;Ian Chambers;Nicholas Rieske;Paul Lee;Xiaoyu Mao,148,79.243243243,17.059169387,100.0,23.0,11,2,3,6,6,8,12,11,18,26,45,,,
UBCO,2021,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Paul Lee,62,71.0,,100.0,35.0,,11,,,6,,10,,,,13,73.0,85.0,56.3
UBCO,2021,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Paul Lee,258,73.5,,100.0,0.0,27,18,12,13,9,16,25,12,16,31,79,79.0,92.8,63.0
UBCO,2021,W,MATH,221,,101,Matrix Algebra,Paul Lee,147,80.0,,100.0,23.0,9,,,6,,8,12,11,18,26,46,84.0,92.0,73.0
UBCO,2022,S,COSC,221,,101,Introduction to Discrete Structures,Paul Lee,41,81.3,,100.0,54.0,0,1,1,1,2,4,4,5,6,3,14,83.0,91.0,73.0
UBCO,2023,S,MATH,200,,001,Calculus III,Paul Lee,53,84.4,,100.0,6.0,1,0,0,2,3,0,3,5,5,9,22,88.5,93.8,79.0
UBCO,2023,S,MATH,221,,001,Matrix Algebra,Paul Lee,30,81.7,,100.0,22.0,1,1,1,1,1,2,2,1,3,1,13,89.0,95.5,72.0
UBCO,2023,W,MATH,100,,005,Differential Calculus with Applications to Physical Sciences and Engineering,Paul Lee,109,73.4,,99.0,0.0,13,4,4,5,5,5,10,14,9,10,26,78.0,89.0,64.0
UBCO,2023,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Paul Lee,95,73.1,,100.0,0.0,13,2,7,3,4,4,8,10,10,13,19,79.0,87.0,61.0
UBCO,2023,W,MATH,200,,002,Calculus III,Paul Lee,133,74.4,,99.0,5.0,9,2,4,5,7,15,16,12,30,19,11,77.0,84.0,69.0
