Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,EECE,566,,101,COMM & INFO THRY,"Leung, Cyril",6,79.67,11.64,96,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,,,
UBC,2015,W,EECE,566,,201,COMM & INFO THRY,"Leung, Cyril",7,82.2,5.4,90,76,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,,,
UBC,2015,W,ELEC,432,,201,DIGITAL COMMUNIC,"Leung, Cyril",5,79.25,13.5,90,60,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,,,
UBC,2016,W,ELEC,431,,101,COMMNCATN SYS I,"Leung, Cyril",48,73.37,12.2,97,50,46,0,0,0,2,0,0,0,0,0,0,2,4,4,5,6,2,8,4,5,6,,,
UBC,2017,W,EECE,566,,201,COMM & INFO THRY,"Leung, Cyril",9,76.44,6.31,87,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,2,0,,,
UBC,2018,W,EECE,566,,101,COMM & INFO THRY,"Leung, Cyril",9,77.38,10.61,97,64,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,,,
UBC,2018,W,ELEC,431,,101,COMMNCATN SYS I,"Leung, Cyril",21,76.33,14.43,96,33,20,1,0,0,0,0,0,0,1,0,1,1,0,0,1,3,1,3,5,3,3,,,
UBCV,2015,W,EECE,566,,201,Communication and Information Theory,Cyril Leung;Cyril S Leung,5,82.2,5.403702434,90.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,
UBCV,2016,W,ELEC,431,,101,Communication Systems I,Cyril Leung;Cyril S Leung;Lina Elmorshedy;Naveen Mysore Balasubramanya,48,72.02083333,13.61083671,97.0,40.0,,,,,,,,,,,2,2,4,4,5,6,2,8,4,5,6,,,
UBCV,2017,W,EECE,566,,201,Communication and Information Theory,Cyril Leung,9,76.444444444,6.306962643,87.0,68.0,,,,,,,,,,,0,0,0,0,0,2,1,4,0,2,0,,,
UBCV,2018,W,EECE,566,,101,Communication and Information Theory,Cyril Leung,8,77.375,10.609126799,97.0,64.0,,,,,,,,,,,0,0,0,0,1,1,2,0,2,1,1,,,
UBCV,2018,W,ELEC,431,,101,Communication Systems I,Cyril Leung;Hany Abdelraheem;Mostafa Darabi,21,76.333333333,14.430292212,96.0,33.0,,,,,,,,,,,1,1,0,0,1,3,1,3,5,3,3,,,
UBCV,2019,W,EECE,571,Y,104,Electrical Engineering Seminar and Special Problems,Cyril Leung,7,85.0,6.8556546,95.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,2,,,
UBCV,2019,W,ELEC,431,,101,Communication Systems I,Cyril Leung;Mostafa Darabi,10,75.0,10.317191694,92.0,61.0,,,,,,,,,,,0,0,0,1,1,2,2,0,1,2,1,,,
UBCV,2020,W,EECE,571,K,207,Electrical Engineering Seminar and Special Problems,Cyril Leung;Gholamreza Ramezan,18,85.333333333,8.957415594,96.0,60.0,,,,,,,,,,,0,0,0,1,0,0,1,1,5,3,7,,,
UBCV,2020,W,EECE,571,Y,104,Electrical Engineering Seminar and Special Problems,Cyril Leung,11,76.090909091,12.840985519,94.0,60.0,,,,,,,,,,,0,0,0,3,0,1,0,2,2,0,3,,,
UBCV,2020,W,ELEC,431,,101,Communication Systems I,Cyril Leung;Mostafa Darabi,11,75.818181818,16.222319081,92.0,41.0,,,,,,,,,,,1,1,0,0,0,0,2,1,1,3,2,,,
UBCV,2021,W,EECE,566,,201,Information and Coding Theory,Cyril Leung;Julia Rubin;Yao Du,11,77.454545455,9.913260174,94.0,60.0,,,,,,,,,,,0,0,0,1,0,1,3,1,2,1,2,,,
UBCV,2021,W,EECE,566,,201,Information and Coding Theory,Cyril Leung,11,77.5,,94.0,60.0,,,,,,,,,,,,,,,,,,,,,,76.0,83.0,72.5
UBCV,2022,W,EECE,566,,201,Information and Coding Theory,Cyril Leung,12,80.5,,91.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,1,7,1,1,80.5,83.0,79.0
UBCV,2022,W,ELEC,321,,201,Stochastic Signals and Systems,Cyril Leung;William Welch,102,72.6,,97.0,30.0,,,,,,,,,,,1,5,8,4,12,10,18,14,14,8,8,72.0,80.0,65.3
UBCV,2022,W,STAT,321,,201,Stochastic Signals and Systems,Cyril Leung;Natalia Nolde,58,70.3,,95.0,30.0,,,,,,,,,,,2,5,6,5,7,8,5,3,3,6,8,69.0,82.5,60.5
UBCV,2023,W,CPEN,499,A,101,Undergraduate Thesis,Guy Lemieux;Cyril Leung;Xiaoxiao Li,6,91.83,,98.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5,90.0,93.75,90.0
