Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Azamalsadat Hosseini Alhashemi;Deidre Nelson Smith;Ethan Clark;Ethan James Clark;Isabelle Therriault;Jennifer Hanna Rice;Jennifer Rice;Mackenzie James Repovs;Mackenzie Repovs;Michael Pidwirny;Nicholas Kristoff Tochor;Nicholas Tochor;Renee Larsen;Richard Topp;Richard William Topp;Sierra Collins;Theresa Loewen;Wanyi Liu,216,69.935185185,12.569267169,94.0,11.0,15,7,20,18,18,27,31,30,30,14,6
UBCO,2018,W,GEOG,109,,101,Earth Systems: Landscape Dynamics,Azamalsadat Hosseini Alhashemi;Fes A. De Scally;Fes Alexander De Scally;Nicholas Kristoff Tochor;Nicholas Tochor;Renee Larsen;Richard Topp;Richard William Topp;Shane Donald Pedersen;Shane Pedersen;Sierra Collins;Theresa Loewen,160,67.33125,15.767461868,97.0,3.0,30,0,15,19,11,17,18,13,11,15,11
UBCO,2019,W,EESC,111,,001,Earth Science,Edward Hornibrook;Jasmine Annalee Barbonoff Lamoureaux;Jasmine Lamoureaux;Luke Conrad Williams;Luke Williams;Lutfi Ersay;Nicholas Kristoff Tochor;Nicholas Tochor;Renee Larsen;Riccardo Graziani,148,68.75,13.865179309,97.0,21.0,8,14,12,13,21,15,21,16,9,5,14
UBCO,2019,W,EESC,121,,001,Earth History,Erin L. Sketchley;Erin Sketchley;Jasmine Lamoureaux;Renee Larsen;Robert Young,62,72.951612903,13.498545665,94.0,18.0,3,1,1,0,5,13,11,6,13,4,5
UBCO,2020,W,EESC,101,,001,Environmental Science,Kristina Deenik;Renee Larsen;Robert Friberg,196,77.295918367,14.418086351,99.0,16.0,8,6,9,9,18,10,13,19,28,38,38
UBCO,2020,W,EESC,111,,101,Earth Science,Karla Panchuk;Luke Williams;Marcus Savery;Renee Larsen,63,75.587301587,20.5360697,96.0,0.0,5,1,2,0,2,3,9,8,9,11,13
UBCO,2020,W,EESC,303,,001,Oceanography,Isabelle Therriault;Manuel Colombo;Renee Larsen,44,72.545454545,11.544563898,91.0,39.0,1,3,2,4,2,4,6,11,5,4,2
UBCO,2021,W,BIOL,307,,001,Limnology,Elizabeth Houghton;Emily Browne;Ian Walker;Renee Larsen,31,77.580645161,9.570002416,96.0,50.0,0,1,0,0,1,8,4,4,4,6,3
UBCO,2021,W,EESC,301,,001,Limnology,Elizabeth Houghton;Emily Browne;Ian Walker;Renee Larsen,28,78.428571429,9.126390595,92.0,62.0,0,0,0,2,3,2,4,3,7,4,3
UBCO,2021,W,EESC,309,,101,Global Biogeochemistry,Paul Curtis;Renee Larsen;�Owyn Campbell,59,81.745762712,8.146489027,100.0,59.0,0,0,1,0,4,4,5,13,12,18,2
UBCO,2021,W,GISC,381,,101,Fundamentals of Geographic Information Science II,Corrie Allen;Mathieu Bourbonnais;Michael Scinocca;Renee Larsen,50,79.98,10.477361406,97.0,53.0,0,1,1,2,4,3,4,5,11,10,9
