Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,303,,99A,INTERMDTE COMP,"Birks, Roberta;SIENNICKI, BARBARA L",29,74,0,74,74,1,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
UBC,2002,W,ENGL,303,,99B,INTERMDTE COMP,"Birks, Roberta;SIENNICKI, BARBARA L",6,,,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,303,,99C,INTERMDTE COMP,"Birks, Roberta;SIENNICKI, BARBARA L",11,,,,,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,303,,GIS,INTERMDTE COMP,"Birks, Roberta;SIENNICKI, BARBARA L",27,55.72,32.9,90,0,13,5,6,0,3,4,1,0,0,0,5,0,0,1,0,3,4,2,1,1,1
UBC,2002,W,ENGL,304,,99A,ADV COMPOSITION,"SIENNICKI, BARBARA L",17,,,,,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,304,,99C,ADV COMPOSITION,"SIENNICKI, BARBARA L",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,304,,GIS,ADV COMPOSITION,"SIENNICKI, BARBARA L",13,70.92,31.72,89,0,11,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,5,5,0
UBC,2003,W,ENGL,303,,99A,INTERMDTE COMP,"Birks, Roberta;SIENNICKI, BARBARA L",30,81.25,2.5,85,80,4,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
UBC,2003,W,ENGL,303,,99B,INTERMDTE COMP,"Birks, Roberta;SIENNICKI, BARBARA L",4,71,0,71,71,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
UBC,2003,W,ENGL,303,,99C,INTERMDTE COMP,"Birks, Roberta;SIENNICKI, BARBARA L",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,303,,GIS,INTERMDTE COMP,"Birks, Roberta;SIENNICKI, BARBARA L",28,60.96,26.16,85,0,18,5,3,0,2,2,1,1,1,0,5,0,1,1,2,1,3,7,2,1,0
UBC,2003,W,ENGL,304,,99A,ADV COMPOSITION,"SIENNICKI, BARBARA L",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,304,,99C,ADV COMPOSITION,"SIENNICKI, BARBARA L",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,304,,GIS,ADV COMPOSITION,"SIENNICKI, BARBARA L",11,75.86,9.03,88,63,7,0,2,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,2,1,0
UBC,2005,W,ENGL,304,,99A,ADV COMPOSITION,"SIENNICKI, BARBARA L",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,ENGL,304,,99C,ADV COMPOSITION,"SIENNICKI, BARBARA L",4,,,,,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,ENGL,304,,GIS,ADV COMPOSITION,"SIENNICKI, BARBARA L",19,74.67,21.92,89,0,14,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,6,4,0
UBC,2006,W,ENGL,304,,99A,ADV COMPOSITION,"SIENNICKI, BARBARA L",11,68,0,68,68,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
UBC,2006,W,ENGL,304,,99C,ADV COMPOSITION,"SIENNICKI, BARBARA L",5,,,,,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,ENGL,304,,GIS,ADV COMPOSITION,"SIENNICKI, BARBARA L",12,79,10.54,90,51,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,2,1
UBC,2007,W,ENGL,304,,99A,ADV COMPOSITION,"SIENNICKI, BARBARA L",13,80,0,80,80,1,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UBC,2007,W,ENGL,304,,GIS,ADV COMPOSITION,"SIENNICKI, BARBARA L",9,81.11,7.77,87,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,0
UBC,2009,S,ENGL,304,,98A,ADV COMPOSITION,"SIENNICKI, BARBARA L",4,,,,,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,ENGL,304,,GIS,ADV COMPOSITION,"SIENNICKI, BARBARA L",15,72.5,27.77,89,0,9,1,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0
UBC,2009,W,ENGL,304,,99A,ADV COMPOSITION,"SIENNICKI, BARBARA L",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,ENGL,304,,99C,ADV COMPOSITION,"SIENNICKI, BARBARA L",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
