Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,SPAN,101,,005,Beginners' Spanish I,Carolina Leyton;Cristina Senn;Mikayla Podmorow,31,87.548387097,6.61734443,96.0,73.0,0,0,0,0,0,0,2,3,5,5,16
UBCO,2020,W,SPAN,101,,008,Beginners' Spanish I,Carolina Leyton;Grisel Garcia Perez,19,83.105263158,8.986995153,100.0,64.0,0,0,0,0,1,0,3,3,4,3,5
UBCO,2020,W,SPAN,102,,004,Beginners' Spanish II,Barbara Fraser;Carolina Leyton,30,77.8,17.662350373,99.0,35.0,2,1,2,2,1,1,2,1,4,3,11
UBCO,2020,W,SPAN,102,,006,Beginners' Spanish II,Carolina Leyton;Grisel Garcia Perez,17,81.764705882,15.081153022,100.0,51.0,0,1,2,0,0,0,2,1,2,4,5
UBCO,2020,W,SPAN,201,,004,Advanced Beginners' Spanish I,Carolina Leyton;Monica Good,31,75.709677419,13.740920756,96.0,45.0,1,2,2,2,1,2,6,1,4,4,6
UBCO,2020,W,SPAN,202,,002,Advanced Beginners' Spanish II,Carolina Leyton;Monica Good,36,77.527777778,11.190521783,98.0,55.0,0,0,2,2,3,7,2,3,6,5,6
UBCO,2021,W,SPAN,101,,008,Beginners' Spanish I,Carolina Leyton;Grisel Garcia Perez,18,80.222222222,18.196817936,100.0,26.0,1,1,0,0,1,0,1,2,3,2,7
UBCO,2021,W,SPAN,102,,001,Beginners' Spanish II,Carmen Miranda-Barrios;Carolina Leyton;Maria Novoa Vignau,34,84.0,11.847516042,98.0,44.0,1,1,0,0,0,1,4,2,5,7,13
UBCO,2021,W,SPAN,102,,003,Beginners' Spanish II,Carmen Miranda-Barrios;Carolina Leyton;Maria Novoa Vignau,32,80.125,13.212286559,98.0,30.0,1,0,1,1,2,2,0,4,7,6,8
UBCO,2021,W,SPAN,102,,006,Beginners' Spanish II,Carolina Leyton;Grisel Garcia Perez;Maria Novoa Vignau,18,71.777777778,19.936828338,97.0,32.0,3,0,1,2,1,2,1,1,1,1,5
