Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,VISA,103,,001,Drawing and Two-Dimensional Art Practices II,Patrick Lundeen,20,76.0,21.34676113,91.0,0.0,3,0,0,0,0,1,0,1,6,7,2,,,
UBCO,2016,W,VISA,103,,002,Drawing and Two-Dimensional Art Practices II,Patrick Lundeen,19,82.68421053,5.850476064,93.0,70.0,0,0,0,0,0,1,2,1,8,5,2,,,
UBCO,2017,S,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Patrick Lundeen;Tannis Nielsen,13,77.846153846,7.744311394,92.0,66.0,0,0,0,0,2,1,1,4,2,2,1,,,
UBCO,2017,W,VISA,312,I,001,Advanced Practice in Painting,Patrick Lundeen,12,81.583333333,4.71859635,87.0,71.0,0,0,0,0,0,1,0,2,6,3,0,,,
UBCO,2017,W,VISA,312,J,002,Advanced Practice in Painting,Patrick Lundeen,17,82.882352941,3.982498477,88.0,75.0,0,0,0,0,0,0,1,3,5,8,0,,,
UBCO,2018,S,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Patrick Lundeen,22,80.681818182,5.515228818,91.0,70.0,0,0,0,0,0,1,3,5,6,5,2,,,
UBCO,2018,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Aleksandra Dulic;Patrick Lundeen,18,77.222222222,10.195475095,90.0,50.0,0,1,1,0,0,0,2,6,4,3,1,,,
UBCO,2018,W,VISA,312,K,001,Advanced Practice in Painting,Patrick Lundeen,17,82.470588235,4.109708734,88.0,75.0,0,0,0,0,0,0,2,2,7,6,0,,,
UBCO,2018,W,VISA,312,L,001,Advanced Practice in Painting,Patrick Lundeen,18,82.611111111,4.421057751,91.0,76.0,0,0,0,0,0,0,0,5,6,6,1,,,
UBCO,2019,S,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Holly Ward;Patrick Lundeen,20,84.3,9.050152659,97.0,61.0,0,0,0,1,0,2,0,2,4,5,6,,,
UBCO,2019,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Katherine Pickering;Patrick Lundeen,21,79.19047619,14.316490658,95.0,46.0,1,1,0,1,3,0,0,1,2,8,4,,,
UBCO,2019,W,VISA,215,,002,Painting I,Patrick Lundeen,9,79.333333333,3.16227766,85.0,75.0,0,0,0,0,0,0,1,4,3,1,0,,,
UBCO,2019,W,VISA,282,,001,Drawing III,Holly Ward;Patrick Lundeen,20,81.85,6.555632371,90.0,70.0,0,0,0,0,0,1,3,4,3,6,3,,,
UBCO,2019,W,VISA,283,,001,Drawing IV,Holly Ward;Patrick Lundeen,17,84.176470588,2.766660761,88.0,79.0,0,0,0,0,0,0,0,1,7,9,0,,,
UBCO,2019,W,VISA,312,M,001,Advanced Practice in Painting,Patrick Lundeen,16,83.125,4.616997581,90.0,72.0,0,0,0,0,0,0,1,1,7,5,2,,,
UBCO,2019,W,VISA,312,N,001,Advanced Practice in Painting,Patrick Lundeen,17,84.882352941,2.232777221,92.0,83.0,0,0,0,0,0,0,0,0,9,7,1,,,
UBCO,2020,W,VISA,104,,001,Three-Dimensional Art Practices I,Patrick Lundeen;Renay Egami;Scott Moore,20,87.7,5.361657246,92.0,68.0,0,0,0,0,0,1,0,0,1,10,8,,,
UBCO,2020,W,VISA,105,,001,Three-Dimensional Art Practices II,David Doody;Patrick Lundeen;Renay Egami;Scott Moore,19,84.736842105,5.020426114,90.0,69.0,0,0,0,0,0,1,0,1,5,11,1,,,
