Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,APSC,459,,101,ENG PHYS PRJ I,"Davis, Harold;Nakane, Jonathan",53,81,10.22,94,57,53,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,3,0,18,6,15
UBC,2006,W,APSC,479,,101,ENG PHYS PRJ II,"Davis, Harold;Nakane, Jonathan",53,83.75,13.97,95,6,52,1,0,0,0,1,0,0,0,0,1,0,0,0,4,2,4,2,7,13,20
UBC,2007,W,APSC,459,,101,ENG PHYS PRJ I,"Nakane, Jonathan;Young, Jeff",54,79.06,10.51,94,54,54,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,6,4,18,3,14
UBC,2007,W,APSC,479,,101,ENG PHYS PRJ II,"Nakane, Jonathan;Young, Jeff",54,80.17,13.47,93,8,53,1,0,0,0,1,0,0,0,0,1,0,0,2,5,4,0,6,8,16,12
UBC,2009,S,PHYS,253,,941,INTRO INST DSGN,"Marziali, Andre;Nakane, Jonathan",62,86.82,9.26,100,68,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,15,5,30
UBC,2009,W,APSC,459,,001,ENG PHYS PRJ I,"Nakane, Jonathan;Waltham, Christopher",51,80,11.39,96,53,50,0,1,0,0,0,0,0,0,0,0,1,1,3,3,6,8,0,7,7,14
UBC,2009,W,APSC,479,,101,ENG PHYS PRJ II,"Nakane, Jonathan;Waltham, Christopher",51,80.37,16.15,94,7,49,2,0,0,0,1,0,1,0,0,2,2,0,0,0,0,8,5,13,6,15
UBC,2010,S,PHYS,253,,941,INTRO INST DSGN,"Marziali, Andre;Nakane, Jonathan",55,86.49,7,99,75,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,25,6,17
UBC,2010,W,APSC,459,,001,ENG PHYS PRJ I,"Nakane, Jonathan;Waltham, Christopher",56,83.02,6.39,92,67,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,10,23,8
UBC,2010,W,APSC,479,,101,ENG PHYS PRJ II,"Nakane, Jonathan;Waltham, Christopher",55,83.91,6.38,93,65,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,11,20,10
UBC,2011,S,PHYS,253,,941,INTRO INST DSGN,"Marziali, Andre;Nakane, Jonathan",53,84.68,7.87,97,70,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,10,7,19
UBC,2011,W,ENPH,459,,001,ENG PHYS PRJ1,"Nakane, Jonathan;Waltham, Christopher",52,85.58,4.81,94,76,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,16,14
UBC,2011,W,ENPH,479,,101,ENG PHYS PRJ II,"Nakane, Jonathan;Waltham, Christopher",55,85.69,7.82,94,65,54,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,12,27
UBC,2012,S,ENPH,253,,941,INTRO INST DSGN,"Marziali, Andre;Nakane, Jonathan",59,86.66,6.92,100,76,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,12,19
UBC,2012,W,ENPH,459,,001,ENG PHYS PRJ1,"Nakane, Jonathan;Young, Jeff",52,79.33,8.38,93,65,52,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,7,4,14,6
UBC,2012,W,ENPH,479,,101,ENG PHYS PRJ II,"Nakane, Jonathan;Waltham, Christopher",47,83.87,5.48,95,67,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,18,11,11
UBC,2012,W,ENPH,481,,201,ENTREPRN PROJ  I,"Nakane, Jonathan",4,82.5,4.8,88,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
UBC,2013,S,ENPH,253,,941,INTRO INST DSGN,"Marziali, Andre;Nakane, Jonathan",60,87.4,8.82,100,65,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,12,15,23
UBC,2013,W,BAEN,580,B,001,TPCS ENTREPR'SHP,"Nakane, Jonathan",9,88.33,2.5,93,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
UBC,2013,W,ENPH,459,,001,ENG PHYS PRJ1,"Nakane, Jonathan;Young, Jeff",57,80.93,8.91,95,61,57,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,8,14,11,12
UBC,2013,W,ENPH,479,,101,ENG PHYS PRJ II,"Nakane, Jonathan;Waltham, Christopher",53,83.02,5.49,92,73,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,12,16,8
UBC,2013,W,ENPH,481,,201,ENTREPRN PROJ  I,"Nakane, Jonathan",4,78.5,9,92,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
UBC,2014,S,ENPH,253,,941,INTRO INST DSGN,"Marziali, Andre;Nakane, Jonathan",56,89.04,5.09,99,79,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,17,27
UBC,2014,W,BAEN,580,B,001,TPCS ENTREPR'SHP,"Nakane, Jonathan",11,84.55,5.39,94,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2
UBC,2014,W,ENPH,459,,001,ENG PHYS PRJ1,"Hansen, Carl;Nakane, Jonathan",57,84.63,5.83,91,61,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,25,18,11
UBC,2014,W,ENPH,479,,101,ENG PHYS PRJ II,"Jones, David;Nakane, Jonathan",51,83.73,7.99,93,53,51,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,19,13,13
UBC,2015,S,ENPH,253,,941,INTRO INST DSGN,"Marziali, Andre;Nakane, Jonathan",65,86.74,7.58,98,71,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,12,4,33
