Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,ENGR,315,,201,Systems and Control,Homayoun Najjaran,116,77.32758621,16.39818434,100.0,20.0,7,6,9,,,9,9,6,20,11,35
UBCO,2014,W,ENGR,480,,101,Modern Control,Homayoun Najjaran,22,75.09090909,15.83519014,95.0,50.0,0,,,,,,,,,6,
UBCO,2014,W,ENGR,580,,101,Modern Control,Homayoun Najjaran,5,91.0,6.284902545,100.0,85.0,0,0,0,0,0,0,0,0,0,,
UBCO,2015,W,ENGR,315,,201,Systems and Control,Bara Emran;Fatemeh Haghjoo;Homayoun Najjaran;Mehrdad Zareh Bannad Kouki;Nasser Alqahtani;Seyed Reza Larimi,148,80.0,10.649646285,100.0,55.0,0,0,5,7,5,19,15,13,28,18,38
UBCO,2015,W,ENGR,480,,101,Modern Control,Bara Emran;Homayoun Najjaran;Seyed Reza Larimi,17,80.352941176,13.109830169,94.0,50.0,0,,,,,,,,,,5
UBCO,2015,W,ENGR,580,,101,Modern Control,Homayoun Najjaran,7,88.285714286,8.420496536,97.0,72.0,0,0,0,0,0,0,,,,,
UBCO,2015,W,ENGR,598,N,001,Topics in Engineering,Homayoun Najjaran,6,93.833333333,4.490731195,100.0,90.0,0,0,0,0,0,0,0,0,0,0,6
UBCO,2016,W,ENGR,315,,201,Systems and Control,Bara Emran;Homayoun Najjaran;Matthew Barriault;Matthew J. Barriault;Seyed Reza Larimi,174,77.83908046,13.63510733,100.0,17.0,4,6,8,9,11,14,15,9,24,32,42
UBCO,2016,W,ENGR,480,,101,Modern Control,Bara Emran;Homayoun Najjaran,32,74.75,24.14338886,100.0,2.0,2,1,1,5,2,1,3,2,0,2,13
UBCO,2016,W,ENGR,580,,101,Modern Control,Homayoun Najjaran,7,92.85714286,7.312741652,100.0,82.0,0,0,0,0,0,0,0,0,1,1,5
UBCO,2017,W,ENGR,315,,201,Systems and Control,Brandon Robertson;Homayoun Najjaran;Matthew Barriault;Sepehr Zarif Mansour;Syeda Puspita Mouri,177,68.84180791,16.915829498,100.0,5.0,14,25,9,21,7,21,17,8,16,15,24
UBCO,2017,W,ENGR,480,,101,Modern Control,Bara Emran;Homayoun Najjaran;Kashish Gupta,79,77.607594937,13.651728285,95.0,5.0,3,0,1,4,2,11,9,6,14,15,14
UBCO,2017,W,ENGR,494,,201,Autonomous Vehicle Technology,Adithya Ravishankara;Bara Emran;Homayoun Najjaran,14,82.928571429,9.160654039,97.0,67.0,0,0,0,0,1,0,3,1,2,4,3
UBCO,2018,W,ENGR,315,,202,Systems and Control,Abtin Djavadifar;Brandon Robertson;Homayoun Najjaran;Kashish Gupta;Mehrnoosh Afsharborji;Sepehr Zarif Mansour;Sorayya Kazemi Nojadeh,136,71.595588235,15.990913474,100.0,13.0,12,2,12,9,9,14,22,8,21,9,18
UBCO,2018,W,ENGR,580,,101,Modern Control,Homayoun Najjaran,7,90.0,6.137317547,100.0,84.0,0,0,0,0,0,0,0,0,2,1,4
UBCO,2018,W,ENGR,598,Z,001,Topics in Engineering,Homayoun Najjaran,9,93.777777778,6.8150161,100.0,85.0,0,0,0,0,0,0,0,0,0,3,6
UBCO,2019,W,ENGR,315,,201,Systems and Control,Abtin Djavadifar;Aria Salari;Homayoun Najjaran;Kashish Gupta;Sorayya Kazemi Nojadeh,122,86.795081967,11.052794811,100.0,53.0,0,1,1,5,3,3,5,12,14,13,65
UBCO,2019,W,ENGR,315,,202,Systems and Control,Abtin Djavadifar;Aria Salari;Homayoun Najjaran;Kashish Gupta;Sorayya Kazemi Nojadeh,105,86.504761905,12.272642974,100.0,14.0,1,1,1,1,2,3,6,8,11,17,54
UBCO,2020,W,ENGR,480,,101,Modern Control,Amir Mehdi Soufi Enayati;Aria Salari;Arunava Majumdar;Hanieh Tabatabaei;Homayoun Najjaran;Kashish Gupta,101,85.485148515,9.62456634,100.0,50.0,0,1,3,2,0,2,4,6,13,21,49
UBCO,2021,W,ENGR,580,,101,Modern Control,Amir Mehdi Soufi Enayati;Arunava Majumdar;Hanieh Tabatabaei;Homayoun Najjaran;Mehran Shirazi,13,90.230769231,8.496605657,100.0,71.0,0,0,0,0,0,1,0,0,3,0,9
