Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EDST,602,B,083,DOCTORAL SEMINAR,"Grosjean, Garnet;Newton, Earle",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,FILM,210,,001,SILENT CINEMA,"Newton, John",78,81.88,5.85,96,68,74,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,8,12,24,21,6
UBC,2002,W,FILM,332,,001,STUD GENRE/PERIO,"Newton, John",39,83.36,6.36,94,71,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,8,12,7
UBC,2002,W,FILM,430,,002,STUS AUTEURISM,"Newton, John",38,79.19,5.26,89,66,36,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,6,8,15,5,0
UBC,2002,W,HIST,310,,901,BRITISH EMPIRE,"Newton, Jacob",54,74.82,9.33,88,48,48,2,2,2,0,0,0,0,0,2,2,0,2,1,3,8,8,6,13,7,0
UBC,2002,W,HIST,311,,901,Brit Empire 1850,"Newton, Jacob",47,75.65,16.51,92,1,41,2,2,2,0,2,0,0,0,0,2,0,0,0,0,2,7,15,14,2,1
UBC,2002,W,HIST,385,,901,INDIA SINCE 1800,"Newton, Jacob",50,77.96,14.49,92,11,46,2,2,0,0,0,2,0,0,0,2,0,0,1,1,1,2,12,14,13,2
UBC,2003,W,FILM,210,,001,SILENT CINEMA,"Newton, John",68,78.98,6.58,93,59,66,0,2,0,0,0,0,0,0,0,0,0,1,0,0,8,10,11,24,10,2
UBC,2003,W,FILM,336,,001,EUROPEAN CINEMA,"Newton, John",42,74.67,21.64,91,0,39,3,0,0,0,3,0,0,0,0,3,0,0,0,0,1,9,5,17,2,5
UBC,2003,W,FILM,436,,001,AMER CIN 1960 -,"Newton, John",40,79.78,5.97,90,65,37,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,8,8,10,7,2
UBC,2003,W,FILM,533,C,001,ADV PROB FILM PR,"McGowan, Sharon;Newton, John",4,92.67,2.52,95,90,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
UBC,2006,W,COMM,370,,102,BUSINESS FINANCE,"Freedman, Ruth;Newton, David",31,70.6,9.96,88,51,30,0,1,0,0,0,0,0,0,0,0,2,2,1,6,8,2,0,6,3,0
UBC,2007,W,COMM,370,,103,BUSINESS FINANCE,"Freedman, Ruth;Newton, David",46,73.28,9.43,90,42,45,1,0,0,0,0,0,0,0,1,1,2,0,3,4,5,10,11,4,5,1
UBC,2007,W,COMM,370,,104,BUSINESS FINANCE,"Freedman, Ruth;Newton, David",45,68.98,7.48,85,50,45,0,0,0,0,0,0,0,0,0,0,1,3,6,11,7,6,6,4,1,0
UBC,2012,W,BUSI,450,,204,INTM FNC ACCT II,"Newton, Sanuel",19,60.67,21.52,98,18,16,2,1,0,0,0,1,1,0,0,2,6,2,1,1,1,0,1,1,0,3
UBC,2013,W,BUSI,450,,102,INTM FNC ACCT II,"Newton, Sanuel",16,62.53,17.22,85,16,14,1,1,0,0,0,1,0,0,0,1,2,3,2,0,1,2,2,1,1,0
UBC,2013,W,BUSI,450,,204,INTM FNC ACCT II,"Newton, Sanuel",19,63.61,18.41,94,23,15,3,1,0,0,0,0,2,1,0,3,0,1,1,4,3,2,2,1,0,1
