Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,JAPN,320,,921,Intermediate Japanese I A,Masumi Abe El-Khoury;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,11,76.181818182,8.72717803,86.0,63.0,0,0,0,1,1,1,3,0,1,4,0
UBCV,2018,S,JAPN,321,,921,Intermediate Japanese I B,Masumi Abe El-Khoury;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,11,72.636363636,9.831304362,85.0,55.0,0,0,1,0,3,2,1,0,2,2,0
UBCV,2019,S,JAPN,360,,921,Intensive Intermediate Japanese I,Belen Fan;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,13,73.384615385,6.397114734,85.0,62.0,0,0,0,1,0,5,3,0,3,1,0
UBCV,2021,S,JAPN,100,,923,Beginning Japanese IA,Haruyo Takahashi-Taucar;Michiko Suzuki;Motoki Nozawa;Rebecca Fuk Hing Chau Choi;Rei Sakuma,20,74.1,12.45581665,92.0,56.0,0,0,2,2,5,2,0,1,1,4,3
UBCV,2021,S,JAPN,100,,951,Beginning Japanese IA,Ai Yamamoto;Haruyo Takahashi-Taucar;Motoki Nozawa;Nicholas Hall;Rebecca Fuk Hing Chau Choi,10,77.0,5.436502143,83.0,65.0,0,0,0,0,1,0,2,3,4,0,0
UBCV,2021,W,JAPN,100,,004,Beginning Japanese IA,Haruyo Takahashi-Taucar;Misuzu Kazama;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,17,79.352941176,12.932232872,96.0,41.0,1,0,0,0,1,1,2,2,5,1,4
UBCV,2021,W,JAPN,100,,027,Beginning Japanese IA,Haruyo Takahashi-Taucar;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,23,68.695652174,20.312187973,90.0,10.0,3,0,1,1,2,2,3,4,3,3,1
UBCV,2021,W,JAPN,101,,003,Beginning Japanese IB,Haruyo Takahashi-Taucar;Masumi Abe El-Khoury;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,14,73.928571429,22.778074092,91.0,0.0,1,0,0,1,0,0,2,4,1,4,1
UBCV,2021,W,JAPN,101,,004,Beginning Japanese IB,Haruyo Takahashi-Taucar;Kyoko Hillman;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,10,69.2,19.222671799,91.0,24.0,1,1,0,0,1,2,1,1,1,1,1
UBCV,2021,W,JAPN,101,,011,Beginning Japanese IB,Haruyo Takahashi-Taucar;Kaori Tanaka;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,21,72.047619048,18.18646802,92.0,21.0,2,2,1,1,0,2,2,1,3,5,2
UBCV,2021,W,JAPN,101,,012,Beginning Japanese IB,Haruyo Takahashi-Taucar;Kaori Tanaka;Motoki Nozawa;Rebecca Fuk Hing Chau Choi,22,73.590909091,11.391973327,91.0,46.0,1,1,0,2,2,0,4,5,5,0,2
