Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,BAHR,580,D,MM1,Topics in Human Resources,Barbara Duzy;Gabriel Narciso;Matthew Thomas;Sameena Kamdar,24,81.5,6.283172835,91.0,71.0,0,0,0,0,0,,,8,,7,
UBCV,2015,W,BAHR,580,D,MM2,Topics in Human Resources,Barbara Duzy;Cathy Lee;Gabriel Narciso,22,82.318181818,6.749859707,95.0,70.0,0,0,0,0,0,,,4,,9,
UBCV,2015,W,COMM,395,,101,Business Communications,Elizabeth Bowker;Gabriel Narciso;Ka Chun Mak,40,81.125,4.152154214,89.0,70.0,0,0,0,0,0,,,6,19,10,0
UBCV,2015,W,COMM,395,,102,Business Communications,Dongyeon Suh;Elizabeth Bowker;Gabriel Narciso,38,80.526315789,9.018709808,89.0,31.0,,,,,,,,,22,7,0
UBCV,2015,W,COMM,395,,103,Business Communications,Gabriel Narciso;Mingchi Choo;Susan Soliman Ibrahim,38,74.315789474,9.076566988,84.0,32.0,,,,,,5,8,10,11,0,0
UBCV,2015,W,COMM,395,,104,Business Communications,Gabriel Narciso;Susan Soliman Ibrahim;Vinotha Sanmugam,35,74.628571429,6.029758137,81.0,50.0,0,,,,,,10,14,5,0,0
UBCV,2015,W,COMM,395,,105,Business Communications,Gabriel Narciso;Lauren Whittemmore;Marlisse Silver Sweeney,39,75.128205128,4.969271297,85.0,63.0,0,0,0,,,7,8,15,5,,0
UBCV,2015,W,COMM,395,,106,Business Communications,Gabriel Narciso;Marian Fishman Freer;Marlisse Silver Sweeney,35,75.2,5.284828452,85.0,60.0,0,0,0,,,5,9,11,7,,0
UBCV,2015,W,COMM,395,,107,Business Communications,Austin Feltham;Cameron Morrell;Gabriel Narciso,36,73.527777778,8.466694788,85.0,43.0,,,,,,5,8,14,,,0
UBCV,2015,W,COMM,395,,108,Business Communications,Cameron Morrell;Gabriel Narciso;Rachel Li,39,74.230769231,8.01794546,83.0,53.0,0,,,,5,,5,10,13,0,0
UBCV,2015,W,COMM,395,,109,Business Communications,Cameron Morrell;Gabriel Narciso;Tristan Burgoyne,38,72.236842105,8.11882767,83.0,55.0,0,0,5,,,6,7,11,6,0,0
UBCV,2015,W,COMM,395,,110,Business Communications,David Miller;Elisabetta Piccolo;Gabriel Narciso,39,75.846153846,4.631348909,84.0,65.0,0,0,0,0,1,7,12,10,9,0,0
UBCV,2015,W,COMM,395,,111,Business Communications,Douglas Mollenhauer;Gabriel Narciso;Zachary Short,39,75.358974359,4.84761026,82.0,59.0,0,0,,,,,12,14,8,0,0
UBCV,2015,W,COMM,395,,112,Business Communications,Douglas Mollenhauer;Gabriel Narciso;Omneet Madan,34,75.852941176,4.486561435,86.0,63.0,0,0,0,,,,14,9,7,,0
UBCV,2015,W,COMM,395,,201,Business Communications,Daniel Shnaider;Elizabeth Bowker;Gabriel Narciso,22,77.5,5.804349765,88.0,60.0,0,0,0,,,,6,7,5,,0
UBCV,2015,W,COMM,395,,202,Business Communications,Daniel Shnaider;Elizabeth Bowker;Gabriel Narciso,32,77.78125,5.723378063,85.0,60.0,0,0,0,,,,6,9,9,5,0
