Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,ENDS,302,,001,ENVR DES 2,"Neumann, Oliver",16,83.31,6.48,93,73,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,4
UBC,2003,W,ENDS,320,,001,"DSG, MED&REP","Bass, John;Lang, Oliver;Lewis, Martin;Neumann, Oliver",16,77.25,7.55,84,55,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6,7,0,0
UBC,2005,W,ARCH,437,,001,GEOM MODEL,"Neumann, Oliver",16,79.31,5.25,87,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,3,0
UBC,2005,W,ARCH,544,B,006,ARCH SEMINAR,"Neumann, Oliver",6,87.83,2.32,92,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
UBC,2006,W,ARCH,544,A,003,ARCH SEMINAR,"Neumann, Oliver",4,89.25,3.77,94,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2007,W,ARCH,500,,001,ARCH DESIGN,"Bass, John;Neumann, Oliver;Roecker, Inge",36,78.89,4.88,86,71,27,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,8,5,10,3,0
UBC,2007,W,ARCH,523,,001,CNTMPRY THEORIES,"McKay, Sherry;Neumann, Oliver",45,76.89,4.18,87,68,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,13,17,9,2,0
UBC,2007,W,ARCH,544,B,002,ARCH SEMINAR,"Neumann, Oliver",10,83.9,4.15,88,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0
UBC,2009,W,ARCH,500,,001,ARCH DESIGN,"Bass, John;Neumann, Oliver;Wagner, George Stuart",38,80.73,6.73,93,67,37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,6,6,6
UBC,2009,W,ARCH,501,,002,ARCH DESIGN 1B,"Fujita, Mari;Neumann, Oliver;Patkau, Patricia",50,81.29,8.6,93,55,48,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,3,4,19,10,7
UBC,2009,W,ARCH,544,B,002,ARCH SEMINAR,"Neumann, Oliver",11,83.56,7.72,92,73,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3
UBC,2011,W,ARCH,501,,013,ARCH DESIGN 1B,"Neumann, Oliver",7,82,5.92,90,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1
UBC,2011,W,ARCH,520,,013,ARCH DESIGN 2A,"Neumann, Oliver",4,83.25,4.03,89,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
UBC,2011,W,ARCH,544,B,002,ARCH SEMINAR,"Neumann, Oliver",10,83.63,4.75,90,78,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
UBC,2011,W,ENDS,401,,001,ENV DES 3,"Neumann, Oliver",19,82.68,8.62,95,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,6,4
UBC,2012,W,ARCH,501,,010,ARCH DESIGN 1B,"Neumann, Oliver",7,83.29,4.27,89,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0
UBC,2013,W,ARCH,501,,011,ARCH DESIGN 1B,"Neumann, Oliver",7,80.14,4.14,86,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0
UBC,2013,W,ARCH,540,,011,ARCH DESIGN 3A,"Neumann, Oliver",5,87.6,6.73,93,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
UBC,2013,W,ENDS,401,,001,ENV DES 3,"Alissa, Reem;Neumann, Oliver",26,84.85,4.47,94,77,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,5
UBC,2014,W,ARCH,501,,004,ARCH DESIGN II,"Neumann, Oliver",4,82,3.56,87,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
UBC,2014,W,ARCH,561,C,001,TPCS ARCH HST&TH,"Neumann, Oliver",6,81.17,3.31,86,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
UBC,2015,S,ARCH,544,O,001,ARCH SEMINAR,"Neumann, Oliver",9,85.56,3.91,90,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
UBCV,2014,W,ARCH,561,C,001,Topics in Architectural History and Theory,Oliver Neumann,6,81.16666667,3.311595789,86.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,0
UBCV,2015,S,ARCH,544,O,001,Architectural Seminar,Oliver Neumann,9,85.55555556,3.9086798,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,
