Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,AGSC,496,,001,CAREER INTERN,"Nichols, Cathleen",12,87.67,5.23,95,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5
UBC,2005,W,AGSC,496,,001,CAREER INTERN,"Nichols, Cathleen",11,79.73,5.64,85,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,2,0
UBC,2006,W,AGSC,496,,001,CAREER INTERN,"Nichols, Cathleen",11,78.27,5.55,86,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,0
UBC,2006,W,LARC,598,,003,DESIGN THESIS,"Herrington, Susan;Nichols, Jamie",21,,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,AGRO,460,,001,ADV AGROECOLOGY,"Nichols, Cathleen;Sullivan, Thomas Priestlay",21,68.5,26.1,91,0,18,2,1,0,0,2,0,0,0,0,2,1,1,2,1,0,2,1,5,4,1
UBC,2007,W,AGSC,496,B,001,CAREER INTERN,"Nichols, Cathleen",9,78.56,5.75,86,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,0
UBC,2016,W,LLED,350,,107,CLSRM DISCRS ELM,"Nichols, Laura Ann",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,LLED,351,,104,LTR PRC&AST ELEM,"Nichols, Laura Ann",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,LLED,351,,108,LTR PRC&AST ELEM,"Nichols, Laura Ann",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,LLED,350,,104,CLSRM DISCRS ELM,"Nichols, Laura Ann",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,LLED,351,,104,LTR PRC&AST ELEM,"Nichols, Laura Ann",39,,,,,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,LLED,351,,108,LTR PRC&AST ELEM,"Nichols, Laura Ann",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,LLED,450,,002,T & L KIND & PRM,"Nichols, Laura Ann",8,85.13,3,89,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0
