Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2016,W,ARBC,101,,002,INTRO: CLASSICAL,"Nahri, Syed Ahmed Faisal",31,83.73,11.47,99,50,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,6,6,11
UBC,2017,W,ARBC,101,,002,INTRO: CLASSICAL,"Nahri, Syed Ahmed Faisal",33,82.68,13.89,97,50,31,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,5,1,2,5,13
UBC,2017,W,ARBC,102,,002,INTRO CLASSCL II,"Nahri, Syed Ahmed Faisal",19,78.11,9.65,94,60,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,3,1,4
UBCV,2014,W,ARBC,101,,001,Introduction to the Grammar and Vocabulary of Classic Arabic,Bushra Seemi Yasmin Ghazi;Syed Ahmed Faisal Nahri,36,80.86111111,16.45973924,98.0,25.0,,,,,,,,,,,,,,,,,,,7,,13
UBCV,2014,W,ARBC,102,,001,Introduction to the Grammar and Vocabulary of Classic Arabic II,Bushra Seemi Yasmin Ghazi;Syed Ahmed Faisal Nahri,21,79.0,12.07476708,95.0,50.0,,,,,,,,,,,0,,,,,,,,5,,5
UBCV,2014,W,RELG,207,,001,Classical Islam,Rumee Ahmed;Syed Ahmed Faisal Nahri,30,77.33333333,5.214921121,86.0,60.0,,,,,,,,,,,0,0,0,,,,6,10,9,,0
UBCV,2016,W,ARBC,101,,002,Introduction to the Grammar and Vocabulary of Classic Arabic,Syed Ahmed Faisal Nahri;Syed Nahri,31,83.74193548,11.28115757,99.0,50.0,,,,,,,,,,,0,2,0,0,0,2,1,2,7,6,11
UBCV,2016,W,ARBC,102,,001,Introduction to the Grammar and Vocabulary of Classic Arabic II,Bushra Seemi Yasmin Ghazi;Syed Ahmed Faisal Nahri;Syed Nahri,39,80.48717949,16.41544811,98.0,21.0,,,,,,,,,,,1,2,2,1,1,2,3,1,6,5,15
UBCV,2017,W,ARBC,101,,002,Introduction to the Grammar and Vocabulary of Classic Arabic,Syed Ahmed Faisal Nahri;Syed Nahri,31,82.677419355,13.888573473,97.0,50.0,,,,,,,,,,,0,3,0,0,0,2,5,1,2,5,13
UBCV,2017,W,ARBC,102,,002,Introduction to the Grammar and Vocabulary of Classic Arabic II,Syed Ahmed Faisal Nahri;Syed Nahri,19,78.105263158,9.648803822,94.0,60.0,,,,,,,,,,,0,0,0,1,1,2,5,2,3,1,4
UBCV,2019,W,ARBC,101,,002,Beginning Classical Arabic I,Syed Ahmed Faisal Nahri;Syed Nahri,23,85.086956522,9.619643933,97.0,64.0,,,,,,,,,,,0,0,0,0,2,0,3,0,2,9,7
UBCV,2020,S,ARBC,101,,951,Beginning Classical Arabic I,Syed Ahmed Faisal Nahri;Syed Nahri,28,81.892857143,11.541677411,98.0,39.0,,,,,,,,,,,1,0,0,0,0,1,3,8,4,3,8
UBCV,2020,S,ARBC,102,,952,Beginning Classical Arabic II,Syed Ahmed Faisal Nahri;Syed Nahri,17,81.058823529,17.686402221,94.0,20.0,,,,,,,,,,,1,0,0,0,0,2,0,1,4,3,6
UBCV,2020,W,ARBC,101,,002,Beginning Classical and Quranic Arabic I,Syed Ahmed Faisal Nahri;Syed Nahri,27,87.148148148,8.075145646,98.0,68.0,,,,,,,,,,,0,0,0,0,0,2,0,2,7,4,12
