Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,APSC,279,,201,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,22,83.863636364,10.025184737,100.0,53.0,0,,,,,,,,7,5,5
UBCV,2015,W,APSC,279,,202,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,21,78.714285714,9.471762545,93.0,62.0,0,0,0,,,,,,,,
UBCV,2015,W,APSC,279,,203,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,84.8,7.661249039,96.0,73.0,0,0,0,0,0,0,5,,,7,5
UBCV,2015,W,APSC,279,,204,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,80.5,11.137891703,94.0,53.0,0,,,,,,,,,,5
UBCV,2015,W,APSC,279,,205,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,21,88.80952381,9.119314928,99.0,71.0,0,0,0,0,0,,,,,,12
UBCV,2015,W,APSC,279,,206,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,85.75,7.573325766,97.0,68.0,0,0,0,0,0,,,,,7,7
UBCV,2015,W,APSC,279,,207,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,22,65.590909091,16.203054065,89.0,22.0,,,,5,,,,,,,0
UBCV,2015,W,APSC,279,,208,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,78.9,11.001913709,92.0,52.0,0,,,,,5,,,,6,
UBCV,2015,W,APSC,279,,209,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,17,85.235294118,9.542859973,96.0,62.0,0,0,0,,,,,,,6,6
UBCV,2015,W,APSC,279,,210,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,17,74.823529412,16.565156557,96.0,36.0,,,,,,,,,5,,
UBCV,2015,W,APSC,279,,211,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,85.2,9.070484232,94.0,54.0,0,,,,,,,,,8,6
UBCV,2015,W,APSC,279,,212,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,18,87.5,13.183099698,100.0,55.0,0,0,,,,,,,,,11
UBCV,2015,W,APSC,279,,213,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,10,73.0,19.894164415,95.0,31.0,,,,,,,,,,,
UBCV,2016,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,22,85.5,5.569902111,93.0,71.0,0,0,0,0,0,1,0,3,3,10,5
UBCV,2016,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,18,75.11111111,8.615231989,86.0,50.0,0,1,0,0,1,3,4,3,3,3,0
UBCV,2016,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,11,80.90909091,11.52783193,90.0,50.0,0,1,0,0,0,0,1,1,2,4,2
UBCV,2017,W,APSC,279,,101,Engineering Materials Laboratory,Berend Wassink;Davood Nakhaie;Eiko Nishimura;Saibal Modak,14,77.5,9.645644693,91.0,58.0,0,0,1,0,0,3,3,1,3,0,3
UBCV,2017,W,APSC,279,,102,Engineering Materials Laboratory,Berend Wassink;Davood Nakhaie;Eiko Nishimura;Saibal Modak,9,70.555555556,11.303883305,90.0,55.0,0,0,1,2,2,0,0,2,1,0,1
UBCV,2017,W,APSC,279,,106,Engineering Materials Laboratory,Berend Wassink;Davood Nakhaie;Eiko Nishimura;Saibal Modak,17,72.588235294,10.971889215,84.0,39.0,1,0,0,0,5,2,0,3,6,0,0
UBCV,2017,W,APSC,279,,110,Engineering Materials Laboratory,Berend Wassink;Davood Nakhaie;Eiko Nishimura;Saibal Modak,17,67.235294118,13.953178006,86.0,37.0,2,0,2,3,0,2,2,3,2,1,0
UBCV,2017,W,APSC,279,,112,Engineering Materials Laboratory,Berend Wassink;Davood Nakhaie;Eiko Nishimura;Saibal Modak,15,73.733333333,9.75753677,89.0,55.0,0,0,2,1,1,0,2,6,1,2,0
UBCV,2017,W,APSC,279,,114,Engineering Materials Laboratory,Berend Wassink;Davood Nakhaie;Eiko Nishimura;Saibal Modak,21,72.333333333,8.850612032,88.0,50.0,0,1,1,0,2,6,5,2,2,2,0
UBCV,2017,W,APSC,279,,116,Engineering Materials Laboratory,Berend Wassink;Davood Nakhaie;Eiko Nishimura;Saibal Modak,18,69.388888889,8.125043992,82.0,55.0,0,0,3,2,2,3,4,3,1,0,0
UBCV,2017,W,APSC,279,,213,Engineering Materials Laboratory,Berend Wassink;Davood Nakhaie;Eiko Nishimura,20,82.35,8.94000471,94.0,56.0,0,0,1,0,0,1,2,1,4,7,4
UBCV,2017,W,IGEN,450,,101,Pipeline Engineering,Davood Nakhaie;Dharmapriya Wijewickreme;Edouard Asselin,26,75.461538462,11.186530362,93.0,47.0,1,0,1,2,1,5,2,3,6,2,3
UBCV,2018,W,IGEN,450,,101,Pipeline Engineering,Davood Nakhaie;Dharmapriya Wijewickreme;Edouard Asselin;Sadana D Karannagoda Gamage;Sadana Karannagoda Gamage,30,80.666666667,11.124168573,95.0,57.0,0,0,2,1,1,2,3,2,6,4,9
