Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2012,W,GEOG,410,,101,ENV & SOCIETY,"Nixon, Denver",42,77.21,5.47,85,60,42,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,9,18,2,0,,,
UBC,2012,W,GEOG,410,,201,ENV & SOCIETY,"Nixon, Denver",36,75.81,6.87,86,50,36,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,10,12,9,1,0,,,
UBC,2013,W,GEOG,410,,101,ENV & SOCIETY,"Nixon, Denver",40,77.08,7.16,87,50,40,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,3,8,16,4,0,,,
UBC,2014,W,BIOL,448,G,201,DIRECTED STUDIES,"McPhee, Siobhan;Nixon, Denver;Oberg, Gunilla",16,78,7.78,87,60,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,7,3,0,,,
UBC,2014,W,GEOG,211,,101,STATE OF EARTH,"Nixon, Denver",114,68.95,13.09,95,15,102,8,3,1,0,0,1,0,1,6,8,5,4,8,16,18,17,11,12,7,4,,,
UBC,2014,W,GEOG,310,,101,ENVIR & SUST,"Nixon, Denver",96,74.33,11.83,93,0,94,1,1,0,0,1,0,0,0,0,1,1,3,5,7,14,15,13,19,15,2,,,
UBC,2014,W,GEOG,318,,201,SUST CHNG ENVR,"Nixon, Denver",34,74.27,12.63,88,11,32,1,1,0,0,0,1,0,0,0,1,0,0,0,2,3,7,9,8,3,0,,,
UBC,2014,W,GEOG,319,,201,ENV IMPACT ASSMT,"Nixon, Denver",62,74.11,15.13,90,0,60,2,0,0,0,2,0,0,0,0,2,1,0,0,2,5,14,16,15,6,1,,,
UBC,2014,W,GEOG,410,,101,ENV & SOCIETY,"Nixon, Denver",40,77.6,3.71,88,69,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,19,10,2,0,,,
UBC,2014,W,GEOG,446,,201,TOPICS IN GEOG,"Nixon, Denver",22,76.32,7.75,87,50,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,4,4,0,,,
UBC,2018,W,GEOG,457,,201,SOCIAL GEOGRAPHY,"Nixon, Denver",18,78.24,4.82,86,68,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,6,4,3,0,,,
UBCV,2014,W,BIOL,448,G,201,Directed Studies in Biology,Denver Nixon;Gunilla Oberg;Siobhan Mcphee,16,78.0,7.780317046,87.0,60.0,,,,,,,,,,,0,0,0,,,,,,7,,0,,,
UBCV,2014,W,GEOG,211,,101,The State of the Earth,Denver Nixon,111,68.54954955,13.68060255,95.0,15.0,,,,,,,,,,,9,5,,8,16,18,17,11,12,7,,,,
UBCV,2014,W,GEOG,310,,101,Environment and Sustainability,Denver Nixon,95,74.32631579,11.82896023,93.0,0.0,,,,,,,,,,,1,1,3,5,7,14,15,13,19,15,2,,,
UBCV,2014,W,GEOG,318,,201,Sustainability in a Changing Environment,Denver Nixon;Denver Vale Nixon,33,74.27272727,12.62505626,88.0,11.0,,,,,,,,,,,,,,,,,7,9,8,,0,,,
UBCV,2014,W,GEOG,319,,201,Environmental Impact Assessment,Denver Nixon;Jonathan Luedee,62,74.11290323,15.13340116,90.0,0.0,,,,,,,,,,,,,,,,5,14,16,15,6,,,,
UBCV,2014,W,GEOG,410,,101,Environment and Society,Denver Nixon;Denver Vale Nixon,40,77.6,3.712763847,88.0,69.0,,,,,,,,,,,0,0,0,0,0,,8,19,10,,0,,,
UBCV,2014,W,GEOG,446,,201,Topics in Geography,Denver Nixon,22,76.31818182,7.754484808,87.0,50.0,,,,,,,,,,,0,,,,,,6,6,,,0,,,
UBCV,2018,W,GEOG,457,,201,Social and Behavioural Geography,Denver Nixon;Denver Vale Nixon,18,76.111111111,10.151145336,86.0,40.0,,,,,,,,,,,1,0,0,0,0,1,3,6,4,3,0,,,
UBCV,2019,W,GEOG,423,,201,Development of Environmental Thought,Denver Nixon;Denver Vale Nixon;Matthew Dominic Evenden,21,77.285714286,3.976717958,85.0,72.0,,,,,,,,,,,0,0,0,0,0,0,8,6,6,1,0,,,
UBCV,2019,W,GEOG,446,B,201,Topics in Geography,Denver Nixon;Denver Vale Nixon,17,74.941176471,12.366641562,85.0,31.0,,,,,,,,,,,1,0,0,0,1,0,2,7,4,2,0,,,
UBCV,2020,W,GEOG,423,,201,Development of Environmental Thought,Denver Nixon;Kathryn Mckay,19,76.210526316,8.515208273,85.0,45.0,,,,,,,,,,,1,0,0,0,0,1,2,7,7,1,0,,,
UBCV,2020,W,GEOG,446,A,101,Topics in Geography,Denver Nixon;Kathryn Mckay;Loch Brown,27,75.888888889,14.882445346,87.0,6.0,,,,,,,,,,,1,0,0,0,1,2,6,3,12,2,0,,,
UBCV,2020,W,GEOG,446,B,201,Topics in Geography,Denver Nixon;Ignacio Ochoa,15,75.466666667,13.086889113,85.0,30.0,,,,,,,,,,,1,0,0,0,0,0,3,4,6,1,0,,,
UBCV,2021,S,GEOG,410,,922,Environment and Society,Denver Nixon,25,78.08,3.904271165,85.0,71.0,,,,,,,,,,,0,0,0,0,0,1,6,7,8,3,0,,,
UBCV,2021,W,GEOG,423,,201,Development of Environmental Thought,Denver Nixon,21,74.904761905,11.780936983,83.0,33.0,,,,,,,,,,,1,1,0,0,0,0,3,7,9,0,0,,,
UBCV,2021,W,GEOG,446,B,201,Topics in Geography,Avram Lewis;Denver Nixon;Isabella Pojuner;Priti Narayan,17,85.705882353,6.172162363,94.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,4,1,4,7,,,
UBCV,2021,S,GEOG,410,,922,Environment and Society,Denver Nixon,25,78.1,,85.0,71.0,,,,,,,,,,,,,,,,,6,7,8,,,78.0,80.0,75.0
UBCV,2021,W,GEOG,423,,201,Development of Environmental Thought,Denver Nixon,21,74.9,,83.0,33.0,,,,,,,,,,,,,,,,,,7,9,,,77.0,81.0,76.0
UBCV,2022,S,GEOG,410,,922,Environment and Society,Denver Nixon,23,72.9,,87.0,0.0,,,,,,,,,,,2,0,0,0,0,1,3,5,9,3,0,80.0,82.0,75.0
