Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,ANTH,315,,002,Japanese Culture and Society,Christopher Smith;Millie Creighton;Simon Nantais,48,72.791666667,14.445728712,89.0,0.0,2,1,0,3,2,8,7,13,6,6,0,,,
UBCV,2021,W,ANTH,315,,002,Japanese Culture and Society,Simon Nantais,48,73.5,,89.0,0.0,,,,,,9,7,13,6,6,,76.0,79.3,70.0
UBCV,2022,W,ANTH,215,,002,Japanese Popular Culture,Simon Nantais,131,73.4,,92.0,0.0,5,2,1,2,7,15,27,42,23,6,1,76.0,79.0,72.0
UBCV,2023,S,ANTH,315,,922,Japanese Culture and Society,Simon Nantais,47,74.42,,87.0,18.0,1,0,1,0,4,7,9,7,13,3,0,76.0,82.0,71.0
