Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,ANTH,431,A,001,MUSEUM ANTH,"Levell, Nicola",14,66.57,22.52,86,0,11,3,0,0,0,1,0,0,0,2,3,0,0,0,2,0,2,2,4,1,0
UBC,2005,W,CCST,502,,001,CASE MUSEUM,"Levell, Nicola",6,79.17,6.62,85,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0
UBC,2005,W,HKIN,284,,001,PHY GRW&MTR DEVL,"Hodges, Nicola",118,70.15,9.9,90,42,116,1,0,1,0,0,0,0,0,1,1,6,12,10,19,14,13,20,14,7,1
UBC,2005,W,HKIN,570,,001,RES MTHDS HKIN,"Hodges, Nicola",8,84,6.3,91,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2
UBC,2006,W,CCST,500,,001,SEM IDYS MUSEUM,"Levell, Nicola",8,85.43,4.47,90,78,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1
UBC,2006,W,HKIN,284,,001,PHY GRW&MTR DEVL,"Hodges, Nicola",121,72.57,8.17,91,50,121,0,0,0,0,0,0,0,0,0,0,3,4,13,12,21,22,22,17,5,2
UBC,2006,W,HKIN,570,,001,RES MTHDS HKIN,"Hodges, Nicola",8,84.88,10.71,93,60,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4
UBC,2007,W,HKIN,570,,001,RES MTHDS HKIN,"Hodges, Nicola",14,89.07,3.91,94,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8
UBC,2009,W,ANTH,241,,001,"MUSEUMS, COLNLSM","Levell, Nicola",60,74.95,13.05,94,0,57,1,2,0,0,1,0,0,0,0,1,0,2,1,9,2,6,22,4,7,4
UBC,2009,W,ANTH,341,A,002,MUSE HERITG MEM,"Levell, Nicola",24,75.68,9.36,90,48,21,1,2,0,0,0,0,0,0,1,1,0,0,1,2,1,1,10,3,2,1
UBC,2009,W,JRNL,525,,001,CRITIC JOURNAL,"Jones, Nicola",10,86,4.08,92,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2
UBC,2010,W,ANTH,341,A,001,MUSE HERITG MEM,"Levell, Nicola",33,72.52,15.26,90,16,30,3,0,0,0,0,1,0,2,0,3,0,0,0,4,2,5,10,5,3,1
UBC,2010,W,HKIN,570,,001,RES MTHDS HKIN,"Hodges, Nicola",13,89.38,2.79,94,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
UBC,2010,W,JRNL,525,,001,CRITIC JOURNAL,"Callison, Candis;Jones, Nicola",9,83.13,4.19,89,78,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0
UBC,2011,W,ANTH,241,,001,INTRO MUSEOLOGY,"Levell, Nicola",28,74.63,8.85,91,56,27,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,6,5,4,3,1
UBC,2011,W,ANTH,341,A,001,MUSE HERITG MEM,"Levell, Nicola",29,70.18,17.73,87,20,25,3,0,1,0,0,0,2,1,0,3,0,1,2,1,2,2,10,4,3,0
UBC,2011,W,HKIN,570,,001,RES MTHDS HKIN,"Hodges, Nicola",8,87.88,8.29,100,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4
UBC,2011,W,JRNL,539,P,001,DIRECTED STUDIES,"Callison, Candis;Jones, Nicola",9,89.89,6.11,97,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6
UBC,2011,W,LLED,310,,201,INTR EL RD & LA,"Friedrich, Nicola",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,ANTH,241,,001,INTRO MUSEOLOGY,"Levell, Nicola",39,77.36,8.38,91,51,36,0,2,1,0,0,0,0,0,0,0,1,1,0,0,6,2,13,4,7,2
UBC,2012,W,ANTH,241,,002,INTRO MUSEOLOGY,"Levell, Nicola",26,75.32,11.03,92,35,24,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,5,7,4,3,1
UBC,2012,W,ANTH,341,A,001,MUSE HERITG MEM,"Levell, Nicola",43,74.4,16.7,91,0,40,2,0,0,0,1,1,0,0,0,2,0,2,0,1,4,3,19,2,6,3
UBC,2013,W,ANTH,241,,001,INTRO MUSEOLOGY,"Levell, Nicola",37,77.31,7.31,93,57,36,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,8,10,6,4,2
UBC,2013,W,ANTH,331,A,001,ART&ANTHROPOLOGY,"Levell, Nicola",42,71.45,18.29,91,0,38,4,0,0,0,1,1,1,1,0,4,0,0,1,0,8,8,7,9,4,1
UBC,2013,W,ANTH,341,A,001,MUSE HERITG MEM,"Levell, Nicola",32,77.9,5.49,87,67,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10,8,4,0
UBC,2013,W,ANTH,341,A,002,MUSE HERITG MEM,"Levell, Nicola",33,77.18,5.67,92,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,13,4,4,1
UBC,2015,W,ANTH,331,A,001,ART&ANTHROPOLOGY,"Levell, Nicola",36,71,16.18,88,0,34,2,0,0,0,1,0,0,1,0,2,0,1,3,5,6,4,3,6,6,0
UBC,2015,W,ANTH,331,A,002,ART&ANTHROPOLOGY,"Levell, Nicola",45,74.4,11.27,88,35,40,3,2,0,0,0,0,0,1,2,3,0,0,2,1,2,6,17,9,3,0
UBC,2015,W,ANTH,341,A,101,MUSE HERITG MEM,"Levell, Nicola",63,76.92,5.67,87,65,61,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,13,14,15,7,0
UBC,2015,W,CCST,502,,001,CASE MUSEUM,"Levell, Nicola",8,83.13,4.7,87,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0
UBC,2016,W,ANTH,331,A,001,ART&ANTHROPOLOGY,"Levell, Nicola",47,75.07,13.41,88,0,44,2,1,0,0,1,0,0,0,1,2,0,0,0,3,5,9,6,16,5,0
UBC,2016,W,ANTH,331,A,002,ART&ANTHROPOLOGY,"Levell, Nicola",44,73.36,10.68,86,27,42,2,0,0,0,0,0,1,0,1,2,0,0,2,4,6,7,12,7,4,0
UBC,2016,W,ANTH,341,A,101,MUSE HERITG MEM,"Levell, Nicola",42,75.68,5.94,87,58,41,0,0,1,0,0,0,0,0,0,0,0,1,1,1,6,11,11,7,3,0
UBC,2016,W,ANTH,518,A,002,MUSEUM METHODS,"Levell, Nicola",10,87.9,5.45,95,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3
UBC,2016,W,EDCP,331,,640,SOC STD ELEM C&P,"Kuhn, Nicola;Taylor, Terry Ellen",26,,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,ANTH,331,A,001,ART&ANTHROPOLOGY,"Levell, Nicola",37,69,17.77,85,23,29,6,2,0,0,0,0,3,1,2,6,0,0,0,1,3,9,8,5,3,0
UBC,2017,W,ANTH,331,A,002,ART&ANTHROPOLOGY,"Levell, Nicola",50,73.8,10.89,87,25,44,2,4,0,0,0,0,1,1,0,2,0,1,0,0,5,16,9,10,3,0
UBC,2017,W,ANTH,341,A,101,MUSE HERITG MEM,"Levell, Nicola",48,75.73,5.35,85,59,44,0,3,1,0,0,0,0,0,0,0,0,1,0,0,8,12,12,10,1,0
UBC,2017,W,ANTH,495,C,200,ADV STUDIES ANTH,"Levell, Nicola",5,81.2,7.85,92,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
UBC,2017,W,ANTH,518,A,002,MUSEUM METHODS,"Levell, Nicola",9,87.78,4.99,95,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
UBC,2017,W,EDCP,331,,640,SOC STD ELEM C&P,"Kuhn, Nicola",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,W,ANTH,331,A,002,ART&ANTHROPOLOGY,"Levell, Nicola",44,77.05,6.2,91,68,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,5,6,7,2
UBC,2018,W,ANTH,341,A,002,MUSE HERITG MEM,"Levell, Nicola",42,78.95,17.06,95,0,37,2,1,2,0,1,0,0,1,0,2,0,0,1,1,2,4,4,9,7,9
UBC,2018,W,ANTH,495,A,002,ADV STUDIES ANTH,"Levell, Nicola",4,90.25,3.3,94,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2018,W,EDCP,331,,640,SOC STD ELEM C&P,"Kuhn, Nicola",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
