Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2016,W,ARBC,101,,002,Introduction to the Grammar and Vocabulary of Classic Arabic,Syed Ahmed Faisal Nahri;Syed Nahri,31,83.74193548,11.28115757,99.0,50.0,0,2,0,0,0,2,1,2,7,6,11,,,
UBCV,2016,W,ARBC,102,,001,Introduction to the Grammar and Vocabulary of Classic Arabic II,Bushra Seemi Yasmin Ghazi;Syed Ahmed Faisal Nahri;Syed Nahri,39,80.48717949,16.41544811,98.0,21.0,1,2,2,1,1,2,3,1,6,5,15,,,
UBCV,2017,W,ARBC,101,,002,Introduction to the Grammar and Vocabulary of Classic Arabic,Syed Ahmed Faisal Nahri;Syed Nahri,31,82.677419355,13.888573473,97.0,50.0,0,3,0,0,0,2,5,1,2,5,13,,,
UBCV,2017,W,ARBC,102,,002,Introduction to the Grammar and Vocabulary of Classic Arabic II,Syed Ahmed Faisal Nahri;Syed Nahri,19,78.105263158,9.648803822,94.0,60.0,0,0,0,1,1,2,5,2,3,1,4,,,
UBCV,2019,W,ARBC,101,,002,Beginning Classical Arabic I,Syed Ahmed Faisal Nahri;Syed Nahri,23,85.086956522,9.619643933,97.0,64.0,0,0,0,0,2,0,3,0,2,9,7,,,
UBCV,2020,S,ARBC,101,,951,Beginning Classical Arabic I,Syed Ahmed Faisal Nahri;Syed Nahri,28,81.892857143,11.541677411,98.0,39.0,1,0,0,0,0,1,3,8,4,3,8,,,
UBCV,2020,S,ARBC,102,,952,Beginning Classical Arabic II,Syed Ahmed Faisal Nahri;Syed Nahri,17,81.058823529,17.686402221,94.0,20.0,1,0,0,0,0,2,0,1,4,3,6,,,
UBCV,2020,W,ARBC,101,,002,Beginning Classical and Quranic Arabic I,Syed Ahmed Faisal Nahri;Syed Nahri,27,87.148148148,8.075145646,98.0,68.0,0,0,0,0,0,2,0,2,7,4,12,,,
UBCV,2020,W,ARBC,102,,001,Beginning Classical and Quranic Arabic II,Bushra Seemi Yasmin Ghazi;Syed Nahri,23,85.0,7.769403862,96.0,69.0,0,0,0,0,0,2,0,4,4,6,7,,,
UBCV,2020,W,ARBC,202,,001,Intermediate Classical and Quranic Arabic II,Bushra Seemi Yasmin Ghazi;Syed Nahri,15,86.2,7.720103626,97.0,72.0,0,0,0,0,0,0,1,3,2,3,6,,,
UBCV,2021,S,ARBC,101,,951,Beginning Classical and Quranic Arabic I,Syed Nahri,27,86.555555556,12.592223893,99.0,50.0,0,1,1,0,0,1,1,2,2,6,13,,,
UBCV,2021,S,ARBC,102,,952,Beginning Classical and Quranic Arabic II,Syed Nahri,7,85.285714286,13.14932553,99.0,61.0,0,0,0,1,0,0,1,0,0,2,3,,,
UBCV,2021,W,ARBC,101,,002,Beginning Classical and Quranic Arabic I,Syed Nahri,22,83.227272727,11.275476204,98.0,57.0,0,0,1,1,0,1,2,1,4,3,9,,,
UBCV,2021,S,ARBC,101,,951,Beginning Classical and Quranic Arabic I,Syed Nahri,27,86.6,,99.0,50.0,,,,,,,,,,6,13,89.0,96.0,83.5
UBCV,2021,S,ARBC,102,,952,Beginning Classical and Quranic Arabic II,Syed Nahri,7,85.3,,99.0,61.0,,,,,,,,,,,,89.0,92.5,81.5
UBCV,2021,W,ARBC,101,,002,Beginning Classical and Quranic Arabic I,Syed Nahri,22,83.2,,98.0,57.0,,,,,,,,,,,9,86.5,90.8,77.8
UBCV,2022,S,ARBC,101,,951,Beginning Classical and Quranic Arabic I,Syed Nahri,19,86.1,,100.0,63.0,0,0,0,1,0,0,1,3,2,4,8,86.0,94.0,80.0
UBCV,2022,S,ARBC,102,,952,Beginning Classical and Quranic Arabic II,Syed Nahri,6,84.3,,97.0,76.0,0,0,0,0,0,0,0,1,2,2,1,82.5,87.3,80.0
UBCV,2022,W,ARBC,101,,002,Beginning Classical and Quranic Arabic I,Syed Nahri,27,87.5,,99.0,72.0,0,0,0,0,0,0,1,4,2,6,14,90.0,93.0,83.5
UBCV,2023,S,ARBC,101,,951,Beginning Classical and Quranic Arabic I,Syed Nahri,17,86.06,,97.0,55.0,0,0,1,1,0,0,0,3,1,1,10,92.0,95.0,78.0
UBCV,2023,W,ARBC,101,,002,Beginning Classical and Quranic Arabic I,Syed Nahri,19,84.47,,99.0,56.0,0,0,1,0,2,1,0,2,1,3,9,89.0,95.0,77.5
