Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,DSCI,574,,001,Spatial and Temporal Models,Natalia Nolde,45,83.666666667,7.501514999,95.0,60.0,,,,,,,,,,,0,0,0,1,0,2,2,7,9,14,10,,,
UBCV,2017,W,STAT,200,,101,Elementary Statistics for Applications,David Tran;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Maria Del Mar Bazua Lobato;Melissa Lee;Natalia Nolde;Nikolas Krstic;Nikolas Stefan Krstic;Qiong Zhang;Shuk Wong Li;Xinyao Fan;Yanchao Luo;Ying Jing;Yixing Dong,286,72.604895105,12.298959184,98.0,24.0,,,,,,,,,,,12,13,18,18,20,40,42,35,36,33,19,,,
UBCV,2017,W,STAT,302,,101,Introduction to Probability,Adrian Jones;Daniel Hadley;Menglin Zhou;Natalia Nolde;Zhou Menglin,128,66.7109375,15.563510901,98.0,15.0,,,,,,,,,,,12,17,16,10,8,14,13,8,12,8,10,,,
UBCV,2017,W,STAT,443,,202,Time Series and Forecasting,Anthony-Alexander Christidis;Daniel Hadley;Natalia Nolde,104,76.961538462,10.258714578,94.0,50.0,,,,,,,,,,,0,3,3,5,8,8,17,12,19,18,11,,,
UBCV,2017,W,STAT,538,A,101,Generalized Linear Models,Lang Wu;Natalia Nolde,18,86.277777778,4.30875382,92.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,9,4,,,
UBCV,2017,W,STAT,550,,201,Techniques of Statistical Consulting,Gabriela Cohen Freue;Natalia Nolde,20,85.15,7.357595431,97.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,5,6,1,7,,,
UBCV,2018,W,DSCI,574,,001,Spatial and Temporal Models,Aaron Berk;Emily Mistick;Gunho Oh;Mark Schmidt;Minzhe Liao;Minzhi Liao;Natalia Nolde,69,88.826086957,5.310800653,97.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,14,23,29,,,
UBCV,2018,W,STAT,460,,101,Statistical Inference I,Daniel Hadley;Natalia Nolde,7,72.285714286,6.343350474,80.0,62.0,,,,,,,,,,,0,0,0,1,1,0,2,2,1,0,0,,,
UBCV,2018,W,STAT,560,,101,Statistical Theory I,Daniel Hadley;Natalia Nolde,11,84.545454545,9.070431482,96.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,1,2,2,4,,,
UBCV,2019,W,DSCI,574,,001,Spatial and Temporal Models,Aaron Berk;Arjun Baghela;Arjun Singh Baghela;Giulio Valentino Dalla Riva;Hossameldin Ibrahim Said Mohammed;Natalia Nolde;Peiyuan Zhu;Vincenzo Coia,94,90.755319149,4.625051398,98.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,4,23,64,,,
UBCV,2019,W,STAT,450,,201,Case Studies in Statistics,Gabriela Cohen Freue;Hongxing Estella Qi;Lang Wu;Miguel Biron Lattes;Natalia Nolde;Sara Mostafavi,19,81.736842105,12.51595473,98.0,50.0,,,,,,,,,,,0,2,0,0,0,0,2,1,5,3,6,,,
UBCV,2019,W,STAT,550,,201,Techniques of Statistical Consulting,Gabriela Cohen Freue;Hongxing Estella Qi;Lang Wu;Miguel Biron Lattes;Natalia Nolde;Sara Mostafavi,16,89.9375,4.523549491,96.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,9,,,
UBCV,2020,S,STAT,302,,921,Introduction to Probability,Anthony-Alexander Christidis;Lulu Pei;Natalia Nolde;Yuan Xia,98,76.091836735,12.523863189,99.0,35.0,,,,,,,,,,,2,2,8,8,2,9,11,6,17,24,9,,,
UBCV,2020,W,DSCI,574,,001,Spatial and Temporal Models,Afshin Amini;Alireza Iranpour;Natalia Nolde;Siddhesh Khandelwal;Tomas Beuzen;Yinjia Huo,95,94.757894737,3.628245545,100.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,6,87,,,
UBCV,2020,W,STAT,443,,202,Time Series and Forecasting,Bruce Dunham;Daniel Daly-Grafstein;Daniel Hadley;Jingyiran Li;Natalia Nolde;Yuan Xia,136,77.992647059,12.327924534,94.0,5.0,,,,,,,,,,,1,7,4,1,7,9,10,21,32,29,15,,,
UBCV,2021,S,STAT,302,,921,Introduction to Probability,Anthony-Alexander Christidis;Gahyung Lee;Haodi Liang;Natalia Nolde;Ruben Zamar,116,76.965517241,15.34469518,100.0,5.0,,,,,,,,,,,6,4,4,2,9,12,9,8,22,19,21,,,
UBCV,2021,W,STAT,443,,202,Time Series and Forecasting,Daniel Daly-Grafstein;Natalia Nolde;Xiaoting Li;Xiaoxuan Liang;Yuan Xia,157,77.280254777,13.073183746,95.0,12.0,,,,,,,,,,,5,3,5,6,7,10,14,21,38,33,15,,,
UBCV,2021,W,STAT,547,M,101,Topics in Statistics,Hoi Yin Eugenia Yu;Natalia Nolde,7,88.142857143,7.925245978,98.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,3,,,
UBCV,2021,W,STAT,443,,202,Time Series and Forecasting,Natalia Nolde,157,77.7,,95.0,21.0,,,,,,,,,,,,,,6,7,10,14,22,38,33,15,80.0,85.0,73.0
UBCV,2021,W,STAT,547,M,101,Topics in Statistics,Natalia Nolde,7,88.1,,98.0,80.0,,,,,,,,,,,,,,,,,,,,,,88.0,95.0,80.5
UBCV,2022,W,STAT,321,,201,Stochastic Signals and Systems,Cyril Leung;Natalia Nolde,58,70.3,,95.0,30.0,,,,,,,,,,,2,5,6,5,7,8,5,3,3,6,8,69.0,82.5,60.5
UBCV,2022,W,STAT,443,,202,Time Series and Forecasting,Natalia Nolde,150,70.9,,96.0,24.0,,,,,,,,,,,5,13,10,17,11,13,17,10,30,15,9,73.0,81.0,61.0
UBCV,2023,W,STAT,443,,202,Time Series and Forecasting,Natalia Nolde,144,68.5,,99.0,7.0,,,,,,,,,,,17,9,6,9,11,12,18,12,27,12,8,72.0,80.0,62.0
UBCV,2023,W,STAT,547,M,101,Topics in Statistics,Natalia Nolde,8,89.1,,95.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,4,91.0,92.0,85.0
