Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ali Moallemi;Arash Nikzad;Bingqi Liu;Denon Sheppard;Elizabeth Trudel;Faezeh Samanipour;Gary Schajer;Hatef Rahmani;Hooman Esfandiari;Jeremy Rochussen;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,35,80.742857143,4.306922316,92.0,69.0,0,0,0,0,0,2,1,4,24,3,1
UBCV,2018,W,MECH,325,,101,Mechanical Design I,Faezeh Samanipour;Hamed Pouriayevali;Hamideh Torabigoudarzi;Hatef Rahmani;Jon Mikkelsen;Mahsa Khalili;Mohammad Mohammadzadeh Keleshteri;Mohammad Sadegh Mazloomi;Mohammadjavad Shariatzadeh;Poorya Kooche Baghy;Ritukesh Bharali;Sakshi Jain;Vahid Nasir,95,77.126315789,7.956319722,92.0,45.0,2,0,1,1,6,5,20,16,32,6,6
UBCV,2018,W,MECH,325,,102,Mechanical Design I,Faezeh Samanipour;Hamed Pouriayevali;Hamideh Torabigoudarzi;Hatef Rahmani;Jon Mikkelsen;Mahsa Khalili;Mohammad Mohammadzadeh Keleshteri;Mohammad Sadegh Mazloomi;Mohammadjavad Shariatzadeh;Poorya Kooche Baghy;Ritukesh Bharali;Sakshi Jain;Vahid Nasir,119,77.134453782,6.934224102,92.0,48.0,1,0,0,1,7,17,18,27,33,6,9
UBCV,2018,W,MECH,326,,101,Mechanical Design II,Mahsa Khalili;Peter Ostafichuk;Ratul Das;Sarah Madeleine Bowe Romani;Sarah Romani;Sina Nezafatkhah;Vahid Nasir;Zhicheng Wang,90,76.066666667,8.566724231,87.0,47.0,2,1,0,2,7,8,12,19,21,18,0
UBCV,2018,W,MECH,326,,102,Mechanical Design II,Mahsa Khalili;Peter Ostafichuk;Ratul Das;Sarah Madeleine Bowe Romani;Sarah Romani;Sina Nezafatkhah;Vahid Nasir,54,78.111111111,11.949053277,97.0,23.0,1,0,2,2,3,3,6,7,11,12,7
UBCV,2018,W,WOOD,245,,201,Programming for Wood Products Manufacturing Applications,Gregory Smith;Vahid Nasir;Woong Soon Jang,42,78.142857143,9.240872698,93.0,55.0,0,0,1,1,4,2,8,9,5,6,6
UBCV,2018,W,WOOD,494,,101,Principles of Wood Cutting and Tooling,Julie Cool;Vahid Nasir,39,81.512820513,11.345928541,95.0,26.0,1,1,0,0,0,0,0,5,18,11,3
UBCV,2019,W,MECH,260,,102,Introduction to Mechanics of Materials,Alireza Babaee;Jasmin Jelovica;Vahid Nasir,125,81.8,7.833962455,98.0,62.0,0,0,0,2,3,10,10,23,26,34,17
UBCV,2019,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,106,80.518867925,5.121813541,91.0,66.0,0,0,0,0,2,5,10,20,44,23,2
UBCV,2019,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,32,83.6875,3.963034842,92.0,75.0,0,0,0,0,0,0,1,2,16,10,3
UBCV,2019,W,MECH,325,,101,Machine Design,Alireza Sarraf Shirazi;Amir Chizfahm;Asgari Hanie;Faegheh Farbod;Faezeh Samanipour;Hanie Asgari;Hatef Rahmani;Jon Mikkelsen;Mohammad Mohammadzadeh Keleshteri;Mohammad Reza Talebi Bidhendi;Poorya Kooche Baghy;Rahmi Can Ugras;Rahmi Ugras;Vahid Nasir,100,78.77,7.447940533,95.0,47.0,1,0,1,3,3,3,14,17,38,14,6
UBCV,2019,W,MECH,325,,102,Machine Design,Alireza Sarraf Shirazi;Amir Chizfahm;Asgari Hanie;Faegheh Farbod;Faezeh Samanipour;Hanie Asgari;Hatef Rahmani;Jon Mikkelsen;Mohammad Mohammadzadeh Keleshteri;Mohammad Reza Talebi Bidhendi;Poorya Kooche Baghy;Rahmi Can Ugras;Rahmi Ugras;Vahid Nasir,117,77.341880342,8.395567789,92.0,46.0,3,0,1,1,3,18,15,18,34,16,8
UBCV,2019,W,MECH,326,,101,Mechanical Design,Faegheh Farbod;Mahsa Khalili;Masoud Malakoutian;Mohammad Reza Karimi;Peter Ostafichuk;Sarah Madeleine Bowe Romani;Sarah Romani;Vahid Nasir,98,72.887755102,11.705917662,97.0,28.0,4,3,4,4,6,10,19,19,17,8,4
UBCV,2019,W,WOOD,245,,201,Programming for Wood Products Manufacturing Applications,Gregory Smith;Qing Qiu;Vahid Nasir,40,79.0,10.94976876,97.0,58.0,0,0,2,2,2,6,4,6,3,5,10
UBCV,2019,W,WOOD,494,,101,Principles of Wood Cutting and Tooling,Julie Cool;Vahid Nasir,32,80.65625,7.460041404,94.0,64.0,0,0,0,0,1,4,3,3,10,9,2
UBCV,2020,W,WOOD,245,,201,Programming for Wood Products Manufacturing Applications,Gregory Smith;Mingyao Song;Qing Qiu;Shiva Zargar Ershadi;Vahid Nasir,38,73.026315789,13.370978743,96.0,20.0,1,1,1,3,3,9,1,5,7,5,2
UBCV,2020,W,WOOD,335,,101,Quality Improvement,Julie Cool;Qing Qiu;Vahid Nasir,45,83.066666667,6.668787541,95.0,64.0,0,0,0,0,1,1,5,7,11,12,8
UBCV,2020,W,WOOD,384,,101,Wood Sawmilling and Drying,Julie Cool;Sohrab Rahimi;Stavros Avramidis;Vahid Nasir,39,87.128205128,6.465208456,97.0,68.0,0,0,0,0,0,1,0,6,4,12,16
UBCV,2021,W,WOOD,335,,101,Quality Improvement,Julie Cool;Qing Qiu;Vahid Nasir,43,76.441860465,5.852562831,87.0,62.0,0,0,0,2,1,7,6,14,11,2,0
UBCV,2021,W,WOOD,384,,101,Wood Sawmilling and Drying,Chenli Zhou;Dessie Tibebu;Julie Cool;Stavros Avramidis;Vahid Nasir,44,84.113636364,5.292451444,95.0,71.0,0,0,0,0,0,1,4,1,15,18,5
