Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Tannis Nielsen,22,82.95454546,18.14354738,99.0,33.0,,,,,,,,,,,11
UBCO,2014,W,VISA,103,,001,Drawing and Two-Dimensional Art Practices II,Tannis Nielsen,20,82.95,7.0968859,94.0,70.0,0,0,0,0,0,,,,5,,5
UBCO,2014,W,VISA,103,,003,Drawing and Two-Dimensional Art Practices II,Tannis Nielsen,16,81.25,22.76693509,97.0,0.0,,,,,,,,,3,,6
UBCO,2014,W,VISA,137,,001,Introduction to Art I,Tannis Nielsen,27,71.14814815,20.93525496,94.0,0.0,,,,,,,,,6,,
UBCO,2014,W,VISA,147,,001,Introduction to Art II,Tannis Nielsen,9,65.33333333,37.36308339,90.0,0.0,,,,,,,,,,,
UBCO,2015,S,IGS,530,X,001,Special Topics in Creative and Critical Studies,Stephen Foster;Tannis Nielsen,6,87.5,1.870828693,90.0,85.0,0,0,0,0,0,0,0,0,0,5,1
UBCO,2015,S,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Tannis Nielsen,16,83.4375,15.680003189,98.0,29.0,,,,,,,,,,,7
UBCO,2015,S,VISA,460,E,001,Special Topics in Visual Art,Stephen Foster;Tannis Nielsen,12,89.333333333,7.912399169,98.0,75.0,0,0,0,0,0,0,,,,,6
UBCO,2015,W,CCS,100,,001,Creative and Critical Forum I,Michael Unrau;Tannis Nielsen;Tomas Jonsson,51,85.137254902,7.099350978,96.0,64.0,0,0,0,0,,,,5,9,17,15
UBCO,2015,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Tannis Nielsen,22,79.681818182,16.980062156,100.0,26.0,,,,,,,,,,4,6
UBCO,2015,W,VISA,137,,001,Introduction to Art I,Amy Malbeuf;Tannis Nielsen,30,72.533333333,26.976021707,100.0,0.0,,,,,,,8,,,,7
UBCO,2015,W,VISA,147,,001,Introduction to Art II,Tannis Nielsen,14,79.714285714,24.014189944,100.0,0.0,,,,,,,,,,,
UBCO,2015,W,VISA,300,E,001,Advanced Practice in Drawing,Tannis Nielsen,17,85.823529412,10.713515378,100.0,64.0,0,0,0,0,,,,,,,7
UBCO,2015,W,VISA,300,F,001,Advanced Practice in Drawing,Tannis Nielsen,15,88.333333333,8.62443925,100.0,69.0,0,0,0,0,0,,,,,,9
UBCO,2016,S,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Tannis Nielsen,20,78.4,18.84954278,100.0,5.0,1,0,0,0,0,0,4,5,3,2,5
UBCO,2016,S,VISA,102,,002,Drawing and Two-Dimensional Art Practices I,Tannis Nielsen,16,85.0625,8.736656492,100.0,73.0,0,0,0,0,0,0,3,1,5,2,5
UBCO,2017,S,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Patrick Lundeen;Tannis Nielsen,13,77.846153846,7.744311394,92.0,66.0,0,0,0,0,2,1,1,4,2,2,1
UBCO,2017,S,VISA,102,,002,Drawing and Two-Dimensional Art Practices I,Amy Modahl;Tannis Nielsen,10,75.5,8.289886744,85.0,55.0,0,0,1,0,0,1,0,5,2,1,0
