Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,ARCH,515,,001,Design Media I,Blair Satterfield;Lorinc Vass;Luis Yanez Hernandez;Mary Miller;Tatiana Nozaki;Victoria Ga Mun Ng;Victoria Ng;Vincent Perron,52,82.519230769,3.712672441,91.0,78.0,0,0,0,0,0,0,0,3,39,5,5,,,
UBCV,2021,W,LARC,501,,001,Landscape Architecture Design Studio I,Paul Peters;Sara Jacobs;Stephanie Braconnier;Tatiana Nozaki,24,81.125,3.15281103,87.0,73.0,0,0,0,0,0,0,1,6,13,4,0,,,
UBCV,2021,W,LARC,503,,001,Landscape Architecture Design Studio III,Rachel Laszlo Tait;Stephen Wilkinson;Tatiana Nozaki,28,87.142857143,3.217018239,91.0,81.0,0,0,0,0,0,0,0,0,6,13,9,,,
UBCV,2021,W,LARC,501,,001,Landscape Architecture Design Studio I,Sara Jacobs;Tatiana Nozaki,24,81.1,,87.0,73.0,,,,,,,,6,13,,,81.5,83.0,79.0
UBCV,2021,W,LARC,503,,001,Landscape Architecture Design Studio III,Rachel Laszlo Tait;Tatiana Nozaki,28,87.1,,91.0,81.0,0,0,0,0,0,0,0,0,6,13,9,88.0,90.0,85.0
UBCV,2022,W,ARCH,515,,002,Design Media I,Tatiana Nozaki,21,84.6,,89.0,77.0,0,0,0,0,0,0,0,1,8,12,0,85.0,86.0,83.0
UBCV,2022,W,LARC,501,,001,Landscape Architecture Design Studio I,Sara Jacobs;Tatiana Nozaki,21,82.3,,88.0,68.0,0,0,0,0,0,1,0,5,8,7,0,83.0,86.0,79.0
UBCV,2023,W,ARCH,515,,002,Design Media I,Tatiana Nozaki,22,85.09,,89.0,77.0,0,0,0,0,0,0,0,1,5,16,0,85.5,87.0,84.25
UBCV,2023,W,DES,302,,001,Design Studio IV - Vancouver,Lys-Divine Ndemeye;Tatiana Nozaki;Fayaz Yunus,43,83.14,,91.0,65.0,0,0,0,0,1,1,4,3,13,19,2,84.0,87.0,81.0
UBCV,2023,W,LARC,501,,001,Landscape Architecture Design Studio I,Sara Jacobs;Tatiana Nozaki,22,83.77,,90.0,78.0,0,0,0,0,0,0,0,2,11,8,1,84.0,85.0,82.0
