Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,MINE,331,,101,PHYS MINERAL PRC,"Nadolski, Stefan",76,78.34,8.94,97,54,76,0,0,0,0,0,0,0,0,0,0,1,1,1,7,8,10,12,10,21,5,,,
UBC,2015,W,MINE,331,,101,PHYS MINERAL PRC,"Nadolski, Stefan",48,75.83,13.32,93,41,45,3,0,0,0,0,0,0,0,3,3,1,3,2,3,5,2,3,12,9,5,,,
UBC,2016,W,MINE,485,,201,CAVE MN SYS: D&P,"Elmo, Davide;Nadolski, Stefan",18,87,5.67,92,76,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,8,,,
UBC,2016,W,MINE,507,,201,BLOCK CAVE SYSTM,"Elmo, Davide;Nadolski, Stefan",6,90.33,1.37,92,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,
UBCV,2014,W,MINE,331,,101,Physical Mineral Processes,Stefan Nadolski,76,78.34210526,8.936147763,97.0,54.0,,,,,,,,,,,0,,,,7,8,10,12,10,21,5,,,
UBCV,2015,W,MINE,331,,101,Physical Mineral Processes,Chengtie Fisher Wang;Michael Ryan C Maciver;Stefan Nadolski,48,75.833333333,13.321448604,93.0,41.0,,,,,,,,,,,,,,,,5,,,12,9,5,,,
UBCV,2015,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Davide Elmo;Stefan Nadolski,9,91.555555556,1.013793755,93.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,,,
UBCV,2015,W,MINE,590,K,201,Special Advanced Topics,Davide Elmo;Stefan Nadolski,11,84.363636364,4.717472359,93.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,
UBCV,2016,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Davide Elmo;Stefan Nadolski,17,87.0,5.667892024,92.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,1,5,8,,,
UBCV,2016,W,MINE,507,,201,Block Caving Systems,Davide Elmo;Stefan Nadolski,6,90.33333333,1.366260102,92.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5,,,
UBCV,2019,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss;Andrea Arduini;Stefan Nadolski,8,80.375,12.443443483,91.0,55.0,,,,,,,,,,,0,0,1,0,0,1,0,1,0,3,2,,,
UBCV,2021,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss;Stefan Nadolski,9,77.444444444,11.705886458,91.0,54.0,,,,,,,,,,,0,1,0,0,0,2,1,1,2,0,2,,,
UBCV,2021,W,MINE,507,,201,Block Caving Systems,Allan Moss;Stefan Nadolski,15,88.266666667,7.439918074,97.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,1,3,3,7,,,
UBCV,2021,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss;Stefan Nadolski,9,77.4,,91.0,54.0,,,,,,,,,,,,,,,,,,,,,,79.0,84.0,71.0
UBCV,2021,W,MINE,507,,201,Block Caving Systems,Allan Moss;Stefan Nadolski,15,88.3,,97.0,73.0,,,,,,,,,,,,,,,,,,,,,7,89.0,94.0,83.5
UBCV,2022,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss;Stefan Nadolski,11,80.7,,92.0,67.0,,,,,,,,,,,0,0,0,0,1,1,1,2,1,3,2,80.0,87.5,74.0
UBCV,2022,W,MINE,507,,201,Block Caving Systems,Allan Moss;Stefan Nadolski,14,85.6,,93.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,4,3,5,85.5,90.0,82.3
