Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,PHYS,209,,001,INTRM PHYS LAB,"Bonn, Douglas Andrew;Hardy, Walter N",28,77.81,9.1,94,54,27,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,5,3,6,5,2
UBC,2002,W,PHYS,209,,002,INTRM PHYS LAB,"Bonn, Douglas Andrew;Hardy, Walter N",31,72.73,14.3,91,36,26,4,1,0,0,0,0,0,1,3,4,0,1,0,3,1,4,4,9,2,2
UBC,2002,W,PHYS,209,,003,INTRM PHYS LAB,"Bonn, Douglas Andrew;Hardy, Walter N",24,78,13.41,95,50,21,0,3,0,0,0,0,0,0,0,0,2,0,3,0,0,1,1,5,6,3
UBC,2002,W,PHYS,209,,004,INTRM PHYS LAB,"Bonn, Douglas Andrew;Hardy, Walter N",25,69.24,8.94,91,51,25,0,0,0,0,0,0,0,0,0,0,3,1,0,3,9,4,3,1,0,1
UBC,2002,W,PHYS,455,,202,STAT MECHANICS,"Hardy, Walter N",52,72.9,15,99,44,47,2,1,0,2,0,0,0,0,2,2,3,6,4,6,2,4,4,6,3,9
UBC,2005,W,PHYS,474,,201,SOLID STATE PHYS,"Hardy, Walter N",26,78.42,9.94,98,64,24,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,4,2,5
UBC,2006,W,PHYS,474,,201,SOLID STATE PHYS,"Hardy, Walter N",27,75.3,16.89,97,34,24,3,0,0,0,0,0,0,1,2,3,2,1,0,1,0,0,6,7,1,6
UBC,2009,W,PHYS,409,B,201,EXPTL PHYSICS,"DESLAURIERS, LOUIS;Hardy, Walter N",14,81.43,23.99,93,0,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,8
UBC,2010,W,PHYS,409,A,101,EXPTL PHYSICS,"Damascelli, Andrea;Hardy, Walter N",20,89.75,5.77,96,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,12
UBC,2010,W,PHYS,409,B,201,EXPTL PHYSICS,"Damascelli, Andrea;Hardy, Walter N;Sawatzky, George Albert",10,83.1,10.31,94,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4
UBC,2011,W,PHYS,409,A,101,EXPTL PHYSICS,"Hardy, Walter N;Rieger, Georg",23,89.52,5.74,96,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,15
UBC,2011,W,PHYS,409,B,201,EXPTL PHYSICS,"Hardy, Walter N;Rieger, Georg;Sawatzky, George Albert",11,77.55,23.51,92,11,10,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,3,3
