Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,CIVL,410,,101,FOUNDAT'N ENG I,"Howie, John;Nazhat, Yahya",93,70.68,11.08,88,16,87,5,0,0,1,0,1,0,1,3,5,1,3,2,15,23,13,11,15,4,0,,,
UBC,2014,W,CIVL,445,,101,ENG DESIG&ANLY 1,"Lo, Kwang Victor;Nazhat, Yahya;Nesbit, Susan",132,86.41,4.72,94,64,131,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,24,68,31,,,
UBC,2014,W,CIVL,446,,201,DESIG & ANALYS 2,"Lence, Barbara Jean;Lo, Kwang Victor;Nazhat, Yahya",125,84.9,4,93,65,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,48,53,19,,,
UBC,2014,W,CIVL,447,,201,ENV ENG DESIGN,"Lence, Barbara Jean;Lo, Kwang Victor;Nazhat, Yahya",6,84.17,1.47,86,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,
UBC,2015,W,APSC,100,,101,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Yadav, Vikramaditya;Yan, Joseph",192,82.08,5.41,93,45,190,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,11,28,78,60,10,,,
UBC,2015,W,APSC,100,,102,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Yadav, Vikramaditya;Yan, Joseph",193,80.28,7.53,92,41,188,4,1,0,0,0,0,0,0,4,4,1,0,0,1,7,13,30,82,52,2,,,
UBC,2015,W,APSC,100,,104,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Yadav, Vikramaditya;Yan, Joseph",198,80.37,6.91,90,32,195,2,0,0,1,0,0,0,1,1,2,1,0,1,1,7,16,35,78,49,7,,,
UBC,2015,W,APSC,101,,202,INTRO TO ENG II,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nazhat, Yahya;Ostafichuk, Peter;Staub-French, Sheryl;Yadav, Vikramaditya;Yan, Joseph;Yonemitsu, Noboru",177,78.5,8.93,94,34,171,5,1,0,0,0,0,0,2,3,5,0,0,2,4,15,24,28,52,36,10,,,
UBC,2015,W,APSC,101,,204,INTRO TO ENG II,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Staub-French, Sheryl;Yadav, Vikramaditya;Yan, Joseph;Yonemitsu, Noboru",153,77.36,9.46,93,25,147,4,1,0,1,0,0,1,0,3,4,2,0,4,6,9,17,39,39,26,5,,,
UBC,2015,W,CIVL,410,,101,FOUNDAT'N ENG I,"Nazhat, Yahya",82,70.86,13.45,87,23,77,4,0,0,1,0,0,4,0,0,4,6,0,1,7,13,16,16,13,5,0,,,
UBC,2015,W,CIVL,445,,101,ENG DESIG&ANLY 1,"Bourne, Michael;Derksen, Ruth;Isaacson, Michael D;Li, Loretta;Mavinic, Donald;Nazhat, Yahya;Nesbit, Susan;Sanghara, Hartaj",124,85.6,6.43,95,70,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,27,32,43,,,
UBC,2015,W,CIVL,446,,201,DESIG & ANALYS 2,"Bourne, Michael;Derksen, Ruth;Keen, Patricia;Lo, Kwang Victor;Nazhat, Yahya;Sanghara, Hartaj",121,86.36,3.22,92,78,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,64,27,,,
UBC,2015,W,CIVL,447,,201,ENV ENG DESIGN,"Bourne, Michael;Derksen, Ruth;Keen, Patricia;Lo, Kwang Victor;Nazhat, Yahya;Sanghara, Hartaj",4,89,1.83,91,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,
UBC,2016,W,CIVL,410,,101,FOUNDAT'N ENG I,"Nazhat, Yahya",73,78.27,8.2,93,53,71,0,1,0,1,0,0,0,0,0,0,1,1,1,5,8,6,9,28,8,4,,,
UBC,2016,W,CIVL,445,,101,ENG DESIG&ANLY 1,"Altow, Deborah;Keen, Patricia;Li, Loretta;Nazhat, Yahya;Nesbit, Susan;Qi, Hongxing Estella;Sanghara, Hartaj",147,88.1,3.85,95,75,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,52,74,,,
UBC,2016,W,CIVL,446,,201,DESIG & ANALYS 2,"Bebam Zadeh, Armin;Keen, Patricia;Nazhat, Yahya",139,88.7,2.52,94,82,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,79,54,,,
UBC,2017,W,CIVL,410,,101,FOUNDAT'N ENG I,"Nazhat, Yahya",61,76.39,8.57,91,55,59,0,0,2,0,0,0,0,0,0,0,0,3,2,5,3,13,11,9,10,3,,,
UBC,2017,W,CIVL,411,,201,FOUNDAT'N ENG II,"Howie, John;Nazhat, Yahya",50,82.92,10.88,97,50,50,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,2,14,13,13,,,
UBC,2017,W,CIVL,445,,101,ENG DESIG&ANLY 1,"Bourne, Michael;Keen, Patricia;Li, Loretta;Nazhat, Yahya;Nesbit, Susan;Rogalski, Pamela;Sanghara, Hartaj",133,88.54,3.38,94,78,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,58,57,,,
UBC,2017,W,CIVL,446,,201,DESIG & ANALYS 2,"Joghataie, Abdolreza;Keen, Patricia;Nazhat, Yahya",131,90.47,3.61,95,78,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,22,97,,,
UBC,2018,W,CIVL,410,,101,FOUNDAT'N ENG I,"Nazhat, Yahya",75,82.2,11.47,96,0,74,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,6,6,28,17,14,,,
UBC,2018,W,CIVL,411,,201,FOUNDAT'N ENG II,"Nazhat, Yahya",69,81.9,7.15,94,60,69,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,12,20,15,12,,,
UBC,2018,W,CIVL,445,,101,CIVL DES PROJ I,"Bourne, Michael;Joghataie, Abdolreza;Keen, Patricia;Li, Loretta;Nazhat, Yahya;Rogalski, Pamela;Sanghara, Hartaj",150,89.99,3.44,94,65,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,45,99,,,
UBC,2018,W,CIVL,446,,201,CIVL DES PROJ II,"Joghataie, Abdolreza;Keen, Patricia;Nazhat, Yahya",151,91.12,1.9,95,86,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,129,,,
UBCV,2014,W,CIVL,410,,101,Foundation Engineering I,John Howie;Yahya Nazhat,93,70.44086022,11.2689091,88.0,16.0,,,,,,,,,,,6,,,,15,23,13,11,15,,0,,,
UBCV,2014,W,CIVL,445,,101,Engineering Design and Analysis I,Kwang Victor Lo;Susan Nesbit;Yahya Nazhat,131,86.41221374,4.716371208,94.0,64.0,,,,,,,,,,,0,0,0,0,,,,5,24,68,31,,,
UBCV,2014,W,CIVL,446,,201,Engineering Design and Analysis II,Barbara Jean Lence;Kwang Victor Lo;Yahya Nazhat,125,84.904,3.996821318,93.0,65.0,,,,,,,,,,,0,0,0,0,,,,,48,53,19,,,
UBCV,2014,W,CIVL,447,,201,Environmental Engineering Design and Analysis,Barbara Jean Lence;Kwang Victor Lo;Yahya Nazhat,6,84.16666667,1.471960144,86.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,,,
UBCV,2015,W,APSC,100,,101,Introduction to Engineering I,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Joseph Yan;Naoko Ellis;Peter Ostafichuk;Susan Nesbit;Vikramaditya Yadav;Yahya Nazhat,191,82.078534031,5.406536974,93.0,45.0,,,,,,,,,,,,,,,,1,11,28,78,60,10,,,
UBCV,2015,W,APSC,100,,102,Introduction to Engineering I,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Joseph Yan;Naoko Ellis;Peter Ostafichuk;Susan Nesbit;Vikramaditya Yadav;Yahya Nazhat,192,80.28125,7.528240896,92.0,41.0,,,,,,,,,,,,,,,,7,13,30,82,52,2,,,
UBCV,2015,W,APSC,100,,104,Introduction to Engineering I,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Joseph Yan;Naoko Ellis;Peter Ostafichuk;Susan Nesbit;Vikramaditya Yadav;Yahya Nazhat,199,79.557788945,10.576103574,90.0,0.0,,,,,,,,,,,,,,,,7,16,35,78,49,7,,,
UBCV,2015,W,APSC,101,,202,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Joseph Yan;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk;Sheryl Staub-French;Vikramaditya Yadav;Yahya Nazhat,177,78.056497175,10.683843747,94.0,0.0,,,,,,,,,,,6,,,,,15,24,28,52,36,10,,,
UBCV,2015,W,APSC,101,,204,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Joseph Yan;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk;Sheryl Staub-French;Susan Nesbit;Vikramaditya Yadav;Yahya Nazhat,152,76.848684211,11.326438548,93.0,0.0,,,,,,,,,,,5,,,,6,9,17,39,39,26,5,,,
UBCV,2015,W,CIVL,410,,101,Foundation Engineering I,Adam Silvester;Afrina Zerin Disha;Yahya Nazhat,82,70.487804878,13.795010641,87.0,23.0,,,,,,,,,,,5,6,,,7,13,16,16,13,5,0,,,
UBCV,2015,W,CIVL,445,,101,Engineering Design and Analysis I,Donald Mavinic;Hartaj Sanghara;Jessica Louise Lenoble;Loretta Li;Michael Bourne;Michael D Isaacson;Raghav Grover;Ruth Derksen;Susan Nesbit;Yahya Nazhat,124,85.596774194,6.428998525,95.0,70.0,,,,,,,,,,,0,0,0,0,0,2,9,11,27,32,43,,,
UBCV,2015,W,CIVL,446,,201,Engineering Design and Analysis II,Hartaj Sanghara;Jessica Louise Lenoble;Kwang Victor Lo;Michael Bourne;Patricia Keen;Raghav Grover;Ruth Derksen;Yahya Nazhat,121,86.355371901,3.22454003,92.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,4,26,64,27,,,
UBCV,2016,W,CIVL,410,,101,Foundation Engineering I,Afrina Zerin Disha;Ankush Bhola;Yahya Nazhat,72,77.18055556,12.30518772,93.0,0.0,,,,,,,,,,,1,1,1,1,5,8,6,9,28,8,4,,,
UBCV,2016,W,CIVL,445,,101,Engineering Design and Analysis I,Deborah Altow;Hartaj Sanghara;Hongxing Estella Qi;Loretta Li;Naeim Farahi Ghoddoosy;Patricia Keen;Susan Nesbit;Sydnie Koch;Yahya Nazhat,147,88.0952381,3.852295763,95.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,3,17,52,74,,,
UBCV,2016,W,CIVL,446,,201,Engineering Design and Analysis II,Armin Bebam Zadeh;Naeim Farahi Ghoddoosy;Patricia Keen;Sydnie Koch;Yahya Nazhat,139,88.69784173,2.51561695,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,79,54,,,
UBCV,2017,W,CIVL,410,,101,Foundation Engineering I,Francesca Palmieri;James Adinata;Yahya Nazhat,59,76.389830508,8.566206558,91.0,55.0,,,,,,,,,,,0,0,3,2,5,3,13,11,9,10,3,,,
UBCV,2017,W,CIVL,411,,201,Foundation Engineering II,Dharmapriya Wijewickreme;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John A. Howie;John Howie;Yahya Nazhat,50,82.92,10.875623369,97.0,50.0,,,,,,,,,,,0,3,0,1,0,0,4,2,14,13,13,,,
UBCV,2017,W,CIVL,445,,101,Engineering Design and Analysis I,Hartaj Sanghara;Loretta Li;Michael Bourne;Moutoshi Saha;Naeim Farahi Ghoddoosy;Pamela Rogalski;Pamela Wolf;Patricia Keen;Susan Nesbit;Yahya Nazhat,133,88.541353383,3.383362319,94.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,17,58,57,,,
UBCV,2017,W,CIVL,446,,201,Engineering Design and Analysis II,Abdolreza Joghataie;Moutoshi Saha;Naeim Farahi Ghoddoosy;Patricia Keen;Yahya Nazhat,131,90.465648855,3.610450025,95.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,10,22,97,,,
UBCV,2018,W,CIVL,410,,101,Foundation Engineering I,Fabricio Bagatini Cachuco;Francesca Palmieri;Yahya Nazhat,75,82.2,11.47264667,96.0,0.0,,,,,,,,,,,1,0,0,0,1,2,6,6,28,17,14,,,
UBCV,2018,W,CIVL,411,,201,Foundation Engineering II,Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John Howie;Yahya Nazhat,69,81.898550725,7.152015198,94.0,60.0,,,,,,,,,,,0,0,0,2,1,2,5,12,20,15,12,,,
