Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2021,W,SPAN,101,,003,Beginners' Spanish I,Cristina Senn;Maria Novoa Vignau,34,87.588235294,9.035678932,99.0,62.0,0,0,0,1,1,0,3,0,5,8,16
UBCO,2021,W,SPAN,101,,004,Beginners' Spanish I,Cristina Senn;Maria Novoa Vignau,34,83.617647059,13.513213973,99.0,44.0,1,0,2,0,0,3,2,4,2,3,17
UBCO,2021,W,SPAN,101,,005,Beginners' Spanish I,Cristina Senn;Maria Novoa Vignau,35,86.171428571,13.727357216,100.0,25.0,1,0,0,1,1,1,0,1,4,6,20
UBCO,2021,W,SPAN,102,,001,Beginners' Spanish II,Carmen Miranda-Barrios;Carolina Leyton;Maria Novoa Vignau,34,84.0,11.847516042,98.0,44.0,1,1,0,0,0,1,4,2,5,7,13
UBCO,2021,W,SPAN,102,,002,Beginners' Spanish II,Cristina Senn;Maria Novoa Vignau,23,87.0,9.298093646,98.0,62.0,0,0,0,1,0,1,1,0,4,6,10
UBCO,2021,W,SPAN,102,,003,Beginners' Spanish II,Carmen Miranda-Barrios;Carolina Leyton;Maria Novoa Vignau,32,80.125,13.212286559,98.0,30.0,1,0,1,1,2,2,0,4,7,6,8
UBCO,2021,W,SPAN,102,,004,Beginners' Spanish II,Cristina Senn;Maria Novoa Vignau,33,85.606060606,14.153046037,98.0,32.0,1,1,0,1,0,0,1,3,3,7,16
UBCO,2021,W,SPAN,102,,005,Beginners' Spanish II,Cynthia Hernandez Garcia;Maria Novoa Vignau,21,82.666666667,11.761519176,97.0,55.0,0,0,1,1,1,0,1,3,3,5,6
UBCO,2021,W,SPAN,102,,006,Beginners' Spanish II,Carolina Leyton;Grisel Garcia Perez;Maria Novoa Vignau,18,71.777777778,19.936828338,97.0,32.0,3,0,1,2,1,2,1,1,1,1,5
UBCO,2021,W,SPAN,201,,001,Advanced Beginners' Spanish I,Maria Novoa Vignau;Monica Good,30,81.5,11.956097853,96.0,51.0,0,2,0,0,1,3,2,2,6,6,8
UBCO,2021,W,SPAN,201,,002,Advanced Beginners' Spanish I,Cynthia Hernandez Garcia;Maria Novoa Vignau,26,78.038461538,14.362397486,98.0,32.0,1,0,1,0,1,5,5,2,0,4,7
UBCO,2021,W,SPAN,201,,003,Advanced Beginners' Spanish I,Maria Novoa Vignau;Monica Good,24,77.166666667,19.566312369,97.0,8.0,1,1,0,3,0,3,1,2,1,2,10
UBCO,2021,W,SPAN,201,,004,Advanced Beginners' Spanish I,Cynthia Hernandez Garcia;Maria Novoa Vignau,30,72.866666667,14.082841928,92.0,42.0,1,2,5,0,2,3,5,1,2,4,5
