Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,S,ENGL,150,,102,Introduction to Literary Genre,Anne-Benedicte Claret;Jon Vickery,30,64.633333333,14.861390229,90.0,31.0,5,1,3,2,6,0,4,5,2,1,1,,,
UBCO,2020,W,ENGL,150,,004,Introduction to Literary Genre,Jon Vickery;Samuel Fraser,33,73.03030303,15.351068465,88.0,0.0,1,1,1,0,2,5,4,10,7,2,0,,,
UBCO,2020,W,ENGL,150,,005,Introduction to Literary Genre,Jon Vickery;Samuel Fraser,30,65.766666667,13.098258198,81.0,16.0,2,1,2,6,2,6,4,6,1,0,0,,,
UBCO,2020,W,ENGL,150,,006,Introduction to Literary Genre,Jon Vickery;Samuel Fraser,28,66.464285714,21.182596181,86.0,0.0,3,0,0,1,5,6,4,3,5,1,0,,,
UBCO,2020,W,ENGL,150,,105,Introduction to Literary Genre,Jon Vickery;Samuel Fraser,33,69.272727273,14.375049407,90.0,26.0,3,0,2,2,4,6,3,6,5,1,1,,,
UBCO,2020,W,ENGL,150,,106,Introduction to Literary Genre,Jon Vickery;Samuel Fraser,32,71.03125,16.318373525,90.0,10.0,2,1,2,0,4,5,1,6,7,3,1,,,
UBCO,2020,W,ENGL,150,,107,Introduction to Literary Genre,Jon Vickery;Samuel Fraser,34,75.676470588,9.389615761,89.0,50.0,0,2,1,0,0,6,6,5,9,5,0,,,
UBCO,2021,S,ENGL,150,,003,Introduction to Literary Genre,Jon Vickery,23,68.565217391,16.511225071,88.0,9.0,1,2,2,2,1,4,2,3,4,2,0,,,
UBCO,2021,S,ENGL,150,,101,Introduction to Literary Genre,Jon Vickery,25,73.92,18.452461444,90.0,12.0,2,0,0,1,1,1,4,5,6,4,1,,,
UBCO,2021,S,ENGL,150,,102,Introduction to Literary Genre,Jon Vickery,26,64.615384615,18.611989519,85.0,0.0,4,1,2,2,3,2,5,3,2,2,0,,,
UBCO,2021,W,ENGL,150,,006,Introduction to Literary Genre,Brianne Christensen;Jon Vickery,27,68.259259259,15.739691602,84.0,6.0,3,0,1,1,3,3,8,3,5,0,0,,,
UBCO,2021,W,ENGL,150,,007,Introduction to Literary Genre,Brianne Christensen;Jon Vickery,30,71.6,8.442911738,89.0,53.0,0,2,1,2,3,4,7,9,0,2,0,,,
UBCO,2021,W,ENGL,150,,008,Introduction to Literary Genre,Brianne Christensen;Jon Vickery,28,69.178571429,10.467068539,85.0,44.0,2,1,2,1,2,8,5,3,2,2,0,,,
UBCO,2021,W,ENGL,150,,103,Introduction to Literary Genre,Brianne Christensen;Jon Vickery,25,66.56,17.951508757,85.0,18.0,3,3,0,1,3,2,2,4,6,1,0,,,
UBCO,2021,W,ENGL,150,,104,Introduction to Literary Genre,Brianne Christensen;Jon Vickery,27,71.37037037,17.57653188,88.0,0.0,1,1,2,1,2,3,6,2,3,6,0,,,
UBCO,2021,W,ENGL,150,,105,Introduction to Literary Genre,Brianne Christensen;Jon Vickery,27,68.185185185,13.161824275,85.0,35.0,2,2,2,1,2,6,5,0,6,1,0,,,
UBCO,2021,S,ENGL,150,,003,Introduction to Literary Genre,Jon Vickery,23,68.6,,88.0,9.0,,,,,,,,,,,,71.0,79.0,61.5
UBCO,2021,S,ENGL,150,,101,Introduction to Literary Genre,Jon Vickery,25,73.9,,90.0,12.0,,,,,,,,,6,,,78.0,83.0,74.0
UBCO,2021,S,ENGL,150,,102,Introduction to Literary Genre,Jon Vickery,26,64.6,,85.0,0.0,,,,,,,,,,,,70.5,76.5,58.8
UBCO,2021,W,ENGL,150,,006,Introduction to Literary Genre,Jon Vickery,27,68.3,,84.0,6.0,,,,,,,8,,,,,73.0,76.0,67.0
UBCO,2021,W,ENGL,150,,007,Introduction to Literary Genre,Jon Vickery,30,71.6,,89.0,53.0,,,,,,,7,9,,,,74.0,76.0,67.0
UBCO,2021,W,ENGL,150,,008,Introduction to Literary Genre,Jon Vickery,28,69.2,,85.0,44.0,,,,,,8,,,,,,70.5,74.5,65.5
UBCO,2021,W,ENGL,150,,103,Introduction to Literary Genre,Jon Vickery,26,68.7,,85.0,22.0,,,,,,,,,7,,,73.0,80.0,61.8
UBCO,2021,W,ENGL,150,,104,Introduction to Literary Genre,Jon Vickery,27,71.4,,88.0,0.0,,,,,,,6,,,6,,74.0,81.0,68.0
UBCO,2021,W,ENGL,150,,105,Introduction to Literary Genre,Jon Vickery,27,68.2,,85.0,35.0,,,,,,6,,,6,,,70.0,77.5,62.5
UBCO,2022,W,ENGL,150,,001,Introduction to Literary Genre,Jon Vickery,31,66.0,,87.0,0.0,4,2,1,1,0,2,7,3,7,4,0,75.0,80.5,65.0
UBCO,2022,W,ENGL,150,,003,Introduction to Literary Genre,Jon Vickery,30,73.8,,88.0,50.0,0,2,3,0,0,4,7,4,6,4,0,75.0,80.0,68.8
UBCO,2022,W,ENGL,150,,103,Introduction to Literary Genre,Jon Vickery,34,71.8,,91.0,11.0,1,2,0,2,4,4,4,8,7,1,1,75.5,79.5,67.3
UBCO,2022,W,ENGL,150,,106,Introduction to Literary Genre,Jon Vickery,32,74.4,,87.0,52.0,0,1,1,1,1,6,7,7,3,5,0,74.5,78.5,70.8
UBCO,2022,W,ENGL,220,,002,Foundations: Literature in Historical Context 1,Jon Vickery,26,79.8,,95.0,33.0,1,0,0,0,1,1,4,3,9,3,4,81.5,84.8,75.8
UBCO,2022,W,ENGL,395,A,101,Popular Literature,Jon Vickery,58,81.3,,96.0,56.0,0,0,1,0,1,2,9,7,15,17,6,83.0,86.8,76.3
UBCO,2023,S,ENGL,150,,002,Introduction to Literary Genre,Jon Vickery,26,71.43,,90.0,0.0,1,0,2,1,2,2,3,5,3,3,1,77.0,81.0,67.0
UBCO,2023,W,ENGL,150,,006,Introduction to Literary Genre,Jon Vickery,35,74.1,,92.0,21.0,1,0,1,1,1,7,4,6,6,4,1,76.5,80.0,70.0
UBCO,2023,W,ENGL,150,,103,Introduction to Literary Genre,Jon Vickery,26,74.5,,88.0,30.0,1,1,0,0,0,3,6,2,9,2,0,76.5,81.0,72.0
UBCO,2023,W,ENGL,150,,104,Introduction to Literary Genre,Jon Vickery,35,75.0,,86.0,29.0,1,0,0,0,1,9,7,5,6,6,0,75.0,82.0,70.0
UBCO,2023,W,ENGL,212,,001,Children's Literature,Jon Vickery,100,78.5,,95.0,32.0,1,2,0,3,4,3,11,19,35,15,4,80.0,83.0,76.0
UBCO,2023,W,ENGL,220,,002,Foundations: Literature in Historical Context 1,Jon Vickery,34,75.5,,93.0,21.0,1,2,1,0,0,5,5,4,6,3,6,76.0,85.0,70.0
UBCO,2023,W,ENGL,395,D,101,Popular Literature,Jon Vickery,67,77.1,,93.0,28.0,2,4,1,3,2,4,2,6,23,14,5,81.0,85.0,73.0
